Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,934.58,-6.44,(-0.68%)
CAT,Caterpillar Inc.,7.58%,606.45,9.93,(1.66%)
MSFT,Microsoft Corporation,5.96%,476.25,-7.22,(-1.49%)
AXP,American Express Company,4.80%,383.6,5.38,(1.42%)
HD,"The Home Depot, Inc.",4.53%,361.97,12.91,(3.70%)
V,Visa Inc.,4.41%,352.49,-3.39,(-0.95%)
UNH,UnitedHealth Group Incorporated,4.34%,346.66,4.95,(1.45%)
SHW,Sherwin-Williams,4.27%,341.67,10.26,(3.09%)
JPM,JPMorgan Chase & Co.,4.13%,330.25,3.26,(1.00%)
AMGN,Amgen Inc.,4.12%,329.37,-12.27,(-3.59%)
MCD,McDonald's Corporation,3.86%,308.55,4.38,(1.44%)
IBM,International Business Machines Corporation,3.77%,301.67,4.94,(1.67%)
TRV,"The Travelers Companies, Inc.",3.55%,284.01,0.82,(0.29%)
CRM,"Salesforce, Inc.",3.28%,262.19,-3.93,(-1.48%)
AAPL,Apple Inc.,3.21%,257.01,-3.32,(-1.28%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.39,3.83,(1.59%)
BA,The Boeing Company,2.83%,226.36,-1.76,(-0.77%)
JNJ,Johnson & Johnson,2.57%,205.38,-2.11,(-1.02%)
HON,Honeywell International Inc.,2.56%,204.65,5.14,(2.58%)
NVDA,Nvidia,2.31%,184.57,-4.54,(-2.40%)
MMM,3M Company,2.07%,165.44,2.53,(1.55%)
CVX,Chevron Corporation,2.00%,160.01,4.81,(3.10%)
PG,The Procter & Gamble Company,1.77%,141.69,3.65,(2.64%)
DIS,The Walt Disney Company,1.43%,114.38,1.47,(1.30%)
WMT,Walmart Inc.,1.41%,112.91,0.19,(0.17%)
MRK,"Merck & Co., Inc.",1.37%,109.54,0.94,(0.86%)
CSCO,"Cisco Systems, Inc.",0.92%,73.76,-0.96,(-1.28%)
KO,The Coca-Cola Company,0.87%,69.45,1.9,(2.82%)
NKE,"Nike, Inc.",0.82%,65.58,2.36,(3.73%)
VZ,Verizon Communications Inc.,0.51%,40.66,0.53,(1.31%)
