Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.75%,941.59,0.57,(0.06%)
CAT,Caterpillar Inc.,7.53%,602.99,6.47,(1.08%)
MSFT,Microsoft Corporation,5.97%,478.29,-5.19,(-1.07%)
AXP,American Express Company,4.80%,384.46,6.24,(1.65%)
HD,"The Home Depot, Inc.",4.51%,361.67,12.61,(3.61%)
V,Visa Inc.,4.41%,353.09,-2.8,(-0.79%)
UNH,UnitedHealth Group Incorporated,4.33%,346.57,4.87,(1.42%)
SHW,Sherwin-Williams,4.26%,341.01,9.6,(2.90%)
AMGN,Amgen Inc.,4.16%,333.5,-8.14,(-2.38%)
JPM,JPMorgan Chase & Co.,4.13%,331.23,4.24,(1.30%)
MCD,McDonald's Corporation,3.85%,308.19,4.03,(1.32%)
IBM,International Business Machines Corporation,3.77%,301.7,4.97,(1.68%)
TRV,"The Travelers Companies, Inc.",3.56%,284.91,1.72,(0.61%)
CRM,"Salesforce, Inc.",3.29%,263.29,-2.83,(-1.06%)
AAPL,Apple Inc.,3.21%,257.43,-2.9,(-1.12%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.79,4.23,(1.75%)
BA,The Boeing Company,2.87%,229.72,1.6,(0.70%)
JNJ,Johnson & Johnson,2.58%,206.4,-1.09,(-0.53%)
HON,Honeywell International Inc.,2.54%,203.61,4.1,(2.05%)
NVDA,Nvidia,2.30%,184.58,-4.53,(-2.40%)
MMM,3M Company,2.06%,164.92,2.01,(1.23%)
CVX,Chevron Corporation,1.97%,158.11,2.91,(1.88%)
PG,The Procter & Gamble Company,1.76%,141.18,3.14,(2.28%)
DIS,The Walt Disney Company,1.43%,114.91,2.0,(1.77%)
WMT,Walmart Inc.,1.41%,112.96,0.24,(0.21%)
MRK,"Merck & Co., Inc.",1.38%,110.62,2.02,(1.86%)
CSCO,"Cisco Systems, Inc.",0.92%,73.68,-1.04,(-1.39%)
KO,The Coca-Cola Company,0.86%,69.13,1.58,(2.35%)
NKE,"Nike, Inc.",0.81%,64.98,1.76,(2.78%)
VZ,Verizon Communications Inc.,0.51%,40.5,0.37,(0.93%)
