Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.75%,939.41,-1.61,(-0.17%)
CAT,Caterpillar Inc.,7.48%,597.74,1.22,(0.21%)
MSFT,Microsoft Corporation,5.98%,478.13,-5.34,(-1.10%)
AXP,American Express Company,4.77%,381.26,3.04,(0.80%)
HD,"The Home Depot, Inc.",4.50%,359.36,10.3,(2.95%)
V,Visa Inc.,4.45%,355.38,-0.5,(-0.14%)
UNH,UnitedHealth Group Incorporated,4.33%,346.11,4.41,(1.29%)
SHW,Sherwin-Williams,4.23%,338.47,7.06,(2.13%)
AMGN,Amgen Inc.,4.23%,338.15,-3.49,(-1.02%)
JPM,JPMorgan Chase & Co.,4.14%,330.57,3.58,(1.09%)
MCD,McDonald's Corporation,3.84%,307.12,2.96,(0.97%)
IBM,International Business Machines Corporation,3.76%,300.28,3.55,(1.20%)
TRV,"The Travelers Companies, Inc.",3.55%,283.68,0.49,(0.17%)
CRM,"Salesforce, Inc.",3.29%,262.82,-3.3,(-1.24%)
AAPL,Apple Inc.,3.21%,256.52,-3.81,(-1.46%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.05,3.49,(1.45%)
BA,The Boeing Company,2.87%,229.75,1.63,(0.71%)
JNJ,Johnson & Johnson,2.60%,208.04,0.55,(0.26%)
HON,Honeywell International Inc.,2.55%,203.76,4.25,(2.13%)
NVDA,Nvidia,2.32%,185.46,-3.65,(-1.93%)
MMM,3M Company,2.04%,163.01,0.1,(0.06%)
CVX,Chevron Corporation,1.97%,157.51,2.31,(1.49%)
PG,The Procter & Gamble Company,1.76%,140.51,2.47,(1.79%)
DIS,The Walt Disney Company,1.43%,113.95,1.04,(0.92%)
MRK,"Merck & Co., Inc.",1.39%,111.34,2.73,(2.52%)
WMT,Walmart Inc.,1.39%,111.11,-1.61,(-1.43%)
CSCO,"Cisco Systems, Inc.",0.93%,74.07,-0.65,(-0.87%)
KO,The Coca-Cola Company,0.86%,69.07,1.53,(2.26%)
NKE,"Nike, Inc.",0.80%,64.14,0.92,(1.46%)
VZ,Verizon Communications Inc.,0.51%,40.65,0.52,(1.30%)
