Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.81%,937.0,-4.02,(-0.43%)
CAT,Caterpillar Inc.,7.51%,596.25,-0.27,(-0.05%)
MSFT,Microsoft Corporation,6.06%,480.92,-2.55,(-0.53%)
AXP,American Express Company,4.76%,377.99,-0.23,(-0.06%)
V,Visa Inc.,4.47%,354.42,-1.46,(-0.41%)
HD,"The Home Depot, Inc.",4.38%,347.7,-1.36,(-0.39%)
UNH,UnitedHealth Group Incorporated,4.31%,342.0,0.3,(0.09%)
AMGN,Amgen Inc.,4.25%,336.88,-4.76,(-1.39%)
JPM,JPMorgan Chase & Co.,4.11%,326.07,-0.93,(-0.28%)
SHW,Sherwin-Williams,4.09%,324.28,-7.14,(-2.15%)
MCD,McDonald's Corporation,3.82%,303.45,-0.71,(-0.23%)
IBM,International Business Machines Corporation,3.73%,295.9,-0.83,(-0.28%)
TRV,"The Travelers Companies, Inc.",3.54%,281.12,-2.07,(-0.73%)
CRM,"Salesforce, Inc.",3.34%,265.25,-0.87,(-0.33%)
AAPL,Apple Inc.,3.25%,258.05,-2.28,(-0.87%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,243.17,1.61,(0.67%)
BA,The Boeing Company,2.92%,231.57,3.45,(1.51%)
JNJ,Johnson & Johnson,2.60%,206.21,-1.28,(-0.62%)
HON,Honeywell International Inc.,2.53%,200.57,1.06,(0.53%)
NVDA,Nvidia,2.39%,189.63,0.52,(0.27%)
MMM,3M Company,2.05%,162.79,-0.13,(-0.08%)
CVX,Chevron Corporation,1.97%,156.29,1.09,(0.70%)
PG,The Procter & Gamble Company,1.74%,138.08,0.03,(0.03%)
DIS,The Walt Disney Company,1.42%,112.68,-0.23,(-0.20%)
WMT,Walmart Inc.,1.41%,112.19,-0.53,(-0.47%)
MRK,"Merck & Co., Inc.",1.39%,110.01,1.41,(1.29%)
CSCO,"Cisco Systems, Inc.",0.94%,74.4,-0.32,(-0.43%)
KO,The Coca-Cola Company,0.85%,67.53,-0.02,(-0.02%)
NKE,"Nike, Inc.",0.79%,62.41,-0.81,(-1.27%)
VZ,Verizon Communications Inc.,0.51%,40.12,-0.02,(-0.04%)
