Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.38%,184.79,-4.32,(-2.28%)
AAPL,Apple Inc.,11.33%,257.37,-2.96,(-1.14%)
MSFT,Microsoft,10.58%,477.78,-5.69,(-1.18%)
AMZN,Amazon,7.83%,245.98,4.42,(1.83%)
GOOGL,Alphabet Inc. (Class A),6.07%,326.06,4.08,(1.27%)
GOOG,Alphabet Inc. (Class C),5.65%,326.47,4.04,(1.25%)
META,Meta Platforms,4.82%,642.38,-6.31,(-0.97%)
AVGO,Broadcom Inc.,4.69%,331.93,-11.57,(-3.37%)
TSLA,"Tesla, Inc.",4.30%,433.97,2.56,(0.59%)
ASML,ASML Holding,1.38%,1193.95,-34.52,(-2.81%)
PLTR,Palantir Technologies,1.26%,176.87,-4.81,(-2.65%)
COST,Costco,1.22%,923.79,41.2,(4.67%)
NFLX,Netflix,1.15%,90.85,0.12,(0.14%)
MU,Micron Technology,1.10%,327.54,-12.01,(-3.54%)
AMD,Advanced Micro Devices Inc.,0.99%,204.23,-5.79,(-2.76%)
AZN,AstraZeneca,0.87%,94.34,-0.82,(-0.86%)
CSCO,Cisco,0.87%,73.67,-1.05,(-1.41%)
LRCX,Lam Research,0.75%,201.67,-1.41,(-0.69%)
AMAT,Applied Materials,0.67%,282.61,-9.59,(-3.28%)
TMUS,T-Mobile US,0.66%,197.65,0.36,(0.18%)
SHOP,Shopify,0.64%,165.7,-1.05,(-0.63%)
ISRG,Intuitive Surgical,0.62%,587.2,-5.07,(-0.86%)
APP,Applovin Corp,0.61%,609.12,-23.8,(-3.76%)
LIN,Linde plc,0.61%,439.45,5.31,(1.22%)
QCOM,Qualcomm,0.59%,184.06,3.87,(2.15%)
INTC,Intel,0.59%,41.18,-1.45,(-3.40%)
PEP,PepsiCo,0.57%,138.87,1.86,(1.36%)
INTU,Intuit,0.54%,655.5,4.35,(0.67%)
AMGN,Amgen,0.53%,331.24,-10.4,(-3.05%)
BKNG,Booking Holdings,0.52%,5415.79,-29.93,(-0.55%)
KLAC,KLA Corporation,0.52%,1327.52,-32.17,(-2.37%)
PDD,PDD Holdings,0.51%,121.39,0.42,(0.34%)
TXN,Texas Instruments,0.51%,188.24,2.53,(1.36%)
GILD,Gilead Sciences,0.45%,120.84,-3.51,(-2.82%)
ADI,Analog Devices,0.43%,297.73,4.84,(1.65%)
ADBE,Adobe Inc.,0.43%,341.93,3.82,(1.13%)
PANW,Palo Alto Networks,0.40%,191.64,-2.26,(-1.17%)
HON,Honeywell,0.39%,204.89,5.38,(2.70%)
VRTX,Vertex Pharmaceuticals,0.36%,471.35,-12.8,(-2.64%)
ARM,Arm Holdings,0.36%,112.59,-3.09,(-2.67%)
CRWD,CrowdStrike,0.35%,462.26,-16.65,(-3.48%)
MELI,MercadoLibre,0.33%,2167.81,5.2,(0.24%)
ADP,ADP,0.32%,266.47,5.2,(1.99%)
CMCSA,Comcast,0.31%,28.31,0.41,(1.47%)
CEG,Constellation Energy,0.30%,323.58,-15.06,(-4.45%)
SBUX,Starbucks,0.30%,88.78,2.09,(2.41%)
SNPS,Synopsys,0.29%,517.34,-2.36,(-0.45%)
DASH,DoorDash,0.28%,221.43,-9.09,(-3.94%)
MAR,Marriott International,0.26%,323.86,4.6,(1.44%)
CDNS,Cadence Design Systems,0.26%,317.38,-3.16,(-0.99%)
REGN,Regeneron Pharmaceuticals,0.25%,809.05,-3.23,(-0.40%)
ABNB,Airbnb,0.25%,137.61,0.57,(0.41%)
ORLY,O'Reilly Automotive,0.23%,91.86,1.01,(1.11%)
CTAS,Cintas,0.23%,189.97,3.27,(1.75%)
MNST,Monster Beverage,0.22%,76.32,0.17,(0.22%)
MRVL,Marvell Technology,0.21%,83.41,-1.23,(-1.46%)
WBD,Warner Bros. Discovery,0.21%,28.4,-0.2,(-0.68%)
MDLZ,Mondelez International,0.21%,53.62,2.11,(4.09%)
CSX,CSX Corporation,0.20%,35.37,0.32,(0.90%)
PCAR,Paccar,0.19%,118.93,3.63,(3.14%)
AEP,American Electric Power,0.18%,115.78,2.08,(1.83%)
ROST,Ross Stores,0.18%,190.41,3.42,(1.83%)
NXPI,NXP Semiconductors,0.18%,239.39,0.05,(0.02%)
ADSK,Autodesk,0.17%,275.29,-18.5,(-6.30%)
FTNT,Fortinet,0.17%,78.32,-1.7,(-2.13%)
TRI,Thomson Reuters Corporation,0.17%,128.66,0.76,(0.59%)
IDXX,Idexx Laboratories,0.17%,710.35,-4.2,(-0.59%)
WDAY,"Workday, Inc.",0.16%,210.25,-0.89,(-0.42%)
PYPL,PayPal,0.16%,58.74,0.23,(0.38%)
EA,Electronic Arts,0.15%,204.38,-0.13,(-0.06%)
BKR,Baker Hughes,0.15%,50.04,1.2,(2.46%)
MSTR,MicroStrategy Inc.,0.15%,170.24,8.41,(5.19%)
AXON,Axon Enterprise Inc.,0.14%,610.52,-10.39,(-1.67%)
FAST,Fastenal,0.14%,42.03,1.42,(3.49%)
ROP,Roper Technologies,0.14%,435.63,-1.97,(-0.45%)
TTWO,Take-Two Interactive,0.14%,253.13,-3.55,(-1.38%)
DDOG,Datadog,0.14%,132.27,-9.17,(-6.49%)
EXC,Exelon,0.13%,43.62,0.63,(1.45%)
XEL,Xcel Energy,0.13%,73.68,0.46,(0.63%)
FANG,Diamondback Energy,0.13%,147.74,7.29,(5.19%)
CTSH,Cognizant,0.12%,85.65,1.54,(1.83%)
PAYX,Paychex,0.12%,114.07,2.44,(2.18%)
GEHC,GE HealthCare,0.12%,89.49,3.72,(4.34%)
TEAM,Atlassian,0.12%,151.11,-9.76,(-6.06%)
MCHP,Microchip Technology,0.12%,73.42,-0.52,(-0.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.94,2.51,(2.94%)
CPRT,Copart,0.11%,39.39,1.2,(3.13%)
KDP,Keurig Dr Pepper,0.11%,27.72,0.46,(1.71%)
ODFL,Old Dominion Freight Line,0.11%,170.48,4.75,(2.87%)
ZS,Zscaler,0.11%,221.23,-9.93,(-4.29%)
VRSK,Verisk,0.09%,222.32,2.7,(1.23%)
KHC,Kraft Heinz,0.08%,23.51,0.49,(2.15%)
CHTR,Charter Communications,0.08%,210.85,4.49,(2.18%)
BIIB,Biogen,0.08%,184.32,-2.59,(-1.39%)
CSGP,CoStar Group,0.08%,62.73,1.07,(1.74%)
DXCM,DexCom,0.08%,67.49,-2.61,(-3.73%)
LULU,Lululemon Athletica,0.08%,216.22,4.5,(2.12%)
ON,Onsemi,0.07%,60.69,-1.2,(-1.94%)
GFS,GlobalFoundries,0.06%,39.14,-1.46,(-3.59%)
TTD,Trade Desk (The),0.05%,37.55,-1.1,(-2.86%)
CDW,CDW Corporation,0.05%,131.66,2.12,(1.64%)
