Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.64%,189.63,0.52,(0.27%)
AAPL,Apple Inc.,11.29%,258.05,-2.28,(-0.87%)
MSFT,Microsoft,10.58%,480.92,-2.55,(-0.53%)
AMZN,Amazon,7.69%,243.17,1.61,(0.67%)
GOOGL,Alphabet Inc. (Class A),6.05%,326.84,4.86,(1.51%)
GOOG,Alphabet Inc. (Class C),5.63%,327.16,4.73,(1.47%)
META,Meta Platforms,4.82%,646.15,-2.54,(-0.39%)
AVGO,Broadcom Inc.,4.80%,341.81,-1.69,(-0.49%)
TSLA,"Tesla, Inc.",4.22%,428.16,-3.25,(-0.75%)
ASML,ASML Holding,1.40%,1214.88,-13.59,(-1.11%)
PLTR,Palantir Technologies,1.31%,186.08,4.4,(2.42%)
COST,Costco,1.18%,899.97,17.39,(1.97%)
MU,Micron Technology,1.13%,340.59,1.04,(0.31%)
NFLX,Netflix,1.13%,90.34,-0.39,(-0.43%)
AMD,Advanced Micro Devices Inc.,1.02%,211.02,1.0,(0.47%)
AZN,AstraZeneca,0.88%,95.41,0.25,(0.26%)
CSCO,Cisco,0.87%,74.4,-0.32,(-0.43%)
LRCX,Lam Research,0.75%,201.45,-1.63,(-0.80%)
AMAT,Applied Materials,0.68%,290.03,-2.17,(-0.74%)
TMUS,T-Mobile US,0.65%,196.37,-0.92,(-0.47%)
SHOP,Shopify,0.65%,167.58,0.83,(0.50%)
APP,Applovin Corp,0.62%,621.79,-11.13,(-1.76%)
ISRG,Intuitive Surgical,0.62%,587.32,-4.95,(-0.84%)
INTC,Intel,0.61%,43.09,0.45,(1.07%)
LIN,Linde plc,0.60%,432.49,-1.65,(-0.38%)
QCOM,Qualcomm,0.57%,179.34,-0.85,(-0.47%)
PEP,PepsiCo,0.55%,137.04,0.03,(0.02%)
AMGN,Amgen,0.54%,336.88,-4.76,(-1.39%)
INTU,Intuit,0.53%,641.44,-9.71,(-1.49%)
KLAC,KLA Corporation,0.53%,1351.75,-7.94,(-0.58%)
