Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.37%,184.89,-4.22,(-2.23%)
AAPL,Apple Inc.,11.39%,259.1,-1.23,(-0.47%)
MSFT,Microsoft,10.58%,478.61,-4.86,(-1.00%)
AMZN,Amazon,7.83%,246.1,4.54,(1.88%)
GOOGL,Alphabet Inc. (Class A),6.05%,325.35,3.37,(1.05%)
GOOG,Alphabet Inc. (Class C),5.64%,326.02,3.59,(1.11%)
META,Meta Platforms,4.84%,646.18,-2.51,(-0.39%)
AVGO,Broadcom Inc.,4.69%,332.69,-10.81,(-3.15%)
TSLA,"Tesla, Inc.",4.31%,435.95,4.53,(1.05%)
ASML,ASML Holding,1.38%,1193.47,-35.0,(-2.85%)
PLTR,Palantir Technologies,1.25%,177.01,-4.67,(-2.57%)
COST,Costco,1.21%,915.56,32.98,(3.74%)
NFLX,Netflix,1.14%,90.56,-0.17,(-0.19%)
MU,Micron Technology,1.09%,326.47,-13.08,(-3.85%)
AMD,Advanced Micro Devices Inc.,0.99%,204.59,-5.43,(-2.59%)
CSCO,Cisco,0.87%,73.98,-0.74,(-0.99%)
AZN,AstraZeneca,0.87%,94.2,-0.96,(-1.00%)
LRCX,Lam Research,0.75%,201.58,-1.5,(-0.74%)
AMAT,Applied Materials,0.66%,281.9,-10.3,(-3.53%)
TMUS,T-Mobile US,0.66%,197.94,0.65,(0.33%)
SHOP,Shopify,0.65%,168.02,1.28,(0.77%)
APP,Applovin Corp,0.62%,618.07,-14.85,(-2.35%)
ISRG,Intuitive Surgical,0.62%,586.52,-5.75,(-0.97%)
LIN,Linde plc,0.61%,440.01,5.87,(1.35%)
INTC,Intel,0.58%,41.23,-1.4,(-3.29%)
QCOM,Qualcomm,0.58%,181.9,1.71,(0.95%)
PEP,PepsiCo,0.57%,139.37,2.36,(1.72%)
INTU,Intuit,0.54%,653.1,1.95,(0.30%)
AMGN,Amgen,0.53%,331.23,-10.41,(-3.05%)
BKNG,Booking Holdings,0.52%,5434.81,-10.91,(-0.20%)
KLAC,KLA Corporation,0.52%,1328.76,-30.93,(-2.28%)
PDD,PDD Holdings,0.51%,121.63,0.66,(0.54%)
TXN,Texas Instruments,0.51%,189.0,3.29,(1.77%)
GILD,Gilead Sciences,0.45%,120.73,-3.62,(-2.91%)
ADI,Analog Devices,0.44%,298.77,5.88,(2.01%)
ADBE,Adobe Inc.,0.42%,339.04,0.94,(0.28%)
PANW,Palo Alto Networks,0.40%,191.15,-2.75,(-1.42%)
HON,Honeywell,0.39%,205.38,5.87,(2.94%)
ARM,Arm Holdings,0.36%,113.51,-2.17,(-1.88%)
VRTX,Vertex Pharmaceuticals,0.35%,470.28,-13.87,(-2.86%)
CRWD,CrowdStrike,0.35%,464.59,-14.32,(-2.99%)
MELI,MercadoLibre,0.33%,2186.22,23.61,(1.09%)
ADP,ADP,0.32%,266.2,4.94,(1.89%)
CMCSA,Comcast,0.31%,28.25,0.35,(1.27%)
CEG,Constellation Energy,0.30%,324.13,-14.5,(-4.28%)
SBUX,Starbucks,0.30%,88.25,1.56,(1.80%)
SNPS,Synopsys,0.29%,515.1,-4.61,(-0.89%)
DASH,DoorDash,0.29%,224.68,-5.84,(-2.54%)
MAR,Marriott International,0.26%,325.15,5.89,(1.85%)
CDNS,Cadence Design Systems,0.26%,318.85,-1.69,(-0.53%)
REGN,Regeneron Pharmaceuticals,0.25%,804.57,-7.7,(-0.95%)
ABNB,Airbnb,0.25%,138.47,1.43,(1.04%)
ORLY,O'Reilly Automotive,0.23%,91.66,0.81,(0.89%)
CTAS,Cintas,0.23%,190.05,3.35,(1.80%)
MNST,Monster Beverage,0.22%,76.58,0.43,(0.57%)
MRVL,Marvell Technology,0.21%,83.58,-1.06,(-1.25%)
WBD,Warner Bros. Discovery,0.21%,28.36,-0.23,(-0.82%)
MDLZ,Mondelez International,0.21%,54.0,2.49,(4.84%)
CSX,CSX Corporation,0.20%,35.29,0.23,(0.67%)
PCAR,Paccar,0.19%,118.57,3.27,(2.83%)
AEP,American Electric Power,0.18%,115.98,2.28,(2.00%)
ROST,Ross Stores,0.18%,189.37,2.38,(1.27%)
NXPI,NXP Semiconductors,0.18%,238.12,-1.22,(-0.51%)
ADSK,Autodesk,0.17%,276.8,-16.99,(-5.78%)
FTNT,Fortinet,0.17%,78.06,-1.96,(-2.45%)
TRI,Thomson Reuters Corporation,0.17%,129.36,1.46,(1.14%)
IDXX,Idexx Laboratories,0.17%,710.73,-3.82,(-0.53%)
WDAY,"Workday, Inc.",0.16%,209.71,-1.43,(-0.68%)
PYPL,PayPal,0.16%,58.33,-0.18,(-0.30%)
EA,Electronic Arts,0.15%,204.28,-0.22,(-0.11%)
BKR,Baker Hughes,0.15%,50.21,1.37,(2.81%)
MSTR,MicroStrategy Inc.,0.14%,167.85,6.02,(3.72%)
AXON,Axon Enterprise Inc.,0.14%,611.23,-9.68,(-1.56%)
FAST,Fastenal,0.14%,41.82,1.21,(2.97%)
ROP,Roper Technologies,0.14%,434.1,-3.5,(-0.80%)
TTWO,Take-Two Interactive,0.14%,252.71,-3.96,(-1.54%)
DDOG,Datadog,0.14%,131.22,-10.23,(-7.23%)
EXC,Exelon,0.13%,43.47,0.48,(1.11%)
XEL,Xcel Energy,0.13%,73.45,0.23,(0.32%)
FANG,Diamondback Energy,0.13%,147.86,7.41,(5.27%)
CTSH,Cognizant,0.12%,85.81,1.7,(2.02%)
PAYX,Paychex,0.12%,114.61,2.98,(2.67%)
GEHC,GE HealthCare,0.12%,88.21,2.45,(2.86%)
MCHP,Microchip Technology,0.12%,73.52,-0.42,(-0.57%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.29,2.86,(3.35%)
TEAM,Atlassian,0.12%,149.65,-11.22,(-6.97%)
CPRT,Copart,0.11%,39.09,0.9,(2.34%)
KDP,Keurig Dr Pepper,0.11%,27.69,0.44,(1.61%)
ODFL,Old Dominion Freight Line,0.11%,171.72,6.0,(3.62%)
ZS,Zscaler,0.10%,220.06,-11.1,(-4.80%)
VRSK,Verisk,0.09%,222.84,3.23,(1.47%)
KHC,Kraft Heinz,0.08%,23.44,0.42,(1.85%)
BIIB,Biogen,0.08%,185.81,-1.1,(-0.59%)
CHTR,Charter Communications,0.08%,210.18,3.81,(1.85%)
DXCM,DexCom,0.08%,68.57,-1.53,(-2.19%)
CSGP,CoStar Group,0.08%,61.42,-0.24,(-0.39%)
LULU,Lululemon Athletica,0.07%,212.03,0.31,(0.15%)
ON,Onsemi,0.07%,60.8,-1.09,(-1.77%)
GFS,GlobalFoundries,0.06%,38.92,-1.68,(-4.14%)
TTD,Trade Desk (The),0.05%,37.32,-1.33,(-3.44%)
CDW,CDW Corporation,0.05%,132.58,3.04,(2.35%)
