Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.38%,185.18,-3.93,(-2.08%)
AAPL,Apple Inc.,11.40%,259.52,-0.81,(-0.31%)
MSFT,Microsoft,10.56%,478.19,-5.28,(-1.09%)
AMZN,Amazon,7.83%,246.49,4.93,(2.04%)
GOOGL,Alphabet Inc. (Class A),6.06%,325.77,3.78,(1.18%)
GOOG,Alphabet Inc. (Class C),5.64%,326.39,3.96,(1.23%)
META,Meta Platforms,4.84%,646.45,-2.24,(-0.35%)
AVGO,Broadcom Inc.,4.69%,332.71,-10.8,(-3.14%)
TSLA,"Tesla, Inc.",4.31%,436.26,4.84,(1.12%)
ASML,ASML Holding,1.38%,1197.5,-30.97,(-2.52%)
PLTR,Palantir Technologies,1.25%,176.88,-4.81,(-2.64%)
COST,Costco,1.21%,915.5,32.92,(3.73%)
NFLX,Netflix,1.14%,90.62,-0.12,(-0.13%)
MU,Micron Technology,1.09%,327.14,-12.41,(-3.65%)
AMD,Advanced Micro Devices Inc.,0.99%,204.75,-5.27,(-2.51%)
CSCO,Cisco,0.87%,74.15,-0.58,(-0.77%)
AZN,AstraZeneca,0.87%,94.02,-1.14,(-1.20%)
LRCX,Lam Research,0.75%,201.15,-1.93,(-0.95%)
AMAT,Applied Materials,0.66%,281.82,-10.38,(-3.55%)
TMUS,T-Mobile US,0.66%,197.88,0.59,(0.30%)
SHOP,Shopify,0.65%,168.37,1.63,(0.98%)
APP,Applovin Corp,0.62%,616.53,-16.39,(-2.59%)
ISRG,Intuitive Surgical,0.62%,585.37,-6.9,(-1.17%)
LIN,Linde plc,0.61%,439.74,5.6,(1.29%)
INTC,Intel,0.59%,41.79,-0.84,(-1.97%)
QCOM,Qualcomm,0.58%,181.96,1.77,(0.98%)
PEP,PepsiCo,0.57%,139.42,2.41,(1.76%)
INTU,Intuit,0.54%,652.87,1.72,(0.26%)
AMGN,Amgen,0.53%,331.04,-10.6,(-3.10%)
BKNG,Booking Holdings,0.52%,5443.78,-1.94,(-0.04%)
KLAC,KLA Corporation,0.52%,1326.27,-33.42,(-2.46%)
PDD,PDD Holdings,0.51%,121.64,0.67,(0.55%)
TXN,Texas Instruments,0.51%,188.23,2.51,(1.35%)
GILD,Gilead Sciences,0.45%,120.93,-3.42,(-2.75%)
ADI,Analog Devices,0.44%,299.15,6.25,(2.14%)
ADBE,Adobe Inc.,0.42%,340.29,2.19,(0.65%)
PANW,Palo Alto Networks,0.40%,190.93,-2.97,(-1.53%)
HON,Honeywell,0.39%,205.19,5.68,(2.85%)
ARM,Arm Holdings,0.36%,113.28,-2.41,(-2.08%)
VRTX,Vertex Pharmaceuticals,0.35%,470.26,-13.89,(-2.87%)
CRWD,CrowdStrike,0.35%,464.67,-14.25,(-2.97%)
MELI,MercadoLibre,0.33%,2181.84,19.23,(0.89%)
ADP,ADP,0.32%,265.21,3.95,(1.51%)
CMCSA,Comcast,0.31%,28.26,0.36,(1.27%)
CEG,Constellation Energy,0.30%,324.25,-14.38,(-4.25%)
SBUX,Starbucks,0.30%,88.23,1.54,(1.78%)
SNPS,Synopsys,0.29%,514.76,-4.94,(-0.95%)
DASH,DoorDash,0.29%,224.8,-5.72,(-2.48%)
CDNS,Cadence Design Systems,0.26%,320.29,-0.25,(-0.08%)
MAR,Marriott International,0.26%,324.88,5.62,(1.76%)
REGN,Regeneron Pharmaceuticals,0.25%,801.78,-10.5,(-1.29%)
ABNB,Airbnb,0.25%,138.67,1.63,(1.19%)
ORLY,O'Reilly Automotive,0.23%,91.61,0.76,(0.84%)
CTAS,Cintas,0.23%,190.16,3.46,(1.85%)
MNST,Monster Beverage,0.22%,76.6,0.44,(0.58%)
MRVL,Marvell Technology,0.21%,83.51,-1.13,(-1.33%)
WBD,Warner Bros. Discovery,0.21%,28.37,-0.23,(-0.79%)
MDLZ,Mondelez International,0.21%,53.97,2.46,(4.77%)
CSX,CSX Corporation,0.20%,35.31,0.26,(0.73%)
PCAR,Paccar,0.18%,118.0,2.7,(2.34%)
AEP,American Electric Power,0.18%,115.94,2.24,(1.97%)
ROST,Ross Stores,0.18%,189.34,2.34,(1.25%)
NXPI,NXP Semiconductors,0.18%,237.8,-1.55,(-0.65%)
ADSK,Autodesk,0.17%,276.57,-17.22,(-5.86%)
FTNT,Fortinet,0.17%,78.25,-1.77,(-2.22%)
TRI,Thomson Reuters Corporation,0.17%,129.28,1.38,(1.08%)
IDXX,Idexx Laboratories,0.17%,714.31,-0.24,(-0.03%)
WDAY,"Workday, Inc.",0.16%,209.87,-1.27,(-0.60%)
PYPL,PayPal,0.16%,58.43,-0.08,(-0.14%)
EA,Electronic Arts,0.15%,204.25,-0.25,(-0.12%)
BKR,Baker Hughes,0.15%,50.26,1.41,(2.90%)
AXON,Axon Enterprise Inc.,0.15%,615.5,-5.41,(-0.87%)
MSTR,MicroStrategy Inc.,0.14%,167.16,5.33,(3.29%)
FAST,Fastenal,0.14%,41.89,1.27,(3.14%)
ROP,Roper Technologies,0.14%,434.41,-3.19,(-0.73%)
TTWO,Take-Two Interactive,0.14%,252.4,-4.27,(-1.66%)
DDOG,Datadog,0.14%,130.93,-10.52,(-7.44%)
EXC,Exelon,0.13%,43.43,0.44,(1.02%)
XEL,Xcel Energy,0.13%,73.38,0.16,(0.21%)
FANG,Diamondback Energy,0.13%,148.87,8.42,(5.99%)
CTSH,Cognizant,0.12%,85.77,1.66,(1.97%)
PAYX,Paychex,0.12%,114.27,2.64,(2.36%)
GEHC,GE HealthCare,0.12%,88.16,2.39,(2.79%)
MCHP,Microchip Technology,0.12%,73.52,-0.42,(-0.57%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.15,2.72,(3.18%)
TEAM,Atlassian,0.12%,149.79,-11.08,(-6.89%)
CPRT,Copart,0.11%,39.14,0.95,(2.49%)
KDP,Keurig Dr Pepper,0.11%,27.64,0.39,(1.41%)
ODFL,Old Dominion Freight Line,0.11%,171.17,5.45,(3.29%)
ZS,Zscaler,0.10%,220.36,-10.81,(-4.67%)
VRSK,Verisk,0.09%,222.88,3.26,(1.49%)
KHC,Kraft Heinz,0.08%,23.45,0.43,(1.89%)
BIIB,Biogen,0.08%,185.95,-0.97,(-0.52%)
CHTR,Charter Communications,0.08%,209.71,3.34,(1.62%)
DXCM,DexCom,0.08%,68.43,-1.67,(-2.38%)
CSGP,CoStar Group,0.08%,61.51,-0.15,(-0.24%)
LULU,Lululemon Athletica,0.07%,212.4,0.68,(0.32%)
ON,Onsemi,0.07%,60.72,-1.17,(-1.90%)
GFS,GlobalFoundries,0.06%,38.77,-1.83,(-4.51%)
TTD,Trade Desk (The),0.05%,37.35,-1.3,(-3.37%)
CDW,CDW Corporation,0.05%,132.47,2.93,(2.26%)
