Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.40%,185.25,-3.86,(-2.04%)
AAPL,Apple Inc.,11.37%,258.67,-1.66,(-0.64%)
MSFT,Microsoft,10.57%,478.13,-5.35,(-1.11%)
AMZN,Amazon,7.81%,245.69,4.13,(1.71%)
GOOGL,Alphabet Inc. (Class A),6.05%,325.21,3.23,(1.00%)
GOOG,Alphabet Inc. (Class C),5.63%,325.79,3.36,(1.04%)
META,Meta Platforms,4.85%,646.78,-1.91,(-0.29%)
AVGO,Broadcom Inc.,4.69%,332.32,-11.18,(-3.26%)
TSLA,"Tesla, Inc.",4.31%,435.67,4.26,(0.99%)
ASML,ASML Holding,1.38%,1193.06,-35.41,(-2.88%)
PLTR,Palantir Technologies,1.26%,177.26,-4.42,(-2.44%)
COST,Costco,1.21%,915.55,32.97,(3.74%)
NFLX,Netflix,1.14%,90.5,-0.23,(-0.25%)
MU,Micron Technology,1.10%,327.17,-12.38,(-3.65%)
AMD,Advanced Micro Devices Inc.,0.99%,204.69,-5.33,(-2.54%)
CSCO,Cisco,0.87%,73.94,-0.78,(-1.04%)
AZN,AstraZeneca,0.87%,93.98,-1.18,(-1.24%)
LRCX,Lam Research,0.76%,202.89,-0.2,(-0.10%)
AMAT,Applied Materials,0.66%,281.65,-10.55,(-3.61%)
TMUS,T-Mobile US,0.66%,198.35,1.06,(0.54%)
SHOP,Shopify,0.65%,167.62,0.88,(0.53%)
APP,Applovin Corp,0.62%,618.21,-14.71,(-2.32%)
ISRG,Intuitive Surgical,0.62%,586.12,-6.15,(-1.04%)
LIN,Linde plc,0.61%,441.16,7.02,(1.62%)
INTC,Intel,0.58%,41.16,-1.47,(-3.44%)
QCOM,Qualcomm,0.58%,181.91,1.72,(0.95%)
PEP,PepsiCo,0.57%,138.89,1.88,(1.37%)
INTU,Intuit,0.54%,654.0,2.85,(0.44%)
AMGN,Amgen,0.53%,330.98,-10.66,(-3.12%)
KLAC,KLA Corporation,0.52%,1333.53,-26.16,(-1.92%)
BKNG,Booking Holdings,0.52%,5410.68,-35.04,(-0.64%)
PDD,PDD Holdings,0.51%,121.61,0.64,(0.52%)
TXN,Texas Instruments,0.51%,188.79,3.08,(1.66%)
GILD,Gilead Sciences,0.45%,120.77,-3.58,(-2.88%)
ADI,Analog Devices,0.44%,298.57,5.68,(1.94%)
ADBE,Adobe Inc.,0.42%,339.66,1.56,(0.46%)
PANW,Palo Alto Networks,0.40%,191.87,-2.03,(-1.05%)
HON,Honeywell,0.39%,205.01,5.5,(2.75%)
ARM,Arm Holdings,0.36%,112.68,-3.0,(-2.59%)
VRTX,Vertex Pharmaceuticals,0.35%,470.16,-13.99,(-2.89%)
CRWD,CrowdStrike,0.35%,465.18,-13.73,(-2.87%)
MELI,MercadoLibre,0.33%,2175.27,12.66,(0.59%)
ADP,ADP,0.32%,266.32,5.06,(1.94%)
CMCSA,Comcast,0.31%,28.35,0.45,(1.59%)
CEG,Constellation Energy,0.30%,323.37,-15.26,(-4.51%)
SBUX,Starbucks,0.30%,88.3,1.61,(1.86%)
SNPS,Synopsys,0.29%,514.9,-4.8,(-0.92%)
DASH,DoorDash,0.29%,223.81,-6.71,(-2.91%)
MAR,Marriott International,0.26%,325.28,6.01,(1.88%)
CDNS,Cadence Design Systems,0.26%,318.57,-1.97,(-0.61%)
REGN,Regeneron Pharmaceuticals,0.25%,803.5,-8.77,(-1.08%)
ABNB,Airbnb,0.25%,138.19,1.15,(0.84%)
ORLY,O'Reilly Automotive,0.23%,91.42,0.57,(0.62%)
CTAS,Cintas,0.23%,189.89,3.19,(1.71%)
MNST,Monster Beverage,0.22%,76.44,0.29,(0.38%)
MRVL,Marvell Technology,0.21%,83.35,-1.29,(-1.52%)
WBD,Warner Bros. Discovery,0.21%,28.4,-0.2,(-0.68%)
MDLZ,Mondelez International,0.21%,54.03,2.52,(4.88%)
CSX,CSX Corporation,0.20%,35.28,0.23,(0.66%)
PCAR,Paccar,0.19%,118.41,3.11,(2.70%)
AEP,American Electric Power,0.18%,115.76,2.06,(1.81%)
ROST,Ross Stores,0.18%,189.58,2.59,(1.39%)
NXPI,NXP Semiconductors,0.18%,237.75,-1.59,(-0.67%)
ADSK,Autodesk,0.18%,277.59,-16.21,(-5.52%)
FTNT,Fortinet,0.17%,78.23,-1.79,(-2.23%)
TRI,Thomson Reuters Corporation,0.17%,129.62,1.72,(1.34%)
IDXX,Idexx Laboratories,0.17%,708.69,-5.86,(-0.82%)
WDAY,"Workday, Inc.",0.16%,210.26,-0.88,(-0.42%)
