Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.35%,184.45,-4.66,(-2.46%)
AAPL,Apple Inc.,11.32%,257.26,-3.07,(-1.18%)
MSFT,Microsoft,10.58%,477.95,-5.52,(-1.14%)
AMZN,Amazon,7.83%,246.06,4.5,(1.86%)
GOOGL,Alphabet Inc. (Class A),6.09%,327.13,5.15,(1.60%)
GOOG,Alphabet Inc. (Class C),5.67%,327.61,5.18,(1.61%)
META,Meta Platforms,4.83%,644.15,-4.54,(-0.70%)
AVGO,Broadcom Inc.,4.69%,331.92,-11.58,(-3.37%)
TSLA,"Tesla, Inc.",4.32%,435.95,4.54,(1.05%)
ASML,ASML Holding,1.37%,1184.5,-43.97,(-3.58%)
PLTR,Palantir Technologies,1.26%,177.86,-3.83,(-2.11%)
COST,Costco,1.23%,927.43,44.85,(5.08%)
NFLX,Netflix,1.14%,90.14,-0.59,(-0.66%)
MU,Micron Technology,1.09%,325.39,-14.16,(-4.17%)
AMD,Advanced Micro Devices Inc.,0.99%,204.82,-5.2,(-2.48%)
AZN,AstraZeneca,0.88%,94.91,-0.25,(-0.26%)
CSCO,Cisco,0.87%,73.77,-0.95,(-1.27%)
LRCX,Lam Research,0.75%,200.07,-3.01,(-1.48%)
AMAT,Applied Materials,0.66%,280.55,-11.65,(-3.99%)
TMUS,T-Mobile US,0.66%,196.84,-0.45,(-0.23%)
SHOP,Shopify,0.65%,166.88,0.14,(0.09%)
APP,Applovin Corp,0.63%,623.41,-9.51,(-1.50%)
ISRG,Intuitive Surgical,0.62%,589.18,-3.1,(-0.52%)
LIN,Linde plc,0.61%,438.21,4.07,(0.94%)
QCOM,Qualcomm,0.58%,182.82,2.63,(1.46%)
INTC,Intel,0.58%,41.03,-1.6,(-3.75%)
PEP,PepsiCo,0.56%,138.45,1.44,(1.05%)
INTU,Intuit,0.54%,657.58,6.43,(0.99%)
AMGN,Amgen,0.54%,334.29,-7.35,(-2.15%)
BKNG,Booking Holdings,0.52%,5399.05,-46.67,(-0.86%)
KLAC,KLA Corporation,0.52%,1318.34,-41.35,(-3.04%)
PDD,PDD Holdings,0.51%,121.17,0.2,(0.17%)
TXN,Texas Instruments,0.51%,187.6,1.89,(1.02%)
GILD,Gilead Sciences,0.45%,121.5,-2.85,(-2.29%)
ADI,Analog Devices,0.43%,296.53,3.64,(1.24%)
ADBE,Adobe Inc.,0.43%,343.47,5.37,(1.59%)
PANW,Palo Alto Networks,0.40%,191.02,-2.88,(-1.48%)
HON,Honeywell,0.39%,203.89,4.38,(2.20%)
VRTX,Vertex Pharmaceuticals,0.36%,480.74,-3.41,(-0.70%)
ARM,Arm Holdings,0.35%,112.03,-3.65,(-3.15%)
CRWD,CrowdStrike,0.35%,463.18,-15.73,(-3.28%)
MELI,MercadoLibre,0.33%,2182.47,19.86,(0.92%)
ADP,ADP,0.32%,266.24,4.98,(1.91%)
CMCSA,Comcast,0.31%,28.19,0.29,(1.02%)
CEG,Constellation Energy,0.30%,324.76,-13.87,(-4.10%)
SBUX,Starbucks,0.30%,88.66,1.97,(2.27%)
SNPS,Synopsys,0.29%,516.67,-3.03,(-0.58%)
DASH,DoorDash,0.29%,224.93,-5.59,(-2.43%)
MAR,Marriott International,0.26%,323.97,4.7,(1.47%)
CDNS,Cadence Design Systems,0.26%,317.67,-2.87,(-0.90%)
REGN,Regeneron Pharmaceuticals,0.25%,813.36,1.09,(0.13%)
ABNB,Airbnb,0.25%,137.6,0.56,(0.41%)
ORLY,O'Reilly Automotive,0.23%,91.71,0.86,(0.94%)
CTAS,Cintas,0.23%,189.84,3.14,(1.68%)
MNST,Monster Beverage,0.22%,76.78,0.63,(0.83%)
MRVL,Marvell Technology,0.21%,83.45,-1.19,(-1.40%)
WBD,Warner Bros. Discovery,0.21%,28.49,-0.1,(-0.34%)
MDLZ,Mondelez International,0.20%,53.18,1.67,(3.25%)
CSX,CSX Corporation,0.20%,35.39,0.34,(0.96%)
PCAR,Paccar,0.19%,118.62,3.32,(2.88%)
AEP,American Electric Power,0.18%,115.97,2.27,(1.99%)
ROST,Ross Stores,0.18%,190.46,3.47,(1.85%)
NXPI,NXP Semiconductors,0.18%,237.33,-2.01,(-0.84%)
ADSK,Autodesk,0.18%,277.99,-15.81,(-5.38%)
FTNT,Fortinet,0.17%,78.22,-1.8,(-2.25%)
TRI,Thomson Reuters Corporation,0.17%,128.68,0.78,(0.61%)
IDXX,Idexx Laboratories,0.17%,711.49,-3.06,(-0.43%)
WDAY,"Workday, Inc.",0.17%,211.11,-0.03,(-0.01%)
PYPL,PayPal,0.16%,58.93,0.41,(0.71%)
EA,Electronic Arts,0.15%,204.35,-0.16,(-0.08%)
AXON,Axon Enterprise Inc.,0.15%,617.18,-3.74,(-0.60%)
MSTR,MicroStrategy Inc.,0.15%,168.71,6.88,(4.25%)
BKR,Baker Hughes,0.15%,49.42,0.58,(1.19%)
FAST,Fastenal,0.14%,41.79,1.18,(2.92%)
ROP,Roper Technologies,0.14%,437.68,0.07,(0.02%)
DDOG,Datadog,0.14%,133.68,-7.77,(-5.49%)
TTWO,Take-Two Interactive,0.14%,253.08,-3.59,(-1.40%)
EXC,Exelon,0.13%,43.68,0.69,(1.61%)
XEL,Xcel Energy,0.13%,73.88,0.66,(0.91%)
FANG,Diamondback Energy,0.12%,144.87,4.42,(3.15%)
CTSH,Cognizant,0.12%,85.71,1.59,(1.90%)
PAYX,Paychex,0.12%,113.76,2.13,(1.91%)
GEHC,GE HealthCare,0.12%,89.02,3.26,(3.80%)
TEAM,Atlassian,0.12%,152.88,-7.99,(-4.97%)
MCHP,Microchip Technology,0.12%,72.84,-1.11,(-1.49%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.6,2.17,(2.54%)
CPRT,Copart,0.11%,39.3,1.11,(2.92%)
KDP,Keurig Dr Pepper,0.11%,27.76,0.51,(1.86%)
ODFL,Old Dominion Freight Line,0.11%,170.5,4.78,(2.88%)
ZS,Zscaler,0.11%,221.3,-9.86,(-4.27%)
VRSK,Verisk,0.09%,223.13,3.52,(1.60%)
KHC,Kraft Heinz,0.08%,23.48,0.46,(2.02%)
BIIB,Biogen,0.08%,185.27,-1.64,(-0.88%)
CHTR,Charter Communications,0.08%,209.91,3.55,(1.72%)
CSGP,CoStar Group,0.08%,62.86,1.2,(1.94%)
DXCM,DexCom,0.08%,67.82,-2.28,(-3.26%)
LULU,Lululemon Athletica,0.07%,214.52,2.8,(1.32%)
ON,Onsemi,0.07%,60.32,-1.57,(-2.54%)
GFS,GlobalFoundries,0.06%,38.95,-1.65,(-4.06%)
TTD,Trade Desk (The),0.05%,37.72,-0.93,(-2.42%)
CDW,CDW Corporation,0.05%,131.28,1.74,(1.34%)
