Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,184.97,-4.14,(-2.19%)
AAPL,Apple Inc.,6.06%,256.23,-4.1,(-1.57%)
MSFT,Microsoft,5.68%,477.58,-5.89,(-1.22%)
AMZN,Amazon,4.18%,243.89,2.33,(0.97%)
GOOGL,Alphabet Inc. (Class A),3.22%,321.73,-0.25,(-0.08%)
GOOG,Alphabet Inc. (Class C),3.00%,322.21,-0.22,(-0.07%)
META,Meta Platforms,2.57%,637.69,-11.0,(-1.70%)
AVGO,Broadcom,2.53%,332.8,-10.7,(-3.11%)
TSLA,"Tesla, Inc.",2.29%,430.28,-1.13,(-0.26%)
BRK.B,Berkshire Hathaway,1.73%,500.27,4.15,(0.84%)
LLY,Lilly (Eli),1.60%,1113.49,5.4,(0.49%)
JPM,JPMorgan Chase,1.44%,329.58,2.59,(0.79%)
WMT,Walmart,1.42%,111.25,-1.47,(-1.30%)
V,Visa Inc.,1.10%,355.06,-0.82,(-0.23%)
ORCL,Oracle Corporation,0.86%,187.26,-5.58,(-2.90%)
MA,Mastercard,0.84%,585.4,5.48,(0.94%)
XOM,ExxonMobil,0.81%,120.12,1.63,(1.37%)
JNJ,Johnson & Johnson,0.80%,208.16,0.67,(0.32%)
PLTR,Palantir Technologies,0.69%,181.08,-0.6,(-0.33%)
BAC,Bank of America,0.65%,55.96,0.32,(0.58%)
COST,Costco,0.65%,914.57,31.99,(3.62%)
ABBV,AbbVie,0.64%,226.97,-6.45,(-2.76%)
NFLX,Netflix,0.61%,90.13,-0.6,(-0.66%)
MU,Micron Technology,0.59%,327.6,-11.95,(-3.52%)
HD,Home Depot (The),0.56%,353.09,4.03,(1.15%)
GE,GE Aerospace,0.55%,325.72,2.08,(0.64%)
AMD,Advanced Micro Devices,0.54%,206.01,-4.01,(-1.91%)
PG,Procter & Gamble,0.52%,140.01,1.97,(1.42%)
CVX,Chevron Corporation,0.50%,156.64,1.44,(0.93%)
UNH,UnitedHealth Group,0.50%,345.71,4.01,(1.17%)
WFC,Wells Fargo,0.48%,95.6,1.31,(1.39%)
KO,Coca-Cola Company (The),0.47%,68.46,0.92,(1.36%)
MS,Morgan Stanley,0.47%,185.18,0.39,(0.21%)
CSCO,Cisco,0.47%,74.01,-0.71,(-0.95%)
GS,Goldman Sachs,0.45%,939.09,-1.93,(-0.20%)
IBM,IBM,0.45%,299.36,2.63,(0.89%)
CAT,Caterpillar Inc.,0.45%,595.21,-1.31,(-0.22%)
MRK,Merck & Co.,0.44%,111.03,2.43,(2.24%)
RTX,RTX Corporation,0.42%,196.05,10.32,(5.56%)
AXP,American Express,0.42%,379.14,0.92,(0.24%)
PM,Philip Morris International,0.40%,158.56,3.41,(2.20%)
CRM,Salesforce,0.40%,263.28,-2.84,(-1.07%)
LRCX,Lam Research,0.39%,195.55,-7.53,(-3.71%)
TMO,Thermo Fisher Scientific,0.37%,617.72,0.57,(0.09%)
AMAT,Applied Materials,0.36%,281.61,-10.59,(-3.63%)
TMUS,T-Mobile US,0.36%,199.02,1.73,(0.88%)
ABT,Abbott Laboratories,0.36%,127.78,0.74,(0.59%)
MCD,McDonald's,0.35%,306.42,2.26,(0.74%)
C,Citigroup,0.35%,121.48,0.1,(0.09%)
APP,AppLovin Corporation,0.33%,618.15,-14.77,(-2.33%)
ISRG,Intuitive Surgical,0.33%,585.96,-6.31,(-1.07%)
LIN,Linde plc,0.33%,436.11,1.97,(0.45%)
DIS,Walt Disney Company (The),0.32%,113.21,0.3,(0.27%)
INTC,Intel,0.32%,41.61,-1.02,(-2.40%)
PEP,PepsiCo,0.30%,138.67,1.66,(1.21%)
QCOM,Qualcomm,0.30%,176.89,-3.3,(-1.83%)
SCHW,Charles Schwab Corporation,0.29%,102.17,0.24,(0.24%)
AMGN,Amgen,0.29%,337.02,-4.62,(-1.35%)
BA,Boeing,0.29%,230.98,2.86,(1.25%)
INTU,Intuit,0.29%,645.03,-6.13,(-0.94%)
UBER,Uber,0.29%,86.01,-0.19,(-0.21%)
BKNG,Booking Holdings,0.28%,5433.05,-12.67,(-0.23%)
GEV,GE Vernova,0.28%,642.89,-19.43,(-2.93%)
TJX,TJX Companies,0.28%,155.95,1.91,(1.24%)
KLAC,KLA Corporation,0.28%,1312.44,-47.25,(-3.48%)
ACN,Accenture,0.28%,280.19,6.21,(2.27%)
T,AT&T,0.27%,24.22,0.25,(1.03%)
VZ,Verizon,0.27%,40.55,0.42,(1.05%)
TXN,Texas Instruments,0.27%,185.95,0.24,(0.13%)
BLK,BlackRock,0.27%,1079.51,4.42,(0.41%)
DHR,Danaher Corporation,0.27%,235.78,0.21,(0.09%)
NEE,NextEra Energy,0.27%,79.46,1.09,(1.39%)
APH,Amphenol,0.26%,134.86,-4.06,(-2.92%)
SPGI,S&P Global,0.26%,544.09,6.59,(1.23%)
COF,Capital One,0.26%,253.47,0.22,(0.09%)
NOW,ServiceNow,0.25%,148.54,-2.36,(-1.57%)
ANET,Arista Networks,0.25%,124.45,-5.63,(-4.33%)
GILD,Gilead Sciences,0.24%,123.3,-1.05,(-0.84%)
BSX,Boston Scientific,0.24%,99.76,1.11,(1.13%)
PFE,Pfizer,0.23%,25.39,0.11,(0.42%)
ADI,Analog Devices,0.23%,291.82,-1.07,(-0.37%)
ADBE,Adobe Inc.,0.23%,339.98,1.88,(0.56%)
SYK,Stryker Corporation,0.23%,369.35,1.6,(0.44%)
