Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.36%,189.63,0.52,(0.27%)
AAPL,Apple Inc.,6.09%,258.05,-2.28,(-0.87%)
MSFT,Microsoft,5.71%,480.92,-2.55,(-0.53%)
AMZN,Amazon,4.15%,243.17,1.61,(0.67%)
GOOGL,Alphabet Inc. (Class A),3.27%,326.84,4.86,(1.51%)
GOOG,Alphabet Inc. (Class C),3.04%,327.16,4.73,(1.47%)
META,Meta Platforms,2.60%,646.15,-2.54,(-0.39%)
AVGO,Broadcom,2.59%,341.81,-1.69,(-0.49%)
TSLA,"Tesla, Inc.",2.28%,428.16,-3.25,(-0.75%)
BRK.B,Berkshire Hathaway,1.71%,495.05,-1.07,(-0.22%)
LLY,Lilly (Eli),1.58%,1107.7,-0.39,(-0.04%)
WMT,Walmart,1.43%,112.19,-0.53,(-0.47%)
JPM,JPMorgan Chase,1.42%,326.07,-0.93,(-0.28%)
V,Visa Inc.,1.09%,354.42,-1.46,(-0.41%)
ORCL,Oracle Corporation,0.88%,192.63,-0.22,(-0.11%)
MA,Mastercard,0.83%,580.23,0.31,(0.05%)
XOM,ExxonMobil,0.80%,118.95,0.46,(0.39%)
JNJ,Johnson & Johnson,0.79%,206.21,-1.28,(-0.62%)
PLTR,Palantir Technologies,0.71%,186.08,4.4,(2.42%)
ABBV,AbbVie,0.65%,230.88,-2.54,(-1.09%)
BAC,Bank of America,0.65%,55.52,-0.13,(-0.22%)
COST,Costco,0.64%,899.97,17.39,(1.97%)
MU,Micron Technology,0.61%,340.59,1.04,(0.31%)
NFLX,Netflix,0.61%,90.34,-0.39,(-0.43%)
HD,Home Depot (The),0.55%,347.7,-1.36,(-0.39%)
GE,GE Aerospace,0.55%,327.72,4.08,(1.26%)
AMD,Advanced Micro Devices,0.55%,211.02,1.0,(0.47%)
PG,Procter & Gamble,0.52%,138.08,0.03,(0.03%)
CVX,Chevron Corporation,0.50%,156.29,1.09,(0.70%)
UNH,UnitedHealth Group,0.49%,342.0,0.3,(0.09%)
WFC,Wells Fargo,0.47%,94.09,-0.2,(-0.21%)
CSCO,Cisco,0.47%,74.4,-0.32,(-0.43%)
MS,Morgan Stanley,0.47%,184.23,-0.56,(-0.31%)
KO,Coca-Cola Company (The),0.46%,67.53,-0.02,(-0.02%)
GS,Goldman Sachs,0.45%,937.0,-4.02,(-0.43%)
CAT,Caterpillar Inc.,0.45%,596.25,-0.27,(-0.05%)
IBM,IBM,0.44%,295.9,-0.83,(-0.28%)
MRK,Merck & Co.,0.44%,110.01,1.41,(1.29%)
AXP,American Express,0.42%,377.99,-0.23,(-0.06%)
RTX,RTX Corporation,0.41%,190.8,5.07,(2.73%)
LRCX,Lam Research,0.40%,201.45,-1.63,(-0.80%)
CRM,Salesforce,0.40%,265.25,-0.87,(-0.33%)
PM,Philip Morris International,0.38%,154.58,-0.58,(-0.37%)
TMO,Thermo Fisher Scientific,0.37%,612.65,-4.5,(-0.73%)
AMAT,Applied Materials,0.37%,290.03,-2.17,(-0.74%)
ABT,Abbott Laboratories,0.35%,127.2,0.15,(0.12%)
TMUS,T-Mobile US,0.35%,196.37,-0.92,(-0.47%)
C,Citigroup,0.35%,121.02,-0.36,(-0.29%)
MCD,McDonald's,0.35%,303.45,-0.71,(-0.23%)
APP,AppLovin Corporation,0.34%,621.79,-11.13,(-1.76%)
ISRG,Intuitive Surgical,0.33%,587.32,-4.95,(-0.84%)
INTC,Intel,0.33%,43.09,0.45,(1.07%)
LIN,Linde plc,0.32%,432.49,-1.65,(-0.38%)
DIS,Walt Disney Company (The),0.32%,112.68,-0.23,(-0.20%)
QCOM,Qualcomm,0.31%,179.34,-0.85,(-0.47%)
PEP,PepsiCo,0.30%,137.04,0.03,(0.02%)
AMGN,Amgen,0.29%,336.88,-4.76,(-1.39%)
BA,Boeing,0.29%,231.57,3.45,(1.51%)
SCHW,Charles Schwab Corporation,0.29%,101.78,-0.16,(-0.15%)
GEV,GE Vernova,0.29%,663.5,1.18,(0.18%)
UBER,Uber,0.29%,86.34,0.15,(0.17%)
INTU,Intuit,0.29%,641.44,-9.71,(-1.49%)
KLAC,KLA Corporation,0.28%,1351.75,-7.94,(-0.58%)
BKNG,Booking Holdings,0.28%,5419.5,-26.23,(-0.48%)
TJX,TJX Companies,0.27%,154.43,0.39,(0.25%)
T,AT&T,0.27%,23.94,-0.03,(-0.13%)
APH,Amphenol,0.27%,138.56,-0.35,(-0.26%)
VZ,Verizon,0.27%,40.12,-0.02,(-0.04%)
ACN,Accenture,0.27%,272.99,-0.99,(-0.36%)
TXN,Texas Instruments,0.27%,184.5,-1.21,(-0.65%)
BLK,BlackRock,0.27%,1072.55,-2.54,(-0.24%)
DHR,Danaher Corporation,0.27%,234.95,-0.63,(-0.27%)
NEE,NextEra Energy,0.26%,78.48,0.1,(0.13%)
ANET,Arista Networks,0.26%,129.61,-0.48,(-0.37%)
SPGI,S&P Global,0.26%,536.76,-0.75,(-0.14%)
COF,Capital One,0.26%,252.88,-0.37,(-0.15%)
NOW,ServiceNow,0.25%,150.5,-0.41,(-0.27%)
GILD,Gilead Sciences,0.24%,123.1,-1.25,(-1.01%)
BSX,Boston Scientific,0.23%,98.57,-0.08,(-0.08%)
PFE,Pfizer,0.23%,25.27,-0.01,(-0.03%)
ADI,Analog Devices,0.23%,290.33,-2.56,(-0.88%)
ADBE,Adobe Inc.,0.23%,336.5,-1.6,(-0.47%)
SYK,Stryker Corporation,0.22%,364.45,-3.31,(-0.90%)
LOW,Lowe's,0.22%,247.0,-0.12,(-0.05%)
PANW,Palo Alto Networks,0.21%,192.82,-1.09,(-0.56%)
UNP,Union Pacific Corporation,0.21%,224.0,-0.48,(-0.21%)
DE,Deere & Company,0.21%,476.2,1.0,(0.21%)
MDT,Medtronic,0.20%,99.84,0.06,(0.07%)
HON,Honeywell,0.20%,200.57,1.06,(0.53%)
WELL,Welltower,0.20%,185.2,-0.46,(-0.25%)
ETN,Eaton Corporation,0.20%,321.0,-1.68,(-0.52%)
PGR,Progressive Corporation,0.20%,211.02,1.91,(0.92%)
LMT,Lockheed Martin,0.20%,529.18,32.31,(6.50%)
VRTX,Vertex Pharmaceuticals,0.19%,480.28,-3.88,(-0.80%)
CB,Chubb Limited,0.19%,309.04,2.41,(0.78%)
CRWD,CrowdStrike,0.19%,478.15,-0.76,(-0.16%)
BX,Blackstone Inc.,0.19%,153.81,0.22,(0.15%)
COP,ConocoPhillips,0.19%,94.65,0.71,(0.76%)
PLD,Prologis,0.19%,125.82,-1.09,(-0.86%)
KKR,KKR,0.19%,130.5,-0.33,(-0.25%)
PH,Parker Hannifin,0.19%,921.51,13.12,(1.44%)
NEM,Newmont,0.18%,105.82,-2.19,(-2.02%)
BMY,Bristol Myers Squibb,0.18%,56.65,-0.07,(-0.12%)
HCA,HCA Healthcare,0.17%,475.25,4.6,(0.98%)
CEG,Constellation Energy,0.17%,337.82,-0.81,(-0.24%)
ADP,Automatic Data Processing,0.17%,260.62,-0.64,(-0.25%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.5,-0.47,(-0.40%)
MCK,McKesson Corporation,0.16%,830.86,6.9,(0.84%)
CVS,CVS Health,0.16%,79.96,0.17,(0.21%)
CMCSA,Comcast,0.16%,27.82,-0.08,(-0.29%)
SNPS,Synopsys,0.16%,516.5,-3.2,(-0.62%)
DASH,DoorDash,0.16%,228.09,-2.44,(-1.06%)
SBUX,Starbucks,0.16%,86.31,-0.38,(-0.44%)
GD,General Dynamics,0.16%,361.88,16.24,(4.70%)
CME,CME Group,0.15%,266.87,0.02,(0.01%)
SO,Southern Company,0.15%,86.19,-0.08,(-0.09%)
MCO,Moody's Corporation,0.15%,524.5,-6.94,(-1.31%)
ICE,Intercontinental Exchange,0.15%,162.11,0.19,(0.11%)
NKE,"Nike, Inc.",0.15%,62.41,-0.81,(-1.27%)
MO,Altria,0.15%,54.64,-0.08,(-0.15%)
DUK,Duke Energy,0.14%,116.56,0.37,(0.32%)
MMC,Marsh McLennan,0.14%,182.59,-0.31,(-0.17%)
NOC,Northrop Grumman,0.14%,618.5,41.49,(7.19%)
UPS,United Parcel Service,0.14%,103.86,-1.55,(-1.48%)
WM,Waste Management,0.14%,216.18,0.21,(0.09%)
CDNS,Cadence Design Systems,0.14%,318.65,-1.89,(-0.59%)
MMM,3M,0.14%,162.79,-0.13,(-0.08%)
HWM,Howmet Aerospace,0.14%,214.28,3.38,(1.60%)
MAR,Marriott International,0.14%,317.91,-1.36,(-0.42%)
USB,U.S. Bancorp,0.14%,54.67,-0.2,(-0.36%)
PNC,PNC Financial Services,0.14%,216.56,0.28,(0.13%)
REGN,Regeneron Pharmaceuticals,0.14%,807.58,-4.69,(-0.58%)
TT,Trane Technologies,0.13%,379.32,2.88,(0.77%)
BK,BNY Mellon,0.13%,120.18,-0.27,(-0.22%)
APO,Apollo Global Management,0.13%,143.79,-0.49,(-0.34%)
ABNB,Airbnb,0.13%,137.12,0.08,(0.06%)
ELV,Elevance Health,0.13%,373.49,6.8,(1.85%)
RCL,Royal Caribbean Group,0.13%,301.3,-1.12,(-0.37%)
CRH,CRH plc,0.13%,122.44,-0.44,(-0.36%)
EMR,Emerson Electric,0.13%,143.75,1.59,(1.12%)
SHW,Sherwin-Williams,0.13%,324.28,-7.14,(-2.15%)
AMT,American Tower,0.13%,169.53,0.09,(0.05%)
TDG,TransDigm Group,0.13%,1408.59,23.34,(1.68%)
FCX,Freeport-McMoRan,0.13%,55.09,-0.41,(-0.73%)
DELL,Dell Technologies,0.13%,119.24,-0.83,(-0.70%)
GM,General Motors,0.12%,82.55,0.64,(0.78%)
ORLY,O'Reilly Auto Parts,0.12%,90.52,-0.33,(-0.36%)
EQIX,Equinix,0.12%,775.75,-0.8,(-0.10%)
ECL,Ecolab,0.12%,266.11,-2.64,(-0.98%)
CTAS,Cintas,0.12%,186.45,-0.25,(-0.13%)
AON,Aon,0.12%,349.25,-0.67,(-0.19%)
GLW,Corning Inc.,0.12%,87.5,-0.49,(-0.56%)
CMI,Cummins,0.12%,541.61,2.58,(0.48%)
CI,Cigna,0.12%,279.03,-0.1,(-0.03%)
MNST,Monster Beverage,0.12%,76.06,-0.09,(-0.12%)
WMB,Williams Companies,0.12%,60.53,0.13,(0.22%)
FDX,FedEx,0.11%,305.46,-1.87,(-0.61%)
ITW,Illinois Tool Works,0.11%,247.0,0.01,(0.00%)
WBD,Warner Bros. Discovery,0.11%,28.5,-0.09,(-0.31%)
JCI,Johnson Controls,0.11%,112.44,0.03,(0.03%)
WDC,Western Digital,0.11%,200.47,0.59,(0.30%)
HLT,Hilton Worldwide,0.11%,292.03,-1.48,(-0.50%)
TEL,TE Connectivity,0.11%,229.64,0.05,(0.02%)
STX,Seagate Technology,0.11%,308.25,-0.01,(-0.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.07,0.06,(0.03%)
COIN,Coinbase Global,0.11%,246.58,0.64,(0.26%)
MDLZ,Mondelez International,0.11%,51.43,-0.09,(-0.17%)
COR,Cencora,0.11%,340.0,-0.41,(-0.12%)
PWR,Quanta Services,0.10%,438.19,1.3,(0.30%)
CSX,CSX Corporation,0.10%,34.93,-0.13,(-0.36%)
RSG,Republic Services,0.10%,209.08,0.0,(0.00%)
TFC,Truist Financial,0.10%,50.47,-0.11,(-0.21%)
SLB,Schlumberger,0.10%,43.02,0.65,(1.53%)
NSC,Norfolk Southern Railway,0.10%,283.91,-0.18,(-0.06%)
CVNA,Carvana Co.,0.10%,448.75,-2.03,(-0.45%)
TRV,Travelers Companies (The),0.10%,281.12,-2.07,(-0.73%)
MSI,Motorola Solutions,0.10%,376.42,-1.07,(-0.28%)
CL,Colgate-Palmolive,0.10%,77.31,0.22,(0.29%)
ADSK,Autodesk,0.10%,292.45,-1.34,(-0.46%)
LHX,L3Harris,0.10%,329.99,20.23,(6.53%)
AEP,American Electric Power,0.10%,113.67,-0.03,(-0.03%)
PCAR,Paccar,0.10%,115.15,-0.15,(-0.13%)
ROST,Ross Stores,0.10%,186.0,-0.99,(-0.53%)
KMI,Kinder Morgan,0.10%,27.02,0.02,(0.07%)
NXPI,NXP Semiconductors,0.10%,238.67,-0.68,(-0.28%)
SPG,Simon Property Group,0.10%,183.19,-0.76,(-0.41%)
FTNT,Fortinet,0.09%,79.9,-0.12,(-0.15%)
APD,Air Products,0.09%,262.55,0.68,(0.26%)
BDX,Becton Dickinson,0.09%,202.89,0.18,(0.09%)
AFL,Aflac,0.09%,109.94,-0.25,(-0.23%)
IDXX,Idexx Laboratories,0.09%,715.0,0.45,(0.06%)
NDAQ,"Nasdaq, Inc.",0.09%,99.8,-0.61,(-0.60%)
SRE,Sempra,0.09%,86.67,0.31,(0.35%)
