Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.16%,184.29,-4.82,(-2.55%)
AAPL,Apple Inc.,6.06%,256.6,-3.73,(-1.43%)
MSFT,Microsoft,5.66%,476.72,-6.75,(-1.40%)
AMZN,Amazon,4.20%,245.88,4.32,(1.79%)
GOOGL,Alphabet Inc. (Class A),3.26%,325.64,3.66,(1.14%)
GOOG,Alphabet Inc. (Class C),3.03%,326.06,3.63,(1.13%)
META,Meta Platforms,2.60%,644.2,-4.49,(-0.69%)
AVGO,Broadcom,2.51%,331.03,-12.47,(-3.63%)
TSLA,"Tesla, Inc.",2.31%,434.72,3.31,(0.77%)
BRK.B,Berkshire Hathaway,1.73%,501.6,5.48,(1.10%)
LLY,Lilly (Eli),1.54%,1077.8,-30.29,(-2.73%)
WMT,Walmart,1.44%,113.28,0.56,(0.50%)
JPM,JPMorgan Chase,1.44%,330.76,3.77,(1.15%)
V,Visa Inc.,1.09%,352.5,-3.38,(-0.95%)
ORCL,Oracle Corporation,0.87%,189.77,-3.07,(-1.59%)
MA,Mastercard,0.84%,584.34,4.42,(0.76%)
XOM,ExxonMobil,0.83%,123.25,4.76,(4.02%)
JNJ,Johnson & Johnson,0.79%,205.3,-2.19,(-1.06%)
PLTR,Palantir Technologies,0.67%,175.6,-6.09,(-3.35%)
BAC,Bank of America,0.66%,56.23,0.59,(1.07%)
COST,Costco,0.66%,924.95,42.37,(4.80%)
ABBV,AbbVie,0.63%,224.35,-9.07,(-3.88%)
NFLX,Netflix,0.61%,90.62,-0.11,(-0.12%)
MU,Micron Technology,0.59%,326.31,-13.24,(-3.90%)
HD,Home Depot (The),0.58%,363.09,14.02,(4.02%)
AMD,Advanced Micro Devices,0.53%,204.08,-5.94,(-2.83%)
PG,Procter & Gamble,0.53%,141.72,3.68,(2.67%)
GE,GE Aerospace,0.53%,311.94,-11.7,(-3.62%)
CVX,Chevron Corporation,0.51%,159.74,4.54,(2.93%)
UNH,UnitedHealth Group,0.50%,346.79,5.09,(1.49%)
WFC,Wells Fargo,0.48%,95.77,1.48,(1.57%)
KO,Coca-Cola Company (The),0.48%,69.38,1.84,(2.73%)
MS,Morgan Stanley,0.47%,185.44,0.65,(0.35%)
CSCO,Cisco,0.47%,73.83,-0.89,(-1.19%)
CAT,Caterpillar Inc.,0.45%,607.09,10.57,(1.77%)
IBM,IBM,0.45%,301.86,5.13,(1.73%)
GS,Goldman Sachs,0.45%,936.2,-4.82,(-0.51%)
MRK,Merck & Co.,0.44%,109.71,1.11,(1.03%)
AXP,American Express,0.42%,384.13,5.91,(1.56%)
LRCX,Lam Research,0.41%,202.44,-0.64,(-0.31%)
RTX,RTX Corporation,0.40%,185.75,0.02,(0.01%)
PM,Philip Morris International,0.39%,158.5,3.34,(2.16%)
CRM,Salesforce,0.39%,262.91,-3.21,(-1.21%)
TMO,Thermo Fisher Scientific,0.37%,615.09,-2.06,(-0.33%)
AMAT,Applied Materials,0.36%,282.22,-9.98,(-3.42%)
TMUS,T-Mobile US,0.35%,197.67,0.38,(0.19%)
ABT,Abbott Laboratories,0.35%,126.4,-0.64,(-0.50%)
MCD,McDonald's,0.35%,308.54,4.38,(1.44%)
C,Citigroup,0.35%,120.65,-0.72,(-0.59%)
ISRG,Intuitive Surgical,0.33%,585.73,-6.54,(-1.10%)
LIN,Linde plc,0.33%,441.71,7.57,(1.74%)
APP,AppLovin Corporation,0.33%,608.62,-24.3,(-3.84%)
DIS,Walt Disney Company (The),0.33%,114.53,1.62,(1.44%)
QCOM,Qualcomm,0.31%,183.55,3.36,(1.86%)
INTC,Intel,0.31%,41.02,-1.61,(-3.79%)
PEP,PepsiCo,0.30%,139.12,2.11,(1.54%)
UBER,Uber,0.29%,87.94,1.75,(2.03%)
INTU,Intuit,0.29%,652.08,0.93,(0.14%)
SCHW,Charles Schwab Corporation,0.29%,101.69,-0.24,(-0.24%)
AMGN,Amgen,0.28%,330.34,-11.3,(-3.31%)
BA,Boeing,0.28%,226.56,-1.56,(-0.69%)
ACN,Accenture,0.28%,285.24,11.26,(4.11%)
TJX,TJX Companies,0.28%,157.79,3.75,(2.43%)
BKNG,Booking Holdings,0.28%,5423.43,-22.29,(-0.41%)
KLAC,KLA Corporation,0.28%,1330.05,-29.64,(-2.18%)
T,AT&T,0.27%,24.27,0.3,(1.23%)
VZ,Verizon,0.27%,40.65,0.52,(1.28%)
TXN,Texas Instruments,0.27%,188.29,2.58,(1.39%)
GEV,GE Vernova,0.27%,625.54,-36.78,(-5.55%)
BLK,BlackRock,0.27%,1088.32,13.23,(1.23%)
DHR,Danaher Corporation,0.27%,236.45,0.88,(0.37%)
NEE,NextEra Energy,0.26%,79.26,0.88,(1.13%)
APH,Amphenol,0.26%,134.72,-4.19,(-3.02%)
SPGI,S&P Global,0.26%,543.24,5.74,(1.07%)
COF,Capital One,0.26%,256.24,2.99,(1.18%)
ANET,Arista Networks,0.25%,123.34,-6.74,(-5.18%)
NOW,ServiceNow,0.25%,146.48,-4.43,(-2.93%)
GILD,Gilead Sciences,0.24%,120.16,-4.19,(-3.37%)
BSX,Boston Scientific,0.24%,99.22,0.57,(0.58%)
ADI,Analog Devices,0.23%,298.98,6.09,(2.08%)
LOW,Lowe's,0.23%,257.62,10.5,(4.25%)
PFE,Pfizer,0.23%,25.26,-0.03,(-0.10%)
ADBE,Adobe Inc.,0.23%,340.78,2.68,(0.79%)
SYK,Stryker Corporation,0.22%,366.91,-0.85,(-0.23%)
UNP,Union Pacific Corporation,0.22%,230.81,6.33,(2.82%)
DE,Deere & Company,0.22%,503.27,28.07,(5.91%)
PANW,Palo Alto Networks,0.21%,191.28,-2.62,(-1.35%)
HON,Honeywell,0.21%,205.17,5.66,(2.84%)
MDT,Medtronic,0.20%,99.31,-0.46,(-0.46%)
WELL,Welltower,0.20%,183.55,-2.11,(-1.13%)
PGR,Progressive Corporation,0.20%,213.63,4.53,(2.16%)
ETN,Eaton Corporation,0.20%,320.73,-1.94,(-0.60%)
CB,Chubb Limited,0.20%,312.43,5.8,(1.89%)
COP,ConocoPhillips,0.20%,99.38,5.44,(5.80%)
LMT,Lockheed Martin,0.19%,516.44,19.57,(3.94%)
BX,Blackstone Inc.,0.19%,154.46,0.87,(0.57%)
PLD,Prologis,0.19%,128.59,1.69,(1.33%)
KKR,KKR,0.19%,133.76,2.93,(2.24%)
VRTX,Vertex Pharmaceuticals,0.19%,469.3,-14.85,(-3.07%)
CRWD,CrowdStrike,0.19%,462.0,-16.91,(-3.53%)
NEM,Newmont,0.18%,105.49,-2.52,(-2.33%)
BMY,Bristol Myers Squibb,0.18%,56.21,-0.51,(-0.89%)
PH,Parker Hannifin,0.18%,906.05,-2.34,(-0.26%)
HCA,HCA Healthcare,0.17%,476.56,5.91,(1.25%)
ADP,Automatic Data Processing,0.17%,266.97,5.71,(2.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.43,-0.54,(-0.47%)
CMCSA,Comcast,0.17%,28.41,0.51,(1.82%)
CVS,CVS Health,0.16%,80.8,1.01,(1.27%)
SBUX,Starbucks,0.16%,89.23,2.54,(2.93%)
CEG,Constellation Energy,0.16%,323.05,-15.58,(-4.60%)
