Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,184.89,-4.22,(-2.23%)
AAPL,Apple Inc.,6.11%,259.1,-1.23,(-0.47%)
MSFT,Microsoft,5.68%,478.61,-4.86,(-1.00%)
AMZN,Amazon,4.20%,246.1,4.54,(1.88%)
GOOGL,Alphabet Inc. (Class A),3.25%,325.36,3.38,(1.05%)
GOOG,Alphabet Inc. (Class C),3.03%,326.02,3.59,(1.11%)
META,Meta Platforms,2.60%,646.18,-2.51,(-0.39%)
AVGO,Broadcom,2.52%,332.69,-10.81,(-3.15%)
TSLA,"Tesla, Inc.",2.32%,435.95,4.53,(1.05%)
BRK.B,Berkshire Hathaway,1.72%,500.07,3.95,(0.80%)
LLY,Lilly (Eli),1.56%,1089.27,-18.82,(-1.70%)
WMT,Walmart,1.44%,113.14,0.42,(0.37%)
JPM,JPMorgan Chase,1.44%,330.21,3.22,(0.98%)
V,Visa Inc.,1.08%,352.22,-3.66,(-1.03%)
ORCL,Oracle Corporation,0.87%,189.7,-3.14,(-1.63%)
MA,Mastercard,0.83%,580.77,0.85,(0.15%)
XOM,ExxonMobil,0.83%,122.78,4.29,(3.62%)
JNJ,Johnson & Johnson,0.79%,205.99,-1.5,(-0.72%)
PLTR,Palantir Technologies,0.67%,177.01,-4.68,(-2.57%)
BAC,Bank of America,0.66%,56.24,0.59,(1.07%)
COST,Costco,0.65%,915.61,33.03,(3.74%)
ABBV,AbbVie,0.63%,224.39,-9.03,(-3.87%)
NFLX,Netflix,0.61%,90.56,-0.17,(-0.19%)
MU,Micron Technology,0.59%,326.47,-13.08,(-3.85%)
HD,Home Depot (The),0.57%,359.32,10.26,(2.94%)
AMD,Advanced Micro Devices,0.53%,204.59,-5.43,(-2.59%)
GE,GE Aerospace,0.53%,313.65,-9.99,(-3.09%)
PG,Procter & Gamble,0.53%,141.45,3.41,(2.47%)
CVX,Chevron Corporation,0.51%,159.5,4.3,(2.77%)
UNH,UnitedHealth Group,0.50%,347.25,5.55,(1.63%)
WFC,Wells Fargo,0.48%,95.62,1.33,(1.41%)
KO,Coca-Cola Company (The),0.48%,69.3,1.76,(2.61%)
MS,Morgan Stanley,0.47%,184.99,0.2,(0.11%)
CSCO,Cisco,0.47%,73.98,-0.74,(-0.99%)
CAT,Caterpillar Inc.,0.46%,608.93,12.41,(2.08%)
IBM,IBM,0.45%,302.67,5.94,(2.00%)
GS,Goldman Sachs,0.45%,935.3,-5.72,(-0.61%)
MRK,Merck & Co.,0.44%,111.46,2.86,(2.63%)
AXP,American Express,0.42%,382.94,4.72,(1.25%)
LRCX,Lam Research,0.40%,201.58,-1.5,(-0.74%)
RTX,RTX Corporation,0.40%,186.68,0.95,(0.51%)
PM,Philip Morris International,0.39%,158.67,3.52,(2.27%)
CRM,Salesforce,0.39%,261.04,-5.08,(-1.91%)
TMO,Thermo Fisher Scientific,0.36%,606.05,-11.1,(-1.80%)
AMAT,Applied Materials,0.36%,281.9,-10.3,(-3.53%)
TMUS,T-Mobile US,0.35%,197.94,0.65,(0.33%)
MCD,McDonald's,0.35%,308.6,4.44,(1.46%)
ABT,Abbott Laboratories,0.35%,126.3,-0.74,(-0.58%)
C,Citigroup,0.34%,120.58,-0.79,(-0.65%)
APP,AppLovin Corporation,0.33%,618.07,-14.85,(-2.35%)
ISRG,Intuitive Surgical,0.33%,586.52,-5.75,(-0.97%)
LIN,Linde plc,0.33%,440.0,5.86,(1.35%)
DIS,Walt Disney Company (The),0.33%,114.18,1.27,(1.12%)
INTC,Intel,0.31%,41.23,-1.4,(-3.29%)
QCOM,Qualcomm,0.31%,181.9,1.71,(0.95%)
PEP,PepsiCo,0.30%,139.37,2.36,(1.73%)
UBER,Uber,0.29%,87.78,1.59,(1.85%)
INTU,Intuit,0.29%,653.1,1.95,(0.30%)
SCHW,Charles Schwab Corporation,0.29%,101.43,-0.5,(-0.49%)
AMGN,Amgen,0.28%,331.23,-10.41,(-3.05%)
BA,Boeing,0.28%,226.66,-1.46,(-0.64%)
TJX,TJX Companies,0.28%,158.03,3.99,(2.59%)
BKNG,Booking Holdings,0.28%,5435.49,-10.23,(-0.19%)
KLAC,KLA Corporation,0.28%,1328.76,-30.93,(-2.28%)
ACN,Accenture,0.28%,282.99,9.01,(3.29%)
TXN,Texas Instruments,0.27%,189.01,3.3,(1.78%)
T,AT&T,0.27%,24.22,0.25,(1.02%)
