Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,185.25,-3.86,(-2.04%)
AAPL,Apple Inc.,6.10%,258.67,-1.66,(-0.64%)
MSFT,Microsoft,5.68%,478.13,-5.35,(-1.11%)
AMZN,Amazon,4.19%,245.68,4.12,(1.71%)
GOOGL,Alphabet Inc. (Class A),3.25%,325.21,3.23,(1.00%)
GOOG,Alphabet Inc. (Class C),3.02%,325.79,3.36,(1.04%)
META,Meta Platforms,2.60%,646.78,-1.91,(-0.29%)
AVGO,Broadcom,2.52%,332.31,-11.19,(-3.26%)
TSLA,"Tesla, Inc.",2.31%,435.66,4.24,(0.98%)
BRK.B,Berkshire Hathaway,1.72%,500.58,4.46,(0.90%)
LLY,Lilly (Eli),1.55%,1085.57,-22.52,(-2.03%)
WMT,Walmart,1.44%,113.23,0.51,(0.45%)
JPM,JPMorgan Chase,1.44%,330.54,3.55,(1.09%)
V,Visa Inc.,1.09%,352.64,-3.25,(-0.91%)
ORCL,Oracle Corporation,0.87%,189.83,-3.01,(-1.56%)
MA,Mastercard,0.84%,582.32,2.4,(0.41%)
XOM,ExxonMobil,0.83%,123.19,4.7,(3.97%)
JNJ,Johnson & Johnson,0.79%,205.99,-1.5,(-0.72%)
PLTR,Palantir Technologies,0.67%,177.26,-4.42,(-2.44%)
BAC,Bank of America,0.66%,56.32,0.68,(1.23%)
COST,Costco,0.65%,915.55,32.97,(3.74%)
ABBV,AbbVie,0.63%,224.97,-8.45,(-3.62%)
NFLX,Netflix,0.61%,90.5,-0.23,(-0.25%)
MU,Micron Technology,0.59%,327.16,-12.39,(-3.65%)
HD,Home Depot (The),0.57%,358.57,9.5,(2.72%)
AMD,Advanced Micro Devices,0.53%,204.69,-5.33,(-2.54%)
GE,GE Aerospace,0.53%,314.3,-9.34,(-2.89%)
PG,Procter & Gamble,0.53%,141.53,3.49,(2.53%)
CVX,Chevron Corporation,0.51%,159.76,4.56,(2.94%)
UNH,UnitedHealth Group,0.50%,347.41,5.71,(1.67%)
WFC,Wells Fargo,0.48%,95.9,1.61,(1.71%)
KO,Coca-Cola Company (The),0.48%,69.22,1.68,(2.49%)
MS,Morgan Stanley,0.47%,185.2,0.41,(0.22%)
CSCO,Cisco,0.47%,73.94,-0.78,(-1.04%)
CAT,Caterpillar Inc.,0.45%,607.89,11.37,(1.91%)
IBM,IBM,0.45%,302.39,5.66,(1.91%)
GS,Goldman Sachs,0.45%,936.35,-4.67,(-0.50%)
MRK,Merck & Co.,0.44%,109.76,1.16,(1.07%)
AXP,American Express,0.42%,384.05,5.83,(1.54%)
