Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,185.18,-3.93,(-2.08%)
AAPL,Apple Inc.,6.12%,259.25,-1.08,(-0.41%)
MSFT,Microsoft,5.67%,478.11,-5.36,(-1.11%)
AMZN,Amazon,4.20%,246.08,4.51,(1.87%)
GOOGL,Alphabet Inc. (Class A),3.25%,325.53,3.55,(1.10%)
GOOG,Alphabet Inc. (Class C),3.03%,326.18,3.75,(1.16%)
META,Meta Platforms,2.60%,646.15,-2.54,(-0.39%)
AVGO,Broadcom,2.51%,332.16,-11.35,(-3.30%)
TSLA,"Tesla, Inc.",2.32%,435.95,4.54,(1.05%)
BRK.B,Berkshire Hathaway,1.72%,499.92,3.8,(0.77%)
LLY,Lilly (Eli),1.55%,1085.5,-22.59,(-2.04%)
WMT,Walmart,1.44%,113.2,0.48,(0.43%)
JPM,JPMorgan Chase,1.43%,329.9,2.91,(0.89%)
V,Visa Inc.,1.08%,352.0,-3.88,(-1.09%)
ORCL,Oracle Corporation,0.87%,190.33,-2.51,(-1.30%)
MA,Mastercard,0.84%,582.5,2.58,(0.44%)
XOM,ExxonMobil,0.83%,122.9,4.41,(3.72%)
JNJ,Johnson & Johnson,0.79%,205.79,-1.71,(-0.82%)
PLTR,Palantir Technologies,0.67%,176.66,-5.02,(-2.76%)
BAC,Bank of America,0.66%,56.19,0.55,(0.99%)
COST,Costco,0.65%,914.9,32.32,(3.66%)
ABBV,AbbVie,0.63%,224.1,-9.32,(-3.99%)
NFLX,Netflix,0.61%,90.58,-0.16,(-0.17%)
MU,Micron Technology,0.59%,327.0,-12.56,(-3.70%)
HD,Home Depot (The),0.58%,361.77,12.71,(3.64%)
AMD,Advanced Micro Devices,0.53%,204.58,-5.45,(-2.59%)
GE,GE Aerospace,0.53%,314.5,-9.14,(-2.82%)
PG,Procter & Gamble,0.53%,141.37,3.33,(2.41%)
CVX,Chevron Corporation,0.51%,159.53,4.33,(2.79%)
UNH,UnitedHealth Group,0.50%,346.93,5.23,(1.53%)
WFC,Wells Fargo,0.48%,95.63,1.33,(1.42%)
KO,Coca-Cola Company (The),0.48%,69.24,1.69,(2.51%)
MS,Morgan Stanley,0.47%,185.67,0.88,(0.47%)
CSCO,Cisco,0.47%,74.04,-0.69,(-0.92%)
CAT,Caterpillar Inc.,0.45%,608.59,12.07,(2.02%)
IBM,IBM,0.45%,302.41,5.68,(1.91%)
GS,Goldman Sachs,0.45%,936.05,-4.97,(-0.53%)
MRK,Merck & Co.,0.44%,110.17,1.57,(1.44%)
AXP,American Express,0.42%,383.34,5.12,(1.35%)
LRCX,Lam Research,0.40%,201.15,-1.93,(-0.95%)
RTX,RTX Corporation,0.40%,187.37,1.64,(0.88%)
PM,Philip Morris International,0.39%,158.0,2.85,(1.84%)
CRM,Salesforce,0.39%,261.13,-4.99,(-1.88%)
TMO,Thermo Fisher Scientific,0.37%,611.5,-5.65,(-0.92%)
AMAT,Applied Materials,0.36%,281.63,-10.57,(-3.62%)
TMUS,T-Mobile US,0.35%,197.88,0.59,(0.30%)
MCD,McDonald's,0.35%,308.94,4.77,(1.57%)
ABT,Abbott Laboratories,0.35%,126.17,-0.88,(-0.69%)
C,Citigroup,0.34%,120.58,-0.79,(-0.65%)
APP,AppLovin Corporation,0.33%,615.82,-17.1,(-2.70%)
ISRG,Intuitive Surgical,0.33%,585.15,-7.13,(-1.20%)
LIN,Linde plc,0.33%,439.74,5.6,(1.29%)
