Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,184.79,-4.32,(-2.28%)
AAPL,Apple Inc.,6.08%,257.37,-2.96,(-1.14%)
MSFT,Microsoft,5.67%,477.78,-5.69,(-1.18%)
AMZN,Amazon,4.20%,245.97,4.41,(1.83%)
GOOGL,Alphabet Inc. (Class A),3.26%,326.06,4.08,(1.27%)
GOOG,Alphabet Inc. (Class C),3.03%,326.47,4.04,(1.25%)
META,Meta Platforms,2.59%,642.38,-6.31,(-0.97%)
AVGO,Broadcom,2.51%,331.93,-11.57,(-3.37%)
TSLA,"Tesla, Inc.",2.31%,433.97,2.55,(0.59%)
BRK.B,Berkshire Hathaway,1.73%,501.34,5.21,(1.05%)
LLY,Lilly (Eli),1.55%,1085.74,-22.35,(-2.02%)
WMT,Walmart,1.44%,113.45,0.72,(0.64%)
JPM,JPMorgan Chase,1.44%,330.73,3.74,(1.14%)
V,Visa Inc.,1.09%,352.64,-3.24,(-0.91%)
ORCL,Oracle Corporation,0.87%,189.5,-3.34,(-1.73%)
MA,Mastercard,0.84%,584.42,4.5,(0.78%)
XOM,ExxonMobil,0.83%,122.82,4.33,(3.65%)
JNJ,Johnson & Johnson,0.79%,205.54,-1.95,(-0.94%)
PLTR,Palantir Technologies,0.67%,176.87,-4.81,(-2.65%)
BAC,Bank of America,0.66%,56.33,0.69,(1.23%)
COST,Costco,0.66%,923.79,41.2,(4.67%)
ABBV,AbbVie,0.63%,224.74,-8.68,(-3.72%)
NFLX,Netflix,0.62%,90.85,0.12,(0.14%)
MU,Micron Technology,0.59%,327.54,-12.01,(-3.54%)
HD,Home Depot (The),0.58%,361.81,12.75,(3.65%)
AMD,Advanced Micro Devices,0.53%,204.23,-5.79,(-2.76%)
PG,Procter & Gamble,0.53%,141.4,3.36,(2.43%)
GE,GE Aerospace,0.53%,312.72,-10.92,(-3.38%)
CVX,Chevron Corporation,0.51%,159.19,3.99,(2.57%)
UNH,UnitedHealth Group,0.50%,345.69,3.99,(1.17%)
WFC,Wells Fargo,0.48%,95.68,1.38,(1.47%)
KO,Coca-Cola Company (The),0.48%,69.28,1.74,(2.58%)
MS,Morgan Stanley,0.47%,185.51,0.72,(0.39%)
CSCO,Cisco,0.46%,73.67,-1.05,(-1.41%)
CAT,Caterpillar Inc.,0.45%,606.73,10.21,(1.71%)
IBM,IBM,0.45%,301.64,4.91,(1.65%)
GS,Goldman Sachs,0.45%,937.13,-3.89,(-0.41%)
MRK,Merck & Co.,0.44%,110.22,1.62,(1.49%)
AXP,American Express,0.42%,383.28,5.05,(1.34%)
LRCX,Lam Research,0.40%,201.67,-1.41,(-0.69%)
RTX,RTX Corporation,0.40%,185.46,-0.27,(-0.15%)
PM,Philip Morris International,0.39%,158.28,3.13,(2.01%)
CRM,Salesforce,0.39%,262.89,-3.23,(-1.21%)
TMO,Thermo Fisher Scientific,0.37%,614.33,-2.82,(-0.46%)
AMAT,Applied Materials,0.36%,282.61,-9.59,(-3.28%)
TMUS,T-Mobile US,0.35%,197.65,0.36,(0.18%)
ABT,Abbott Laboratories,0.35%,126.64,-0.41,(-0.32%)
MCD,McDonald's,0.35%,308.64,4.48,(1.47%)
C,Citigroup,0.35%,121.01,-0.36,(-0.30%)
ISRG,Intuitive Surgical,0.33%,587.2,-5.07,(-0.86%)
APP,AppLovin Corporation,0.33%,609.12,-23.8,(-3.76%)
LIN,Linde plc,0.33%,439.45,5.31,(1.22%)
DIS,Walt Disney Company (The),0.33%,114.73,1.81,(1.61%)
QCOM,Qualcomm,0.31%,184.06,3.87,(2.15%)
INTC,Intel,0.31%,41.18,-1.45,(-3.40%)
PEP,PepsiCo,0.30%,138.87,1.86,(1.36%)
INTU,Intuit,0.29%,655.5,4.35,(0.67%)
UBER,Uber,0.29%,87.64,1.45,(1.68%)
SCHW,Charles Schwab Corporation,0.29%,101.7,-0.23,(-0.23%)
BA,Boeing,0.28%,227.81,-0.31,(-0.13%)
AMGN,Amgen,0.28%,331.24,-10.4,(-3.05%)
ACN,Accenture,0.28%,285.67,11.69,(4.26%)
TJX,TJX Companies,0.28%,158.03,3.99,(2.59%)
BKNG,Booking Holdings,0.28%,5415.79,-29.93,(-0.55%)
KLAC,KLA Corporation,0.28%,1327.52,-32.17,(-2.37%)
T,AT&T,0.27%,24.25,0.28,(1.15%)
TXN,Texas Instruments,0.27%,188.24,2.53,(1.36%)
VZ,Verizon,0.27%,40.56,0.43,(1.08%)
GEV,GE Vernova,0.27%,622.59,-39.73,(-6.00%)
BLK,BlackRock,0.27%,1085.91,10.82,(1.01%)
DHR,Danaher Corporation,0.27%,236.32,0.75,(0.32%)
APH,Amphenol,0.26%,134.81,-4.1,(-2.95%)
NEE,NextEra Energy,0.26%,79.05,0.68,(0.87%)
SPGI,S&P Global,0.26%,541.94,4.44,(0.83%)
COF,Capital One,0.26%,255.36,2.11,(0.83%)
ANET,Arista Networks,0.25%,123.72,-6.36,(-4.89%)
NOW,ServiceNow,0.25%,147.1,-3.8,(-2.52%)
GILD,Gilead Sciences,0.24%,120.84,-3.51,(-2.82%)
BSX,Boston Scientific,0.24%,99.76,1.11,(1.13%)
ADI,Analog Devices,0.23%,297.73,4.84,(1.65%)
LOW,Lowe's,0.23%,256.66,9.54,(3.86%)
PFE,Pfizer,0.23%,25.28,-0.01,(-0.02%)
ADBE,Adobe Inc.,0.23%,341.93,3.82,(1.13%)
