Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,184.57,-4.54,(-2.40%)
AAPL,Apple Inc.,6.07%,257.01,-3.32,(-1.28%)
MSFT,Microsoft,5.66%,476.25,-7.22,(-1.49%)
AMZN,Amazon,4.20%,245.4,3.84,(1.59%)
GOOGL,Alphabet Inc. (Class A),3.25%,324.66,2.68,(0.83%)
GOOG,Alphabet Inc. (Class C),3.02%,325.18,2.75,(0.85%)
META,Meta Platforms,2.60%,644.03,-4.66,(-0.72%)
AVGO,Broadcom,2.51%,331.1,-12.4,(-3.61%)
TSLA,"Tesla, Inc.",2.31%,435.0,3.59,(0.83%)
BRK.B,Berkshire Hathaway,1.73%,501.62,5.5,(1.11%)
LLY,Lilly (Eli),1.54%,1072.98,-35.11,(-3.17%)
WMT,Walmart,1.44%,112.91,0.19,(0.17%)
JPM,JPMorgan Chase,1.44%,330.25,3.26,(1.00%)
V,Visa Inc.,1.09%,352.49,-3.39,(-0.95%)
ORCL,Oracle Corporation,0.87%,189.23,-3.61,(-1.87%)
MA,Mastercard,0.84%,583.75,3.83,(0.66%)
XOM,ExxonMobil,0.83%,123.16,4.67,(3.94%)
JNJ,Johnson & Johnson,0.79%,205.38,-2.11,(-1.02%)
PLTR,Palantir Technologies,0.67%,175.32,-6.36,(-3.50%)
BAC,Bank of America,0.66%,56.19,0.55,(1.00%)
COST,Costco,0.65%,921.51,38.93,(4.41%)
ABBV,AbbVie,0.63%,223.65,-9.77,(-4.18%)
NFLX,Netflix,0.61%,90.45,-0.28,(-0.31%)
MU,Micron Technology,0.59%,327.42,-12.13,(-3.57%)
HD,Home Depot (The),0.58%,361.97,12.91,(3.70%)
AMD,Advanced Micro Devices,0.53%,204.26,-5.77,(-2.74%)
GE,GE Aerospace,0.53%,314.24,-9.4,(-2.90%)
PG,Procter & Gamble,0.53%,141.69,3.65,(2.64%)
CVX,Chevron Corporation,0.51%,160.01,4.81,(3.10%)
UNH,UnitedHealth Group,0.50%,346.66,4.95,(1.45%)
