Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,185.46,-3.65,(-1.93%)
AAPL,Apple Inc.,6.06%,256.52,-3.81,(-1.46%)
MSFT,Microsoft,5.68%,478.13,-5.34,(-1.10%)
AMZN,Amazon,4.19%,245.05,3.49,(1.45%)
GOOGL,Alphabet Inc. (Class A),3.27%,327.42,5.44,(1.69%)
GOOG,Alphabet Inc. (Class C),3.05%,328.01,5.58,(1.73%)
META,Meta Platforms,2.59%,643.87,-4.83,(-0.74%)
AVGO,Broadcom,2.52%,332.92,-10.58,(-3.08%)
TSLA,"Tesla, Inc.",2.31%,434.9,3.49,(0.81%)
BRK.B,Berkshire Hathaway,1.73%,501.62,5.5,(1.11%)
LLY,Lilly (Eli),1.58%,1104.6,-3.49,(-0.32%)
JPM,JPMorgan Chase,1.44%,330.57,3.58,(1.09%)
WMT,Walmart,1.41%,111.11,-1.61,(-1.43%)
V,Visa Inc.,1.09%,355.38,-0.5,(-0.14%)
ORCL,Oracle Corporation,0.86%,188.29,-4.55,(-2.36%)
MA,Mastercard,0.84%,586.59,6.67,(1.15%)
XOM,ExxonMobil,0.81%,120.54,2.05,(1.73%)
JNJ,Johnson & Johnson,0.80%,208.04,0.55,(0.26%)
PLTR,Palantir Technologies,0.68%,178.7,-2.98,(-1.64%)
COST,Costco,0.66%,928.69,46.11,(5.22%)
BAC,Bank of America,0.66%,56.28,0.64,(1.16%)
ABBV,AbbVie,0.64%,227.95,-5.47,(-2.34%)
NFLX,Netflix,0.61%,90.34,-0.4,(-0.44%)
MU,Micron Technology,0.58%,324.13,-15.42,(-4.54%)
HD,Home Depot (The),0.57%,359.36,10.3,(2.95%)
GE,GE Aerospace,0.54%,319.82,-3.82,(-1.18%)
AMD,Advanced Micro Devices,0.53%,205.31,-4.71,(-2.24%)
PG,Procter & Gamble,0.52%,140.51,2.47,(1.79%)
CVX,Chevron Corporation,0.50%,157.51,2.31,(1.49%)
UNH,UnitedHealth Group,0.50%,346.11,4.41,(1.29%)
WFC,Wells Fargo,0.48%,95.29,1.0,(1.06%)
KO,Coca-Cola Company (The),0.47%,69.07,1.53,(2.26%)
MS,Morgan Stanley,0.47%,185.25,0.46,(0.25%)
CSCO,Cisco,0.47%,74.07,-0.65,(-0.87%)
GS,Goldman Sachs,0.45%,939.41,-1.61,(-0.17%)
IBM,IBM,0.45%,300.28,3.55,(1.20%)
CAT,Caterpillar Inc.,0.45%,597.74,1.22,(0.21%)
MRK,Merck & Co.,0.44%,111.34,2.73,(2.52%)
AXP,American Express,0.42%,381.26,3.04,(0.80%)
RTX,RTX Corporation,0.41%,189.79,4.06,(2.19%)
LRCX,Lam Research,0.40%,198.07,-5.01,(-2.47%)
PM,Philip Morris International,0.39%,158.83,3.68,(2.37%)
CRM,Salesforce,0.39%,262.82,-3.3,(-1.24%)
TMO,Thermo Fisher Scientific,0.37%,617.76,0.61,(0.10%)
AMAT,Applied Materials,0.36%,280.67,-11.53,(-3.95%)
TMUS,T-Mobile US,0.36%,198.94,1.65,(0.84%)
ABT,Abbott Laboratories,0.36%,127.85,0.81,(0.64%)
MCD,McDonald's,0.35%,307.12,2.96,(0.97%)
C,Citigroup,0.35%,121.58,0.2,(0.17%)
APP,AppLovin Corporation,0.34%,622.46,-10.46,(-1.65%)
ISRG,Intuitive Surgical,0.33%,586.07,-6.2,(-1.05%)
LIN,Linde plc,0.33%,437.87,3.73,(0.86%)
DIS,Walt Disney Company (The),0.32%,113.95,1.04,(0.92%)
INTC,Intel,0.31%,41.2,-1.43,(-3.35%)
QCOM,Qualcomm,0.31%,180.26,0.07,(0.04%)
PEP,PepsiCo,0.30%,138.22,1.21,(0.88%)
AMGN,Amgen,0.29%,338.15,-3.49,(-1.02%)
SCHW,Charles Schwab Corporation,0.29%,102.15,0.22,(0.22%)
INTU,Intuit,0.29%,651.97,0.82,(0.13%)
BA,Boeing,0.29%,229.75,1.63,(0.71%)
UBER,Uber,0.29%,86.55,0.36,(0.42%)
TJX,TJX Companies,0.28%,157.43,3.39,(2.20%)
ACN,Accenture,0.28%,283.44,9.46,(3.45%)
BKNG,Booking Holdings,0.28%,5402.55,-43.17,(-0.79%)
KLAC,KLA Corporation,0.28%,1323.98,-35.71,(-2.63%)
GEV,GE Vernova,0.27%,633.63,-28.69,(-4.33%)
VZ,Verizon,0.27%,40.65,0.52,(1.30%)
T,AT&T,0.27%,24.16,0.19,(0.77%)
TXN,Texas Instruments,0.27%,187.24,1.53,(0.83%)
BLK,BlackRock,0.27%,1081.76,6.67,(0.62%)
DHR,Danaher Corporation,0.27%,236.83,1.26,(0.53%)
NEE,NextEra Energy,0.27%,79.89,1.52,(1.94%)
