Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.24%,186.58,-2.53,(-1.34%)
AAPL,Apple Inc.,6.06%,256.63,-3.7,(-1.42%)
MSFT,Microsoft,5.68%,478.56,-4.91,(-1.02%)
AMZN,Amazon,4.17%,244.46,2.9,(1.20%)
GOOGL,Alphabet Inc. (Class A),3.25%,325.28,3.3,(1.02%)
GOOG,Alphabet Inc. (Class C),3.02%,325.79,3.36,(1.04%)
META,Meta Platforms,2.59%,642.88,-5.81,(-0.90%)
AVGO,Broadcom,2.52%,332.82,-10.68,(-3.11%)
TSLA,"Tesla, Inc.",2.31%,434.26,2.85,(0.66%)
BRK.B,Berkshire Hathaway,1.72%,500.29,4.17,(0.84%)
LLY,Lilly (Eli),1.58%,1104.93,-3.16,(-0.29%)
JPM,JPMorgan Chase,1.44%,330.41,3.41,(1.04%)
WMT,Walmart,1.42%,111.88,-0.84,(-0.74%)
V,Visa Inc.,1.10%,356.0,0.12,(0.03%)
ORCL,Oracle Corporation,0.86%,188.11,-4.73,(-2.45%)
MA,Mastercard,0.84%,588.19,8.27,(1.43%)
XOM,ExxonMobil,0.81%,120.37,1.88,(1.59%)
JNJ,Johnson & Johnson,0.80%,207.97,0.48,(0.23%)
PLTR,Palantir Technologies,0.68%,179.4,-2.28,(-1.26%)
COST,Costco,0.66%,928.97,46.39,(5.26%)
BAC,Bank of America,0.66%,56.3,0.66,(1.19%)
ABBV,AbbVie,0.64%,227.65,-5.77,(-2.47%)
NFLX,Netflix,0.61%,90.12,-0.61,(-0.67%)
MU,Micron Technology,0.58%,325.31,-14.24,(-4.19%)
HD,Home Depot (The),0.57%,359.03,9.97,(2.86%)
GE,GE Aerospace,0.54%,322.67,-0.97,(-0.30%)
AMD,Advanced Micro Devices,0.54%,205.86,-4.16,(-1.98%)
PG,Procter & Gamble,0.52%,140.26,2.22,(1.61%)
CVX,Chevron Corporation,0.50%,157.13,1.93,(1.24%)
UNH,UnitedHealth Group,0.50%,345.29,3.59,(1.05%)
WFC,Wells Fargo,0.48%,95.53,1.24,(1.31%)
KO,Coca-Cola Company (The),0.47%,69.04,1.49,(2.21%)
MS,Morgan Stanley,0.47%,185.32,0.53,(0.29%)
CSCO,Cisco,0.47%,74.06,-0.66,(-0.89%)
GS,Goldman Sachs,0.45%,939.19,-1.83,(-0.19%)
CAT,Caterpillar Inc.,0.45%,599.06,2.54,(0.43%)
IBM,IBM,0.45%,299.18,2.45,(0.82%)
MRK,Merck & Co.,0.44%,111.17,2.57,(2.36%)
AXP,American Express,0.42%,381.03,2.81,(0.74%)
RTX,RTX Corporation,0.41%,190.57,4.84,(2.61%)
LRCX,Lam Research,0.40%,198.07,-5.01,(-2.47%)
PM,Philip Morris International,0.39%,158.48,3.33,(2.15%)
CRM,Salesforce,0.39%,262.75,-3.37,(-1.27%)
TMO,Thermo Fisher Scientific,0.37%,618.81,1.66,(0.27%)
TMUS,T-Mobile US,0.36%,199.3,2.01,(1.02%)
AMAT,Applied Materials,0.36%,280.95,-11.25,(-3.85%)
ABT,Abbott Laboratories,0.36%,127.92,0.88,(0.70%)
MCD,McDonald's,0.35%,307.04,2.88,(0.95%)
C,Citigroup,0.35%,121.59,0.21,(0.18%)
APP,AppLovin Corporation,0.34%,622.3,-10.62,(-1.68%)
ISRG,Intuitive Surgical,0.33%,586.42,-5.85,(-0.99%)
LIN,Linde plc,0.33%,438.93,4.79,(1.10%)
DIS,Walt Disney Company (The),0.32%,113.93,1.02,(0.90%)
INTC,Intel,0.32%,41.54,-1.09,(-2.56%)
QCOM,Qualcomm,0.31%,180.9,0.71,(0.39%)
PEP,PepsiCo,0.30%,138.61,1.6,(1.17%)
SCHW,Charles Schwab Corporation,0.29%,102.23,0.3,(0.30%)
INTU,Intuit,0.29%,652.58,1.43,(0.22%)
AMGN,Amgen,0.29%,336.63,-5.01,(-1.47%)
BA,Boeing,0.29%,230.29,2.17,(0.95%)
UBER,Uber,0.29%,86.1,-0.09,(-0.10%)
BKNG,Booking Holdings,0.28%,5432.18,-13.54,(-0.25%)
TJX,TJX Companies,0.28%,157.4,3.36,(2.18%)
ACN,Accenture,0.28%,283.13,9.15,(3.34%)
KLAC,KLA Corporation,0.28%,1319.85,-39.84,(-2.93%)
GEV,GE Vernova,0.28%,638.33,-23.99,(-3.62%)
T,AT&T,0.27%,24.21,0.23,(0.98%)
VZ,Verizon,0.27%,40.65,0.52,(1.30%)
TXN,Texas Instruments,0.27%,187.71,2.0,(1.08%)
BLK,BlackRock,0.27%,1082.1,7.01,(0.65%)
DHR,Danaher Corporation,0.27%,236.12,0.55,(0.23%)
NEE,NextEra Energy,0.27%,79.77,1.4,(1.78%)
APH,Amphenol,0.26%,135.2,-3.71,(-2.67%)
SPGI,S&P Global,0.26%,543.57,6.07,(1.13%)
COF,Capital One,0.26%,255.34,2.09,(0.82%)
NOW,ServiceNow,0.25%,147.91,-2.99,(-1.98%)
ANET,Arista Networks,0.25%,123.93,-6.15,(-4.73%)
GILD,Gilead Sciences,0.24%,123.61,-0.74,(-0.60%)
BSX,Boston Scientific,0.24%,100.52,1.87,(1.90%)
ADI,Analog Devices,0.23%,296.09,3.2,(1.09%)
PFE,Pfizer,0.23%,25.49,0.21,(0.81%)
ADBE,Adobe Inc.,0.23%,343.18,5.08,(1.50%)
LOW,Lowe's,0.23%,254.06,6.94,(2.81%)
SYK,Stryker Corporation,0.23%,369.35,1.6,(0.44%)
UNP,Union Pacific Corporation,0.22%,228.4,3.92,(1.75%)
DE,Deere & Company,0.21%,493.28,18.08,(3.80%)
PANW,Palo Alto Networks,0.21%,191.38,-2.52,(-1.30%)
HON,Honeywell,0.21%,203.52,4.01,(2.01%)
WELL,Welltower,0.20%,186.77,1.11,(0.60%)
MDT,Medtronic,0.20%,99.47,-0.3,(-0.30%)
PGR,Progressive Corporation,0.20%,213.12,4.02,(1.92%)
ETN,Eaton Corporation,0.20%,318.5,-4.17,(-1.29%)
LMT,Lockheed Martin,0.20%,531.61,34.74,(6.99%)
CB,Chubb Limited,0.20%,312.37,5.74,(1.87%)
VRTX,Vertex Pharmaceuticals,0.20%,483.64,-0.51,(-0.11%)
COP,ConocoPhillips,0.19%,96.93,2.99,(3.18%)
BX,Blackstone Inc.,0.19%,154.55,0.96,(0.63%)
PLD,Prologis,0.19%,128.33,1.43,(1.13%)
KKR,KKR,0.19%,133.03,2.2,(1.68%)
CRWD,CrowdStrike,0.19%,467.75,-11.17,(-2.33%)
BMY,Bristol Myers Squibb,0.18%,56.7,-0.02,(-0.03%)
NEM,Newmont,0.18%,105.77,-2.24,(-2.08%)
PH,Parker Hannifin,0.18%,909.83,1.44,(0.16%)
HCA,HCA Healthcare,0.17%,474.23,3.58,(0.76%)
ADP,Automatic Data Processing,0.17%,264.94,3.68,(1.41%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.39,-1.58,(-1.36%)
CEG,Constellation Energy,0.16%,329.71,-8.93,(-2.64%)
CMCSA,Comcast,0.16%,28.02,0.12,(0.44%)
MCK,McKesson Corporation,0.16%,823.68,-0.27,(-0.03%)
CVS,CVS Health,0.16%,79.77,-0.02,(-0.03%)
SBUX,Starbucks,0.16%,87.59,0.9,(1.04%)
SNPS,Synopsys,0.16%,516.0,-3.71,(-0.71%)
GD,General Dynamics,0.16%,361.18,15.54,(4.49%)
DASH,DoorDash,0.15%,224.92,-5.6,(-2.43%)
SO,Southern Company,0.15%,87.65,1.38,(1.60%)
CME,CME Group,0.15%,266.66,-0.19,(-0.07%)
MCO,Moody's Corporation,0.15%,534.28,2.84,(0.53%)
NKE,"Nike, Inc.",0.15%,64.32,1.1,(1.75%)
MO,Altria,0.15%,56.18,1.45,(2.66%)
ICE,Intercontinental Exchange,0.15%,163.51,1.59,(0.98%)
DUK,Duke Energy,0.15%,118.29,2.1,(1.81%)
MMC,Marsh McLennan,0.15%,185.86,2.95,(1.62%)
UPS,United Parcel Service,0.15%,107.12,1.71,(1.63%)
WM,Waste Management,0.14%,218.31,2.34,(1.08%)
MMM,3M,0.14%,163.09,0.18,(0.11%)
USB,U.S. Bancorp,0.14%,55.67,0.8,(1.45%)
MAR,Marriott International,0.14%,321.77,2.51,(0.79%)
PNC,PNC Financial Services,0.14%,219.62,3.35,(1.55%)
CDNS,Cadence Design Systems,0.14%,316.25,-4.29,(-1.34%)
NOC,Northrop Grumman,0.14%,603.04,26.03,(4.51%)
HWM,Howmet Aerospace,0.14%,213.07,2.16,(1.03%)
