Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,185.18,-3.93,(-2.08%)
AAPL,Apple Inc.,6.12%,259.52,-0.81,(-0.31%)
MSFT,Microsoft,5.67%,478.19,-5.28,(-1.09%)
AMZN,Amazon,4.21%,246.49,4.93,(2.04%)
GOOGL,Alphabet Inc. (Class A),3.25%,325.77,3.78,(1.18%)
GOOG,Alphabet Inc. (Class C),3.03%,326.39,3.96,(1.23%)
META,Meta Platforms,2.60%,646.45,-2.24,(-0.35%)
AVGO,Broadcom,2.52%,332.71,-10.8,(-3.14%)
TSLA,"Tesla, Inc.",2.32%,436.26,4.84,(1.12%)
BRK.B,Berkshire Hathaway,1.72%,500.01,3.89,(0.78%)
LLY,Lilly (Eli),1.55%,1086.58,-21.51,(-1.94%)
WMT,Walmart,1.44%,113.2,0.48,(0.43%)
JPM,JPMorgan Chase,1.43%,330.26,3.27,(1.00%)
V,Visa Inc.,1.08%,352.0,-3.88,(-1.09%)
ORCL,Oracle Corporation,0.87%,190.2,-2.64,(-1.37%)
MA,Mastercard,0.84%,583.45,3.53,(0.61%)
XOM,ExxonMobil,0.83%,123.08,4.59,(3.87%)
JNJ,Johnson & Johnson,0.79%,205.79,-1.71,(-0.82%)
PLTR,Palantir Technologies,0.67%,176.88,-4.81,(-2.64%)
BAC,Bank of America,0.66%,56.23,0.59,(1.05%)
COST,Costco,0.65%,915.5,32.92,(3.73%)
ABBV,AbbVie,0.63%,224.57,-8.85,(-3.79%)
NFLX,Netflix,0.61%,90.62,-0.12,(-0.13%)
MU,Micron Technology,0.59%,327.14,-12.41,(-3.65%)
HD,Home Depot (The),0.58%,362.8,13.74,(3.94%)
AMD,Advanced Micro Devices,0.53%,204.75,-5.27,(-2.51%)
GE,GE Aerospace,0.53%,314.51,-9.13,(-2.82%)
PG,Procter & Gamble,0.53%,141.37,3.33,(2.41%)
CVX,Chevron Corporation,0.51%,159.55,4.35,(2.80%)
UNH,UnitedHealth Group,0.50%,347.32,5.62,(1.64%)
WFC,Wells Fargo,0.48%,95.7,1.4,(1.49%)
KO,Coca-Cola Company (The),0.48%,69.24,1.69,(2.51%)
MS,Morgan Stanley,0.47%,186.14,1.35,(0.73%)
CSCO,Cisco,0.47%,74.15,-0.58,(-0.77%)
CAT,Caterpillar Inc.,0.45%,608.53,12.01,(2.01%)
IBM,IBM,0.45%,303.54,6.81,(2.30%)
GS,Goldman Sachs,0.45%,936.05,-4.97,(-0.53%)
MRK,Merck & Co.,0.44%,110.17,1.57,(1.44%)
AXP,American Express,0.42%,382.74,4.52,(1.20%)
LRCX,Lam Research,0.40%,201.15,-1.93,(-0.95%)
RTX,RTX Corporation,0.40%,187.29,1.56,(0.84%)
PM,Philip Morris International,0.39%,158.0,2.85,(1.84%)
CRM,Salesforce,0.39%,261.0,-5.12,(-1.92%)
TMO,Thermo Fisher Scientific,0.37%,611.5,-5.65,(-0.92%)
AMAT,Applied Materials,0.36%,281.82,-10.38,(-3.55%)
TMUS,T-Mobile US,0.35%,197.88,0.59,(0.30%)
ABT,Abbott Laboratories,0.35%,127.01,-0.03,(-0.02%)
MCD,McDonald's,0.35%,308.68,4.52,(1.49%)
