Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.61%,23.25,(2.54%)
CAT,Caterpillar Inc.,9.49%,3.13,(0.41%)
MSFT,Microsoft Corporation,4.94%,2.65,(0.67%)
HD,"The Home Depot, Inc.",4.75%,1.01,(0.26%)
AMGN,Amgen Inc.,4.66%,3.58,(0.96%)
SHW,Sherwin-Williams,4.53%,-1.05,(-0.29%)
AXP,American Express Company,4.29%,2.48,(0.72%)
MCD,McDonald's Corporation,4.04%,-0.54,(-0.16%)
V,Visa Inc.,3.96%,0.56,(0.17%)
JPM,JPMorgan Chase & Co.,3.85%,4.2,(1.37%)
TRV,"The Travelers Companies, Inc.",3.67%,-2.51,(-0.84%)
UNH,UnitedHealth Group Incorporated,3.56%,-0.94,(-0.32%)
AAPL,Apple Inc.,3.28%,1.29,(0.49%)
IBM,International Business Machines Corporation,3.20%,0.63,(0.24%)
JNJ,Johnson & Johnson,3.02%,0.72,(0.30%)
HON,Honeywell International Inc.,2.99%,-0.66,(-0.27%)
BA,The Boeing Company,2.99%,-2.33,(-0.96%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,4.71,(2.34%)
NVDA,Nvidia,2.34%,4.68,(2.53%)
CRM,"Salesforce, Inc.",2.30%,2.15,(1.17%)
CVX,Chevron Corporation,2.26%,2.08,(1.15%)
MMM,3M Company,2.03%,-3.27,(-1.95%)
PG,The Procter & Gamble Company,1.96%,-1.3,(-0.81%)
WMT,Walmart Inc.,1.59%,-0.31,(-0.24%)
MRK,"Merck & Co., Inc.",1.49%,-0.84,(-0.69%)
DIS,The Walt Disney Company,1.33%,2.06,(1.96%)
KO,The Coca-Cola Company,0.98%,-0.01,(-0.01%)
CSCO,"Cisco Systems, Inc.",0.96%,0.89,(1.16%)
NKE,"Nike, Inc.",0.80%,0.19,(0.29%)
VZ,Verizon Communications Inc.,0.60%,-0.33,(-0.68%)
