Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,2.34,(0.26%)
CAT,Caterpillar Inc.,9.49%,0.34,(0.04%)
MSFT,Microsoft Corporation,4.94%,1.21,(0.31%)
HD,"The Home Depot, Inc.",4.76%,0.59,(0.15%)
AMGN,Amgen Inc.,4.63%,-0.36,(-0.10%)
SHW,Sherwin-Williams,4.58%,1.69,(0.46%)
AXP,American Express Company,4.29%,1.24,(0.36%)
MCD,McDonald's Corporation,4.06%,-0.41,(-0.13%)
V,Visa Inc.,3.97%,0.73,(0.23%)
JPM,JPMorgan Chase & Co.,3.82%,0.81,(0.26%)
TRV,"The Travelers Companies, Inc.",3.76%,3.57,(1.19%)
UNH,UnitedHealth Group Incorporated,3.60%,1.17,(0.40%)
AAPL,Apple Inc.,3.27%,-0.3,(-0.11%)
IBM,International Business Machines Corporation,3.20%,-0.04,(-0.02%)
BA,The Boeing Company,3.04%,0.74,(0.30%)
JNJ,Johnson & Johnson,3.02%,-0.21,(-0.09%)
HON,Honeywell International Inc.,3.01%,0.14,(0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.52%,1.64,(0.82%)
NVDA,Nvidia,2.34%,3.37,(1.82%)
CRM,"Salesforce, Inc.",2.29%,0.09,(0.05%)
CVX,Chevron Corporation,2.26%,1.89,(1.04%)
MMM,3M Company,2.07%,-1.05,(-0.63%)
PG,The Procter & Gamble Company,1.97%,-0.47,(-0.29%)
WMT,Walmart Inc.,1.59%,-0.87,(-0.68%)
MRK,"Merck & Co., Inc.",1.50%,-0.28,(-0.23%)
DIS,The Walt Disney Company,1.31%,-0.06,(-0.06%)
KO,The Coca-Cola Company,0.99%,-0.08,(-0.09%)
CSCO,"Cisco Systems, Inc.",0.95%,-0.38,(-0.49%)
NKE,"Nike, Inc.",0.80%,-0.22,(-0.34%)
VZ,Verizon Communications Inc.,0.61%,-0.13,(-0.27%)
