Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.57%,16.97,(1.85%)
CAT,Caterpillar Inc.,9.33%,-12.22,(-1.60%)
MSFT,Microsoft Corporation,4.96%,3.27,(0.83%)
HD,"The Home Depot, Inc.",4.75%,0.16,(0.04%)
AMGN,Amgen Inc.,4.70%,5.54,(1.48%)
SHW,Sherwin-Williams,4.54%,-2.17,(-0.59%)
AXP,American Express Company,4.29%,1.09,(0.32%)
MCD,McDonald's Corporation,4.07%,0.78,(0.24%)
V,Visa Inc.,3.97%,0.94,(0.30%)
JPM,JPMorgan Chase & Co.,3.83%,2.0,(0.65%)
TRV,"The Travelers Companies, Inc.",3.70%,-0.81,(-0.27%)
UNH,UnitedHealth Group Incorporated,3.57%,-1.33,(-0.46%)
AAPL,Apple Inc.,3.27%,-0.15,(-0.06%)
IBM,International Business Machines Corporation,3.23%,2.37,(0.92%)
JNJ,Johnson & Johnson,3.03%,1.29,(0.53%)
HON,Honeywell International Inc.,2.98%,-2.0,(-0.82%)
BA,The Boeing Company,2.97%,-4.97,(-2.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,3.7,(1.84%)
CRM,"Salesforce, Inc.",2.33%,3.88,(2.10%)
NVDA,Nvidia,2.33%,2.8,(1.51%)
CVX,Chevron Corporation,2.28%,3.04,(1.68%)
MMM,3M Company,2.03%,-4.09,(-2.44%)
PG,The Procter & Gamble Company,1.94%,-2.8,(-1.75%)
WMT,Walmart Inc.,1.56%,-2.78,(-2.16%)
MRK,"Merck & Co., Inc.",1.50%,-0.47,(-0.39%)
DIS,The Walt Disney Company,1.33%,1.52,(1.44%)
KO,The Coca-Cola Company,0.99%,-0.12,(-0.15%)
CSCO,"Cisco Systems, Inc.",0.97%,1.27,(1.65%)
NKE,"Nike, Inc.",0.81%,0.68,(1.05%)
VZ,Verizon Communications Inc.,0.60%,-0.88,(-1.79%)
