Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.37%,4.07,(2.20%)
AAPL,Apple Inc.,6.23%,0.68,(0.26%)
MSFT,Microsoft,4.77%,3.49,(0.88%)
AMZN,Amazon,3.54%,4.54,(2.26%)
GOOGL,Alphabet Inc. (Class A),3.04%,1.48,(0.49%)
GOOG,Alphabet Inc. (Class C),2.85%,1.28,(0.42%)
META,Meta Platforms,2.59%,0.46,(0.07%)
AVGO,Broadcom,2.55%,2.32,(0.70%)
TSLA,"Tesla, Inc.",2.49%,2.55,(0.62%)
BRK.B,Berkshire Hathaway,1.72%,-5.52,(-1.10%)
WMT,Walmart,1.62%,-2.24,(-1.74%)
LLY,Lilly (Eli),1.54%,-17.78,(-1.72%)
JPM,JPMorgan Chase,1.34%,2.4,(0.78%)
XOM,ExxonMobil,1.01%,4.11,(2.81%)
V,Visa Inc.,0.99%,1.63,(0.51%)
JNJ,Johnson & Johnson,0.94%,0.57,(0.24%)
MU,Micron Technology,0.76%,23.09,(5.77%)
MA,Mastercard,0.76%,7.56,(1.45%)
ORCL,Oracle Corporation,0.72%,2.59,(1.68%)
COST,Costco,0.71%,-12.52,(-1.24%)
ABBV,AbbVie,0.64%,-5.65,(-2.43%)
BAC,Bank of America,0.62%,0.51,(0.96%)
HD,Home Depot (The),0.61%,-1.32,(-0.34%)
PG,Procter & Gamble,0.58%,-3.39,(-2.12%)
CVX,Chevron Corporation,0.58%,2.21,(1.22%)
CAT,Caterpillar Inc.,0.57%,-7.38,(-0.97%)
GE,GE Aerospace,0.55%,0.61,(0.19%)
KO,Coca-Cola Company (The),0.54%,-0.63,(-0.79%)
NFLX,Netflix,0.53%,0.88,(1.14%)
AMD,Advanced Micro Devices,0.52%,-2.31,(-1.14%)
PLTR,Palantir Technologies,0.52%,4.12,(3.10%)
CSCO,Cisco,0.49%,1.08,(1.40%)
LRCX,Lam Research,0.48%,4.99,(2.12%)
MRK,Merck & Co.,0.48%,-0.91,(-0.75%)
AMAT,Applied Materials,0.47%,9.43,(2.63%)
PM,Philip Morris International,0.46%,-1.17,(-0.63%)
GS,Goldman Sachs,0.45%,16.09,(1.76%)
MS,Morgan Stanley,0.45%,4.81,(2.81%)
RTX,RTX Corporation,0.44%,0.75,(0.37%)
WFC,Wells Fargo,0.44%,1.02,(1.17%)
