Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,4.54,(2.45%)
AAPL,Apple Inc.,6.24%,2.11,(0.80%)
MSFT,Microsoft,4.76%,4.57,(1.15%)
AMZN,Amazon,3.53%,4.71,(2.34%)
GOOGL,Alphabet Inc. (Class A),3.04%,2.25,(0.75%)
GOOG,Alphabet Inc. (Class C),2.85%,2.0,(0.66%)
META,Meta Platforms,2.58%,0.13,(0.02%)
AVGO,Broadcom,2.55%,4.33,(1.30%)
TSLA,"Tesla, Inc.",2.49%,4.53,(1.10%)
BRK.B,Berkshire Hathaway,1.72%,-3.95,(-0.79%)
WMT,Walmart,1.62%,-1.74,(-1.35%)
LLY,Lilly (Eli),1.54%,-16.91,(-1.63%)
JPM,JPMorgan Chase,1.34%,3.54,(1.15%)
XOM,ExxonMobil,1.00%,3.81,(2.61%)
V,Visa Inc.,0.98%,0.58,(0.18%)
JNJ,Johnson & Johnson,0.94%,0.23,(0.09%)
MU,Micron Technology,0.77%,27.61,(6.91%)
MA,Mastercard,0.75%,5.25,(1.00%)
ORCL,Oracle Corporation,0.72%,2.65,(1.72%)
COST,Costco,0.72%,0.08,(0.01%)
ABBV,AbbVie,0.64%,-5.83,(-2.50%)
BAC,Bank of America,0.61%,0.58,(1.09%)
HD,Home Depot (The),0.61%,0.27,(0.07%)
PG,Procter & Gamble,0.58%,-2.81,(-1.76%)
CVX,Chevron Corporation,0.58%,2.52,(1.40%)
CAT,Caterpillar Inc.,0.58%,7.59,(0.99%)
GE,GE Aerospace,0.55%,3.01,(0.92%)
KO,Coca-Cola Company (The),0.55%,-0.22,(-0.27%)
PLTR,Palantir Technologies,0.53%,6.23,(4.68%)
AMD,Advanced Micro Devices,0.53%,-0.55,(-0.27%)
NFLX,Netflix,0.52%,0.77,(1.01%)
CSCO,Cisco,0.49%,1.31,(1.71%)
LRCX,Lam Research,0.49%,9.1,(3.86%)
MRK,Merck & Co.,0.48%,-0.9,(-0.74%)
AMAT,Applied Materials,0.47%,13.37,(3.72%)
PM,Philip Morris International,0.46%,-0.36,(-0.20%)
GS,Goldman Sachs,0.45%,21.96,(2.40%)
MS,Morgan Stanley,0.45%,5.13,(2.99%)
RTX,RTX Corporation,0.44%,0.59,(0.29%)
WFC,Wells Fargo,0.44%,0.87,(1.00%)
UNH,UnitedHealth Group,0.42%,-0.54,(-0.19%)
IBM,IBM,0.39%,0.7,(0.27%)
AXP,American Express,0.38%,2.34,(0.68%)
TMUS,T-Mobile US,0.38%,-5.45,(-2.48%)
MCD,McDonald's,0.37%,-0.49,(-0.15%)
INTC,Intel,0.37%,0.39,(0.84%)
LIN,Linde plc,0.36%,4.9,(1.02%)
PEP,PepsiCo,0.36%,1.65,(1.02%)
GEV,GE Vernova,0.35%,4.58,(0.56%)
AMGN,Amgen,0.33%,4.83,(1.29%)
C,Citigroup,0.33%,2.85,(2.50%)
VZ,Verizon,0.33%,-0.63,(-1.29%)
TXN,Texas Instruments,0.32%,-2.62,(-1.16%)
KLAC,KLA Corporation,0.31%,29.87,(2.03%)
T,AT&T,0.31%,-0.7,(-2.44%)
ABT,Abbott Laboratories,0.31%,0.38,(0.34%)
TMO,Thermo Fisher Scientific,0.31%,9.9,(1.97%)
GILD,Gilead Sciences,0.30%,-1.74,(-1.12%)
NEE,NextEra Energy,0.30%,-1.28,(-1.38%)
DIS,Walt Disney Company (The),0.30%,1.75,(1.66%)
BA,Boeing,0.30%,-2.75,(-1.13%)
APH,Amphenol,0.30%,1.85,(1.25%)
ISRG,Intuitive Surgical,0.28%,6.93,(1.41%)
ANET,Arista Networks,0.28%,-1.57,(-1.10%)
CRM,Salesforce,0.28%,1.73,(0.94%)
