Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,2.8,(1.51%)
AAPL,Apple Inc.,6.21%,-0.15,(-0.06%)
MSFT,Microsoft,4.77%,3.27,(0.83%)
AMZN,Amazon,3.53%,3.7,(1.84%)
GOOGL,Alphabet Inc. (Class A),3.05%,1.82,(0.60%)
GOOG,Alphabet Inc. (Class C),2.85%,1.58,(0.52%)
META,Meta Platforms,2.61%,3.25,(0.51%)
AVGO,Broadcom,2.53%,0.39,(0.12%)
TSLA,"Tesla, Inc.",2.47%,-0.21,(-0.05%)
BRK.B,Berkshire Hathaway,1.73%,-4.48,(-0.89%)
WMT,Walmart,1.61%,-2.78,(-2.16%)
LLY,Lilly (Eli),1.54%,-16.77,(-1.62%)
JPM,JPMorgan Chase,1.34%,2.0,(0.65%)
XOM,ExxonMobil,1.01%,4.51,(3.09%)
V,Visa Inc.,0.99%,0.94,(0.30%)
JNJ,Johnson & Johnson,0.95%,1.29,(0.53%)
MU,Micron Technology,0.76%,23.99,(6.00%)
MA,Mastercard,0.76%,7.48,(1.43%)
ORCL,Oracle Corporation,0.72%,2.16,(1.40%)
COST,Costco,0.71%,-15.55,(-1.54%)
ABBV,AbbVie,0.65%,-4.37,(-1.88%)
BAC,Bank of America,0.62%,0.44,(0.84%)
HD,Home Depot (The),0.61%,0.16,(0.04%)
PG,Procter & Gamble,0.58%,-2.8,(-1.75%)
CVX,Chevron Corporation,0.58%,3.04,(1.68%)
CAT,Caterpillar Inc.,0.56%,-12.22,(-1.60%)
GE,GE Aerospace,0.55%,2.24,(0.68%)
KO,Coca-Cola Company (The),0.55%,-0.12,(-0.15%)
NFLX,Netflix,0.53%,0.92,(1.20%)
AMD,Advanced Micro Devices,0.52%,-3.26,(-1.61%)
PLTR,Palantir Technologies,0.52%,2.5,(1.88%)
CSCO,Cisco,0.50%,1.27,(1.65%)
MRK,Merck & Co.,0.48%,-0.47,(-0.39%)
LRCX,Lam Research,0.48%,4.8,(2.04%)
AMAT,Applied Materials,0.47%,10.3,(2.87%)
PM,Philip Morris International,0.46%,-0.37,(-0.20%)
GS,Goldman Sachs,0.45%,16.97,(1.85%)
MS,Morgan Stanley,0.45%,4.63,(2.70%)
RTX,RTX Corporation,0.44%,1.23,(0.60%)
WFC,Wells Fargo,0.44%,1.26,(1.44%)
UNH,UnitedHealth Group,0.42%,-1.33,(-0.46%)
IBM,IBM,0.39%,2.37,(0.92%)
AXP,American Express,0.38%,1.09,(0.32%)
TMUS,T-Mobile US,0.38%,-6.51,(-2.96%)
MCD,McDonald's,0.38%,0.78,(0.24%)
INTC,Intel,0.36%,-0.73,(-1.58%)
LIN,Linde plc,0.36%,3.05,(0.63%)
PEP,PepsiCo,0.36%,1.87,(1.15%)
GEV,GE Vernova,0.35%,-1.49,(-0.18%)
AMGN,Amgen,0.33%,5.54,(1.48%)
C,Citigroup,0.33%,2.55,(2.24%)
