Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,2.14,(1.15%)
AAPL,Apple Inc.,6.22%,-0.43,(-0.16%)
MSFT,Microsoft,4.77%,2.9,(0.73%)
AMZN,Amazon,3.53%,3.31,(1.65%)
GOOGL,Alphabet Inc. (Class A),3.03%,-0.32,(-0.11%)
GOOG,Alphabet Inc. (Class C),2.84%,-0.49,(-0.16%)
META,Meta Platforms,2.59%,-1.13,(-0.18%)
AVGO,Broadcom,2.53%,-0.13,(-0.04%)
TSLA,"Tesla, Inc.",2.48%,0.2,(0.05%)
BRK.B,Berkshire Hathaway,1.73%,-4.48,(-0.89%)
WMT,Walmart,1.61%,-2.98,(-2.31%)
LLY,Lilly (Eli),1.54%,-23.06,(-2.23%)
JPM,JPMorgan Chase,1.34%,2.76,(0.90%)
XOM,ExxonMobil,1.01%,4.26,(2.91%)
V,Visa Inc.,1.00%,2.55,(0.80%)
JNJ,Johnson & Johnson,0.95%,0.92,(0.38%)
MA,Mastercard,0.76%,7.73,(1.48%)
MU,Micron Technology,0.76%,18.22,(4.56%)
ORCL,Oracle Corporation,0.72%,1.87,(1.22%)
COST,Costco,0.71%,-17.55,(-1.73%)
ABBV,AbbVie,0.65%,-5.76,(-2.47%)
BAC,Bank of America,0.62%,0.63,(1.20%)
HD,Home Depot (The),0.61%,-1.91,(-0.50%)
PG,Procter & Gamble,0.59%,-2.92,(-1.83%)
CVX,Chevron Corporation,0.58%,2.61,(1.44%)
CAT,Caterpillar Inc.,0.57%,-13.33,(-1.74%)
GE,GE Aerospace,0.55%,-0.06,(-0.02%)
KO,Coca-Cola Company (The),0.55%,-0.4,(-0.51%)
NFLX,Netflix,0.53%,0.73,(0.95%)
PLTR,Palantir Technologies,0.52%,2.55,(1.92%)
AMD,Advanced Micro Devices,0.52%,-5.4,(-2.66%)
CSCO,Cisco,0.49%,0.9,(1.17%)
MRK,Merck & Co.,0.48%,-0.79,(-0.65%)
LRCX,Lam Research,0.48%,3.99,(1.69%)
AMAT,Applied Materials,0.47%,6.92,(1.93%)
PM,Philip Morris International,0.46%,-1.06,(-0.58%)
MS,Morgan Stanley,0.45%,5.38,(3.13%)
GS,Goldman Sachs,0.45%,15.28,(1.67%)
RTX,RTX Corporation,0.44%,1.12,(0.55%)
WFC,Wells Fargo,0.44%,1.2,(1.38%)
UNH,UnitedHealth Group,0.42%,-0.33,(-0.11%)
IBM,IBM,0.39%,1.34,(0.52%)
AXP,American Express,0.38%,1.43,(0.41%)
TMUS,T-Mobile US,0.38%,-5.55,(-2.53%)
MCD,McDonald's,0.37%,-1.19,(-0.36%)
LIN,Linde plc,0.36%,3.72,(0.77%)
INTC,Intel,0.36%,-0.97,(-2.11%)
PEP,PepsiCo,0.36%,2.03,(1.25%)
GEV,GE Vernova,0.35%,-6.67,(-0.81%)
AMGN,Amgen,0.33%,4.38,(1.17%)
VZ,Verizon,0.33%,-0.9,(-1.84%)
C,Citigroup,0.33%,2.04,(1.79%)
TXN,Texas Instruments,0.32%,-4.13,(-1.83%)
ABT,Abbott Laboratories,0.32%,0.93,(0.83%)
T,AT&T,0.31%,-0.77,(-2.67%)
KLAC,KLA Corporation,0.31%,1.97,(0.13%)
TMO,Thermo Fisher Scientific,0.31%,8.52,(1.70%)
DIS,Walt Disney Company (The),0.30%,1.51,(1.43%)
GILD,Gilead Sciences,0.30%,-2.67,(-1.72%)
NEE,NextEra Energy,0.30%,-2.04,(-2.20%)
BA,Boeing,0.30%,-4.78,(-1.96%)
APH,Amphenol,0.29%,-0.98,(-0.66%)
ISRG,Intuitive Surgical,0.29%,6.31,(1.28%)
CRM,Salesforce,0.28%,3.07,(1.67%)
ANET,Arista Networks,0.28%,-3.41,(-2.39%)
TJX,TJX Companies,0.28%,-0.23,(-0.14%)
SCHW,Charles Schwab Corporation,0.27%,2.52,(2.70%)
ADI,Analog Devices,0.27%,8.18,(2.42%)
BLK,BlackRock,0.27%,15.67,(1.46%)
DE,Deere & Company,0.26%,-9.09,(-1.51%)
LOW,Lowe's,0.25%,-0.33,(-0.12%)
UNP,Union Pacific Corporation,0.25%,0.14,(0.05%)
PFE,Pfizer,0.25%,-0.02,(-0.06%)
HON,Honeywell,0.25%,-2.09,(-0.86%)
QCOM,Qualcomm,0.24%,0.06,(0.04%)
UBER,Uber,0.24%,2.25,(3.19%)
LMT,Lockheed Martin,0.24%,-0.29,(-0.04%)
DHR,Danaher Corporation,0.24%,2.41,(1.17%)
ETN,Eaton Corporation,0.24%,-11.93,(-3.05%)
WELL,Welltower,0.23%,-5.88,(-2.73%)
SYK,Stryker Corporation,0.23%,5.82,(1.58%)
BKNG,Booking Holdings,0.22%,145.19,(3.51%)
ACN,Accenture,0.22%,3.51,(1.59%)
APP,AppLovin Corporation,0.22%,25.95,(6.89%)
NEM,Newmont,0.22%,2.06,(1.69%)
COP,ConocoPhillips,0.22%,1.45,(1.33%)
COF,Capital One,0.21%,3.63,(1.76%)
PLD,Prologis,0.21%,-2.18,(-1.54%)
CB,Chubb Limited,0.21%,-2.1,(-0.63%)
SPGI,S&P Global,0.20%,10.38,(2.53%)
PH,Parker Hannifin,0.20%,-14.5,(-1.44%)
MDT,Medtronic,0.20%,1.53,(1.59%)
PANW,Palo Alto Networks,0.20%,-12.48,(-7.63%)
BMY,Bristol Myers Squibb,0.19%,-0.82,(-1.36%)
PGR,Progressive Corporation,0.19%,-3.88,(-1.87%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.04,(-1.47%)
HCA,HCA Healthcare,0.19%,-1.81,(-0.34%)
MCK,McKesson Corporation,0.19%,-4.36,(-0.46%)
CMCSA,Comcast,0.18%,0.06,(0.20%)
GLW,Corning Inc.,0.18%,1.11,(0.85%)
BSX,Boston Scientific,0.18%,-0.36,(-0.48%)
NOW,ServiceNow,0.18%,1.57,(1.48%)
MO,Altria,0.18%,0.36,(0.55%)
SBUX,Starbucks,0.18%,0.33,(0.34%)
INTU,Intuit,0.18%,12.47,(3.29%)
CME,CME Group,0.18%,-0.34,(-0.11%)
ADBE,Adobe Inc.,0.17%,1.29,(0.49%)
CEG,Constellation Energy,0.17%,-11.85,(-3.91%)
CRWD,CrowdStrike,0.17%,1.11,(0.27%)
BX,Blackstone Inc.,0.17%,1.55,(1.18%)
NOC,Northrop Grumman,0.17%,22.93,(3.27%)
TT,Trane Technologies,0.16%,-12.0,(-2.55%)
SO,Southern Company,0.16%,-0.77,(-0.83%)
WDC,Western Digital,0.16%,11.24,(3.96%)
HWM,Howmet Aerospace,0.16%,-5.08,(-2.01%)
CVS,CVS Health,0.16%,-0.38,(-0.48%)
UPS,United Parcel Service,0.16%,0.51,(0.44%)
DUK,Duke Energy,0.16%,-1.76,(-1.39%)
NKE,"Nike, Inc.",0.16%,0.69,(1.06%)
MAR,Marriott International,0.15%,-3.45,(-0.96%)
GD,General Dynamics,0.15%,6.3,(1.84%)
PNC,PNC Financial Services,0.15%,1.65,(0.71%)
WM,Waste Management,0.15%,-2.14,(-0.91%)
KKR,KKR,0.15%,0.89,(0.87%)
STX,Seagate Technology,0.15%,4.66,(1.12%)
USB,U.S. Bancorp,0.15%,0.51,(0.88%)
SHW,Sherwin-Williams,0.15%,-2.37,(-0.64%)
EQIX,Equinix,0.15%,-30.25,(-3.18%)
FDX,FedEx,0.14%,5.48,(1.46%)
FCX,Freeport-McMoRan,0.14%,0.62,(1.02%)
ICE,Intercontinental Exchange,0.14%,1.97,(1.28%)
WMB,Williams Companies,0.14%,0.1,(0.14%)
SNDK,Sandisk Corporation,0.14%,4.32,(0.73%)
ADP,Automatic Data Processing,0.14%,4.1,(1.92%)
AMT,American Tower,0.14%,-6.84,(-3.54%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.53,(0.87%)
MMM,3M,0.14%,-4.62,(-2.76%)
ITW,Illinois Tool Works,0.14%,-1.54,(-0.52%)
RCL,Royal Caribbean Group,0.14%,-6.62,(-2.05%)
JCI,Johnson Controls,0.14%,-2.45,(-1.72%)
ECL,Ecolab,0.14%,-2.17,(-0.71%)
SNPS,Synopsys,0.14%,21.02,(4.98%)
EMR,Emerson Electric,0.14%,1.24,(0.83%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.21,(-0.53%)
CRH,CRH plc,0.13%,2.18,(1.79%)
CDNS,Cadence Design Systems,0.13%,19.86,(7.01%)
BK,BNY Mellon,0.13%,1.04,(0.88%)
CMI,Cummins,0.13%,-5.32,(-0.89%)
MNST,Monster Beverage,0.13%,0.33,(0.40%)
MCO,Moody's Corporation,0.13%,25.78,(6.09%)
CTAS,Cintas,0.13%,1.22,(0.62%)
ORLY,O'Reilly Auto Parts,0.13%,-0.06,(-0.06%)
PWR,Quanta Services,0.12%,-4.65,(-0.89%)
MDLZ,Mondelez International,0.12%,0.31,(0.53%)
CL,Colgate-Palmolive,0.12%,-0.15,(-0.15%)
DELL,Dell Technologies,0.12%,-0.45,(-0.39%)
CSX,CSX Corporation,0.12%,0.13,(0.31%)
SLB,Schlumberger,0.12%,1.33,(2.67%)
CI,Cigna,0.12%,-0.55,(-0.19%)
ELV,Elevance Health,0.12%,0.88,(0.26%)
GM,General Motors,0.12%,1.93,(2.38%)
DASH,DoorDash,0.12%,10.79,(6.65%)
ABNB,Airbnb,0.12%,-0.16,(-0.12%)
MSI,Motorola Solutions,0.12%,-8.85,(-1.93%)
TDG,TransDigm Group,0.12%,5.41,(0.42%)
APO,Apollo Global Management,0.12%,0.01,(0.01%)
HLT,Hilton Worldwide,0.12%,-3.25,(-1.02%)
KMI,Kinder Morgan,0.12%,0.1,(0.33%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.16%)
NSC,Norfolk Southern Railway,0.11%,-0.16,(-0.05%)
COR,Cencora,0.11%,-1.22,(-0.34%)
AON,Aon,0.11%,-1.92,(-0.59%)
TEL,TE Connectivity,0.11%,-1.14,(-0.48%)
AEP,American Electric Power,0.11%,-3.27,(-2.51%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.19,(-0.25%)
RSG,Republic Services,0.11%,-6.28,(-2.84%)
EOG,EOG Resources,0.11%,2.68,(2.24%)
TFC,Truist Financial,0.11%,0.28,(0.55%)
PCAR,Paccar,0.11%,-1.52,(-1.20%)
LHX,L3Harris,0.11%,4.91,(1.42%)
SPG,Simon Property Group,0.10%,-2.59,(-1.28%)
TRV,Travelers Companies (The),0.10%,-1.01,(-0.34%)
ROST,Ross Stores,0.10%,1.14,(0.58%)
PSX,Phillips 66,0.10%,-0.46,(-0.29%)
APD,Air Products,0.10%,4.12,(1.48%)
AZO,AutoZone,0.10%,-14.84,(-0.40%)
BKR,Baker Hughes,0.10%,1.58,(2.64%)
VLO,Valero Energy,0.10%,1.51,(0.76%)
DLR,Digital Realty,0.10%,-4.32,(-2.40%)
O,Realty Income,0.10%,-1.18,(-1.78%)
SRE,Sempra,0.10%,-1.11,(-1.19%)
FTNT,Fortinet,0.10%,-1.36,(-1.66%)
NXPI,NXP Semiconductors,0.10%,-8.58,(-3.50%)
AFL,Aflac,0.09%,-1.79,(-1.55%)
MPC,Marathon Petroleum,0.09%,-1.23,(-0.62%)
VST,Vistra Corp.,0.09%,-3.73,(-2.15%)
MPWR,Monolithic Power Systems,0.09%,0.43,(0.04%)
D,Dominion Energy,0.09%,-0.87,(-1.33%)
F,Ford Motor Company,0.09%,-0.29,(-2.02%)
URI,United Rentals,0.09%,9.31,(1.08%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.26,(-0.59%)
OKE,ONEOK,0.09%,1.07,(1.25%)
ALL,Allstate,0.09%,-3.44,(-1.62%)
ZTS,Zoetis,0.09%,2.61,(2.08%)
CARR,Carrier Global,0.09%,-2.07,(-3.12%)
GWW,W. W. Grainger,0.09%,-2.37,(-0.21%)
AME,Ametek,0.09%,-0.17,(-0.07%)
CAH,Cardinal Health,0.08%,-2.08,(-0.92%)
FAST,Fastenal,0.08%,0.05,(0.10%)
PSA,Public Storage,0.08%,-3.83,(-1.27%)
TGT,Target Corporation,0.08%,-1.16,(-0.99%)
MET,MetLife,0.08%,0.56,(0.72%)
BDX,Becton Dickinson,0.08%,4.93,(2.78%)
CTVA,Corteva,0.08%,0.7,(0.92%)
CVNA,Carvana Co.,0.08%,8.36,(2.38%)
IDXX,Idexx Laboratories,0.08%,7.76,(1.24%)
CMG,Chipotle Mexican Grill,0.08%,0.62,(1.64%)
EA,Electronic Arts,0.08%,0.3,(0.15%)
FANG,Diamondback Energy,0.08%,4.53,(2.69%)
TER,Teradyne,0.08%,7.91,(2.59%)
TRGP,Targa Resources,0.08%,3.79,(1.69%)
ADSK,Autodesk,0.08%,3.54,(1.57%)
DHI,D. R. Horton,0.08%,0.59,(0.35%)
FITB,Fifth Third Bancorp,0.08%,0.56,(1.06%)
EXC,Exelon,0.08%,-0.86,(-1.78%)
XEL,Xcel Energy,0.08%,-1.3,(-1.61%)
NDAQ,"Nasdaq, Inc.",0.08%,2.06,(2.56%)
OXY,Occidental Petroleum,0.07%,1.26,(2.73%)
FIX,"Comfort Systems USA, Inc.",0.07%,-21.17,(-1.58%)
ETR,Entergy,0.07%,-2.16,(-2.07%)
DAL,Delta Air Lines,0.07%,-0.13,(-0.18%)
EW,Edwards Lifesciences,0.07%,0.27,(0.35%)
GRMN,Garmin,0.07%,20.07,(9.25%)
HSY,Hershey Company (The),0.07%,2.44,(1.11%)
YUM,Yum! Brands,0.07%,0.95,(0.59%)
CBRE,CBRE Group,0.07%,10.75,(7.61%)
CCL,Carnival,0.07%,-0.31,(-0.94%)
ROK,Rockwell Automation,0.07%,7.5,(1.93%)
COIN,Coinbase Global,0.07%,-1.49,(-0.90%)
WAB,Wabtec,0.07%,-1.11,(-0.43%)
AMP,Ameriprise Financial,0.07%,9.44,(2.01%)
CIEN,Ciena Corporation,0.07%,6.06,(2.00%)
KR,Kroger,0.07%,-1.3,(-1.86%)
SYY,Sysco,0.07%,-0.43,(-0.48%)
AIG,American International Group,0.07%,0.05,(0.07%)
MCHP,Microchip Technology,0.07%,-0.45,(-0.56%)
DDOG,Datadog,0.07%,-2.04,(-1.67%)
PEG,Public Service Enterprise Group,0.07%,-2.46,(-2.83%)
NUE,Nucor,0.07%,0.3,(0.16%)
VTR,Ventas,0.07%,-0.61,(-0.71%)
KEYS,Keysight Technologies,0.07%,3.54,(1.51%)
EL,Est̩e Lauder Companies (The),0.07%,-0.11,(-0.10%)
ODFL,Old Dominion,0.07%,0.18,(0.09%)
ED,Consolidated Edison,0.06%,-2.48,(-2.18%)
MLM,Martin Marietta Materials,0.06%,-4.61,(-0.69%)
MSCI,MSCI,0.06%,21.65,(4.15%)
KDP,Keurig Dr Pepper,0.06%,0.1,(0.35%)
VMC,Vulcan Materials Company,0.06%,-2.86,(-0.94%)
LVS,Las Vegas Sands,0.06%,1.34,(2.33%)
PCG,PG&E Corporation,0.06%,-0.2,(-1.08%)
HIG,Hartford (The),0.06%,-2.25,(-1.57%)
PYPL,PayPal,0.06%,0.66,(1.62%)
CCI,Crown Castle,0.06%,-4.39,(-4.78%)
IR,Ingersoll Rand,0.06%,-1.79,(-1.81%)
GEHC,GE HealthCare,0.06%,1.15,(1.40%)
WDAY,"Workday, Inc.",0.06%,0.0,(0.00%)
RMD,ResMed,0.06%,0.77,(0.30%)
UAL,United Airlines Holdings,0.06%,1.22,(1.07%)
WEC,WEC Energy Group,0.06%,-1.74,(-1.50%)
NRG,NRG Energy,0.06%,-2.46,(-1.42%)
EBAY,eBay,0.06%,1.7,(2.13%)
TTWO,Take-Two Interactive,0.06%,4.8,(2.47%)
LYV,Live Nation Entertainment,0.06%,-0.12,(-0.07%)
KMB,Kimberly-Clark,0.06%,2.34,(2.18%)
