Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.73%,3.37,(1.82%)
AAPL,Apple Inc.,11.61%,-0.3,(-0.11%)
MSFT,Microsoft,8.87%,1.21,(0.31%)
AMZN,Amazon,6.53%,1.64,(0.82%)
GOOGL,Alphabet Inc. (Class A),5.67%,0.21,(0.07%)
GOOG,Alphabet Inc. (Class C),5.31%,0.03,(0.01%)
META,Meta Platforms,4.81%,-4.92,(-0.77%)
AVGO,Broadcom Inc.,4.69%,-2.81,(-0.85%)
TSLA,"Tesla, Inc.",4.63%,0.52,(0.13%)
WMT,Walmart,3.06%,-0.87,(-0.68%)
ASML,ASML Holding,1.68%,20.42,(1.44%)
MU,Micron Technology,1.35%,-0.27,(-0.07%)
COST,Costco,1.35%,0.95,(0.09%)
NFLX,Netflix,0.98%,0.15,(0.20%)
PLTR,Palantir Technologies,0.98%,3.62,(2.72%)
AMD,Advanced Micro Devices Inc.,0.97%,-4.86,(-2.39%)
CSCO,Cisco,0.91%,-0.38,(-0.49%)
LRCX,Lam Research,0.89%,2.09,(0.89%)
AMAT,Applied Materials,0.86%,3.18,(0.88%)
TMUS,T-Mobile US,0.72%,-0.53,(-0.24%)
INTC,Intel,0.69%,0.04,(0.09%)
LIN,Linde plc,0.68%,1.31,(0.27%)
PEP,PepsiCo,0.66%,-0.42,(-0.26%)
TXN,Texas Instruments,0.62%,3.69,(1.63%)
AMGN,Amgen,0.60%,-0.36,(-0.10%)
KLAC,KLA Corporation,0.58%,4.59,(0.31%)
GILD,Gilead Sciences,0.58%,-0.51,(-0.33%)
ISRG,Intuitive Surgical,0.53%,1.9,(0.39%)
ADI,Analog Devices,0.52%,16.84,(4.99%)
HON,Honeywell,0.46%,0.14,(0.06%)
QCOM,Qualcomm,0.46%,0.49,(0.34%)
SHOP,Shopify,0.45%,0.52,(0.45%)
PDD,PDD Holdings,0.44%,2.03,(1.99%)
ARM,Arm Holdings,0.41%,2.48,(1.96%)
BKNG,Booking Holdings,0.40%,18.12,(0.44%)
APP,Applovin Corp,0.38%,2.07,(0.55%)
VRTX,Vertex Pharmaceuticals,0.36%,2.13,(0.45%)
PANW,Palo Alto Networks,0.36%,-14.71,(-9.00%)
CMCSA,Comcast,0.34%,0.0,(0.00%)
CEG,Constellation Energy,0.33%,0.74,(0.24%)
SBUX,Starbucks,0.33%,-0.03,(-0.04%)
ADBE,Adobe Inc.,0.32%,0.23,(0.09%)
INTU,Intuit,0.32%,0.73,(0.19%)
CRWD,CrowdStrike,0.31%,-8.53,(-2.06%)
MELI,MercadoLibre,0.30%,13.7,(0.69%)
WDC,Western Digital,0.29%,4.94,(1.74%)
MAR,Marriott International,0.28%,-1.8,(-0.50%)
STX,Seagate Technology Holdings,0.28%,6.35,(1.53%)
ADP,ADP,0.26%,0.76,(0.36%)
REGN,Regeneron Pharmaceuticals,0.25%,-0.53,(-0.07%)
SNPS,Synopsys,0.25%,16.17,(3.83%)
CDNS,Cadence Design Systems,0.24%,16.15,(5.70%)
MNST,Monster Beverage,0.24%,-0.02,(-0.03%)
ORLY,O'Reilly Automotive,0.24%,1.28,(1.38%)
CTAS,Cintas,0.23%,-0.51,(-0.26%)
MDLZ,Mondelez International,0.23%,0.08,(0.13%)
CSX,CSX Corporation,0.23%,-0.04,(-0.10%)
ABNB,Airbnb,0.22%,0.32,(0.26%)
WBD,Warner Bros. Discovery,0.22%,0.2,(0.68%)
AEP,American Electric Power,0.21%,0.48,(0.37%)
DASH,DoorDash,0.21%,-0.23,(-0.14%)
MRVL,Marvell Technology,0.20%,0.39,(0.49%)
PCAR,Paccar,0.20%,0.58,(0.45%)
ROST,Ross Stores,0.19%,-0.52,(-0.26%)
NXPI,NXP Semiconductors,0.19%,3.03,(1.23%)
FTNT,Fortinet,0.18%,-0.69,(-0.84%)
BKR,Baker Hughes,0.18%,0.4,(0.66%)
MPWR,Monolithic Power Systems,0.17%,-14.9,(-1.27%)
FAST,Fastenal,0.16%,-0.01,(-0.02%)
FER,Ferrovial SE,0.16%,0.68,(0.93%)
EA,Electronic Arts,0.15%,0.93,(0.47%)
IDXX,Idexx Laboratories,0.15%,-1.76,(-0.28%)
FANG,Diamondback Energy,0.15%,2.08,(1.23%)
EXC,Exelon,0.15%,0.05,(0.10%)
ADSK,Autodesk,0.14%,1.03,(0.46%)
XEL,Xcel Energy,0.14%,-0.21,(-0.26%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.23,(0.22%)
MCHP,Microchip Technology,0.13%,1.76,(2.23%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.5,(-1.05%)
MSTR,MicroStrategy Inc.,0.13%,-0.59,(-0.46%)
DDOG,Datadog,0.12%,-5.42,(-4.42%)
ODFL,Old Dominion Freight Line,0.12%,0.08,(0.04%)
KDP,Keurig Dr Pepper,0.12%,0.14,(0.46%)
PYPL,PayPal,0.11%,0.11,(0.27%)
GEHC,GE HealthCare,0.11%,0.22,(0.27%)
TRI,Thomson Reuters Corporation,0.11%,0.56,(0.68%)
WDAY,"Workday, Inc.",0.11%,-1.52,(-1.06%)
CPRT,Copart,0.11%,-0.11,(-0.29%)
TTWO,Take-Two Interactive,0.11%,1.57,(0.81%)
AXON,Axon Enterprise Inc.,0.10%,2.56,(0.59%)
PAYX,Paychex,0.10%,0.5,(0.54%)
ROP,Roper Technologies,0.10%,0.1,(0.03%)
INSM,Insmed Incorporated,0.10%,1.28,(0.85%)
CTSH,Cognizant,0.09%,-0.31,(-0.48%)
CHTR,Charter Communications,0.09%,0.56,(0.23%)
KHC,Kraft Heinz,0.08%,0.0,(0.00%)
DXCM,DexCom,0.08%,0.27,(0.38%)
ZS,Zscaler,0.08%,-3.69,(-2.14%)
VRSK,Verisk,0.08%,12.95,(7.30%)
TEAM,Atlassian,0.07%,0.19,(0.24%)
CSGP,CoStar Group,0.06%,0.47,(1.03%)
