Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,-0.54,(-0.29%)
AAPL,Apple Inc.,6.16%,-3.78,(-1.43%)
MSFT,Microsoft,4.76%,-1.57,(-0.39%)
AMZN,Amazon,3.54%,0.11,(0.05%)
GOOGL,Alphabet Inc. (Class A),3.05%,-0.65,(-0.21%)
GOOG,Alphabet Inc. (Class C),2.85%,-0.67,(-0.22%)
META,Meta Platforms,2.62%,0.15,(0.02%)
AVGO,Broadcom,2.54%,-0.53,(-0.16%)
TSLA,"Tesla, Inc.",2.48%,0.11,(0.03%)
BRK.B,Berkshire Hathaway,1.72%,-2.65,(-0.53%)
WMT,Walmart,1.60%,-1.88,(-1.48%)
LLY,Lilly (Eli),1.56%,3.83,(0.38%)
JPM,JPMorgan Chase,1.33%,-1.21,(-0.39%)
XOM,ExxonMobil,1.02%,0.5,(0.33%)
V,Visa Inc.,0.99%,-1.67,(-0.52%)
JNJ,Johnson & Johnson,0.96%,1.64,(0.67%)
MU,Micron Technology,0.75%,-5.43,(-1.29%)
MA,Mastercard,0.75%,-7.55,(-1.43%)
ORCL,Oracle Corporation,0.72%,-0.2,(-0.13%)
COST,Costco,0.70%,-9.24,(-0.93%)
ABBV,AbbVie,0.64%,-4.5,(-1.97%)
BAC,Bank of America,0.61%,-0.63,(-1.19%)
HD,Home Depot (The),0.61%,-5.42,(-1.41%)
PG,Procter & Gamble,0.59%,1.31,(0.84%)
CVX,Chevron Corporation,0.59%,1.39,(0.76%)
CAT,Caterpillar Inc.,0.57%,7.61,(1.01%)
GE,GE Aerospace,0.56%,4.61,(1.40%)
KO,Coca-Cola Company (The),0.55%,-0.58,(-0.73%)
AMD,Advanced Micro Devices,0.53%,2.17,(1.08%)
NFLX,Netflix,0.52%,-1.14,(-1.47%)
PLTR,Palantir Technologies,0.52%,-0.44,(-0.33%)
CSCO,Cisco,0.50%,0.69,(0.89%)
MRK,Merck & Co.,0.49%,0.35,(0.29%)
LRCX,Lam Research,0.48%,-3.71,(-1.54%)
AMAT,Applied Materials,0.47%,-1.17,(-0.32%)
PM,Philip Morris International,0.46%,0.38,(0.21%)
MS,Morgan Stanley,0.44%,-2.13,(-1.21%)
GS,Goldman Sachs,0.44%,-16.84,(-1.80%)
RTX,RTX Corporation,0.44%,-0.26,(-0.13%)
WFC,Wells Fargo,0.44%,-0.91,(-1.02%)
UNH,UnitedHealth Group,0.42%,0.91,(0.31%)
IBM,IBM,0.39%,-3.69,(-1.41%)
TMUS,T-Mobile US,0.38%,1.07,(0.50%)
AXP,American Express,0.38%,-4.48,(-1.29%)
MCD,McDonald's,0.38%,-0.54,(-0.16%)
