Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,-1.04,(-0.55%)
AAPL,Apple Inc.,6.16%,-3.75,(-1.42%)
MSFT,Microsoft,4.75%,-2.37,(-0.59%)
AMZN,Amazon,3.53%,-0.53,(-0.26%)
GOOGL,Alphabet Inc. (Class A),3.06%,0.19,(0.06%)
GOOG,Alphabet Inc. (Class C),2.86%,0.03,(0.01%)
META,Meta Platforms,2.62%,0.13,(0.02%)
AVGO,Broadcom,2.54%,-0.63,(-0.19%)
TSLA,"Tesla, Inc.",2.48%,-0.73,(-0.18%)
BRK.B,Berkshire Hathaway,1.72%,-2.64,(-0.53%)
WMT,Walmart,1.62%,-0.65,(-0.51%)
LLY,Lilly (Eli),1.55%,-1.62,(-0.16%)
JPM,JPMorgan Chase,1.33%,-1.64,(-0.53%)
XOM,ExxonMobil,1.02%,0.94,(0.63%)
V,Visa Inc.,0.99%,-2.03,(-0.63%)
JNJ,Johnson & Johnson,0.96%,1.3,(0.53%)
MU,Micron Technology,0.75%,-6.14,(-1.46%)
MA,Mastercard,0.74%,-10.33,(-1.96%)
ORCL,Oracle Corporation,0.72%,0.37,(0.24%)
COST,Costco,0.71%,-9.23,(-0.93%)
ABBV,AbbVie,0.64%,-4.81,(-2.10%)
BAC,Bank of America,0.61%,-0.89,(-1.68%)
HD,Home Depot (The),0.61%,-4.58,(-1.19%)
CVX,Chevron Corporation,0.59%,1.95,(1.06%)
PG,Procter & Gamble,0.59%,1.08,(0.69%)
CAT,Caterpillar Inc.,0.57%,4.05,(0.54%)
GE,GE Aerospace,0.56%,4.9,(1.49%)
KO,Coca-Cola Company (The),0.55%,-0.64,(-0.81%)
AMD,Advanced Micro Devices,0.53%,2.87,(1.43%)
NFLX,Netflix,0.52%,-1.22,(-1.57%)
PLTR,Palantir Technologies,0.51%,-1.29,(-0.95%)
CSCO,Cisco,0.50%,0.84,(1.07%)
MRK,Merck & Co.,0.49%,0.61,(0.50%)
LRCX,Lam Research,0.47%,-4.43,(-1.84%)
AMAT,Applied Materials,0.47%,-3.3,(-0.89%)
PM,Philip Morris International,0.46%,0.37,(0.20%)
MS,Morgan Stanley,0.44%,-2.58,(-1.46%)
RTX,RTX Corporation,0.44%,-0.09,(-0.05%)
GS,Goldman Sachs,0.44%,-20.05,(-2.15%)
WFC,Wells Fargo,0.44%,-0.94,(-1.06%)
UNH,UnitedHealth Group,0.42%,0.42,(0.14%)
IBM,IBM,0.39%,-4.56,(-1.75%)
TMUS,T-Mobile US,0.38%,1.36,(0.64%)
MCD,McDonald's,0.38%,1.22,(0.37%)
AXP,American Express,0.38%,-5.49,(-1.59%)
LIN,Linde plc,0.37%,2.75,(0.57%)
GEV,GE Vernova,0.36%,15.33,(1.88%)
PEP,PepsiCo,0.36%,-0.21,(-0.13%)
INTC,Intel,0.36%,-0.8,(-1.77%)
VZ,Verizon,0.33%,0.68,(1.42%)
AMGN,Amgen,0.33%,-4.18,(-1.10%)
C,Citigroup,0.32%,-0.96,(-0.82%)
TXN,Texas Instruments,0.32%,-5.35,(-2.40%)
ABT,Abbott Laboratories,0.31%,-1.2,(-1.06%)
T,AT&T,0.31%,-0.05,(-0.20%)
TMO,Thermo Fisher Scientific,0.31%,-0.34,(-0.07%)
KLAC,KLA Corporation,0.31%,-20.51,(-1.39%)
NEE,NextEra Energy,0.31%,0.6,(0.66%)
GILD,Gilead Sciences,0.30%,-1.22,(-0.80%)
DIS,Walt Disney Company (The),0.30%,-1.07,(-1.00%)
APH,Amphenol,0.30%,2.34,(1.58%)
BA,Boeing,0.30%,-4.43,(-1.85%)
DE,Deere & Company,0.29%,74.94,(12.63%)
ISRG,Intuitive Surgical,0.28%,-3.06,(-0.61%)
CRM,Salesforce,0.28%,-2.54,(-1.36%)
