Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,-0.38,(-0.20%)
AAPL,Apple Inc.,6.21%,-1.42,(-0.54%)
MSFT,Microsoft,4.78%,1.0,(0.25%)
AMZN,Amazon,3.52%,-1.0,(-0.49%)
GOOGL,Alphabet Inc. (Class A),3.04%,-0.66,(-0.22%)
GOOG,Alphabet Inc. (Class C),2.85%,-0.76,(-0.25%)
META,Meta Platforms,2.61%,-0.56,(-0.09%)
AVGO,Broadcom,2.55%,0.69,(0.21%)
TSLA,"Tesla, Inc.",2.47%,-2.52,(-0.61%)
BRK.B,Berkshire Hathaway,1.73%,0.26,(0.05%)
WMT,Walmart,1.66%,3.08,(2.43%)
LLY,Lilly (Eli),1.54%,-3.31,(-0.32%)
JPM,JPMorgan Chase,1.33%,-1.7,(-0.55%)
XOM,ExxonMobil,1.02%,0.98,(0.65%)
V,Visa Inc.,0.98%,-2.21,(-0.69%)
JNJ,Johnson & Johnson,0.95%,0.0,(0.00%)
MU,Micron Technology,0.75%,-5.47,(-1.30%)
MA,Mastercard,0.75%,-8.18,(-1.55%)
ORCL,Oracle Corporation,0.73%,1.79,(1.14%)
COST,Costco,0.71%,5.27,(0.53%)
ABBV,AbbVie,0.64%,-3.84,(-1.68%)
BAC,Bank of America,0.61%,-0.99,(-1.86%)
HD,Home Depot (The),0.61%,-4.77,(-1.24%)
PG,Procter & Gamble,0.59%,2.13,(1.36%)
CVX,Chevron Corporation,0.59%,2.33,(1.27%)
CAT,Caterpillar Inc.,0.57%,4.74,(0.63%)
GE,GE Aerospace,0.56%,2.1,(0.64%)
KO,Coca-Cola Company (The),0.55%,-0.3,(-0.37%)
AMD,Advanced Micro Devices,0.53%,1.9,(0.95%)
NFLX,Netflix,0.53%,-0.13,(-0.17%)
PLTR,Palantir Technologies,0.52%,-0.52,(-0.38%)
CSCO,Cisco,0.50%,0.23,(0.29%)
MRK,Merck & Co.,0.48%,-0.7,(-0.58%)
LRCX,Lam Research,0.47%,-7.15,(-2.98%)
AMAT,Applied Materials,0.47%,-5.01,(-1.36%)
PM,Philip Morris International,0.46%,0.37,(0.20%)
GS,Goldman Sachs,0.44%,-15.09,(-1.62%)
MS,Morgan Stanley,0.44%,-2.96,(-1.68%)
RTX,RTX Corporation,0.44%,-0.5,(-0.24%)
WFC,Wells Fargo,0.43%,-1.58,(-1.78%)
UNH,UnitedHealth Group,0.42%,-1.17,(-0.41%)
IBM,IBM,0.39%,-3.05,(-1.17%)
TMUS,T-Mobile US,0.39%,4.89,(2.29%)
MCD,McDonald's,0.38%,4.42,(1.35%)
AXP,American Express,0.38%,-5.76,(-1.66%)
LIN,Linde plc,0.37%,1.07,(0.22%)
PEP,PepsiCo,0.36%,-0.43,(-0.26%)
INTC,Intel,0.36%,-0.75,(-1.65%)
GEV,GE Vernova,0.36%,6.92,(0.85%)
VZ,Verizon,0.33%,1.01,(2.09%)
AMGN,Amgen,0.33%,-2.98,(-0.78%)
C,Citigroup,0.32%,-1.42,(-1.22%)
TXN,Texas Instruments,0.32%,-5.05,(-2.26%)
T,AT&T,0.32%,0.34,(1.21%)
ABT,Abbott Laboratories,0.31%,-0.94,(-0.83%)
KLAC,KLA Corporation,0.31%,-22.97,(-1.55%)
TMO,Thermo Fisher Scientific,0.31%,-6.84,(-1.33%)
NEE,NextEra Energy,0.31%,-0.0,(-0.00%)
GILD,Gilead Sciences,0.30%,-1.46,(-0.95%)
DIS,Walt Disney Company (The),0.30%,-1.47,(-1.38%)
BA,Boeing,0.30%,-3.61,(-1.51%)
APH,Amphenol,0.29%,-0.88,(-0.60%)
DE,Deere & Company,0.29%,63.44,(10.69%)
ISRG,Intuitive Surgical,0.28%,-1.98,(-0.40%)
TJX,TJX Companies,0.28%,-0.99,(-0.63%)
CRM,Salesforce,0.28%,-2.67,(-1.42%)
ANET,Arista Networks,0.28%,-2.06,(-1.48%)
SCHW,Charles Schwab Corporation,0.27%,-1.34,(-1.40%)
ADI,Analog Devices,0.27%,-6.3,(-1.82%)
BLK,BlackRock,0.27%,-23.42,(-2.14%)
UNP,Union Pacific Corporation,0.25%,-0.61,(-0.23%)
LOW,Lowe's,0.25%,-4.09,(-1.45%)
HON,Honeywell,0.25%,0.41,(0.17%)
LMT,Lockheed Martin,0.25%,14.78,(2.28%)
PFE,Pfizer,0.24%,-0.59,(-2.14%)
UBER,Uber,0.24%,0.29,(0.40%)
QCOM,Qualcomm,0.24%,-2.71,(-1.89%)
ETN,Eaton Corporation,0.24%,-1.3,(-0.34%)
DHR,Danaher Corporation,0.24%,-0.74,(-0.36%)
WELL,Welltower,0.23%,-0.32,(-0.15%)
SYK,Stryker Corporation,0.23%,-5.38,(-1.42%)
APP,AppLovin Corporation,0.22%,6.11,(1.51%)
COP,ConocoPhillips,0.22%,1.32,(1.19%)
NEM,Newmont,0.22%,0.12,(0.09%)
ACN,Accenture,0.21%,-10.04,(-4.49%)
PLD,Prologis,0.21%,-1.13,(-0.81%)
CB,Chubb Limited,0.21%,-1.12,(-0.34%)
COF,Capital One,0.21%,-5.5,(-2.62%)
BKNG,Booking Holdings,0.20%,-340.65,(-7.98%)
PH,Parker Hannifin,0.20%,5.55,(0.56%)
MDT,Medtronic,0.20%,-0.22,(-0.22%)
SPGI,S&P Global,0.20%,-1.43,(-0.34%)
BMY,Bristol Myers Squibb,0.19%,-0.42,(-0.71%)
PANW,Palo Alto Networks,0.19%,-3.46,(-2.27%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.0,(-0.42%)
PGR,Progressive Corporation,0.19%,-1.25,(-0.62%)
HCA,HCA Healthcare,0.19%,-7.08,(-1.32%)
MCK,McKesson Corporation,0.19%,-3.1,(-0.33%)
CMCSA,Comcast,0.18%,-0.17,(-0.55%)
MO,Altria,0.18%,0.71,(1.06%)
BSX,Boston Scientific,0.18%,-0.52,(-0.68%)
NOW,ServiceNow,0.18%,-0.73,(-0.68%)
GLW,Corning Inc.,0.18%,-1.65,(-1.25%)
CME,CME Group,0.18%,0.72,(0.24%)
SBUX,Starbucks,0.17%,-0.56,(-0.58%)
CEG,Constellation Energy,0.17%,1.16,(0.40%)
ADBE,Adobe Inc.,0.17%,-3.12,(-1.18%)
INTU,Intuit,0.17%,-8.3,(-2.13%)
CRWD,CrowdStrike,0.17%,4.2,(1.01%)
NOC,Northrop Grumman,0.17%,11.11,(1.53%)
SO,Southern Company,0.17%,3.51,(3.85%)
TT,Trane Technologies,0.16%,2.55,(0.55%)
HWM,Howmet Aerospace,0.16%,-1.59,(-0.64%)
DUK,Duke Energy,0.16%,0.88,(0.70%)
BX,Blackstone Inc.,0.16%,-7.74,(-5.82%)
CVS,CVS Health,0.16%,-0.79,(-1.02%)
UPS,United Parcel Service,0.16%,-1.24,(-1.06%)
WDC,Western Digital,0.16%,-10.57,(-3.56%)
WM,Waste Management,0.15%,3.38,(1.45%)
GD,General Dynamics,0.15%,3.3,(0.95%)
NKE,"Nike, Inc.",0.15%,-1.19,(-1.82%)
MAR,Marriott International,0.15%,-2.62,(-0.74%)
PNC,PNC Financial Services,0.15%,-3.64,(-1.56%)
SNDK,Sandisk Corporation,0.15%,22.95,(3.82%)
EQIX,Equinix,0.15%,-3.24,(-0.35%)
FDX,FedEx,0.14%,-1.41,(-0.37%)
SHW,Sherwin-Williams,0.14%,-4.27,(-1.17%)
USB,U.S. Bancorp,0.14%,-1.14,(-1.94%)
STX,Seagate Technology,0.14%,-17.59,(-4.15%)
FCX,Freeport-McMoRan,0.14%,-1.01,(-1.61%)
KKR,KKR,0.14%,-4.61,(-4.45%)
WMB,Williams Companies,0.14%,0.03,(0.05%)
ICE,Intercontinental Exchange,0.14%,-0.35,(-0.22%)
AMT,American Tower,0.14%,0.72,(0.39%)
ADP,Automatic Data Processing,0.14%,-0.9,(-0.41%)
MMM,3M,0.14%,0.42,(0.26%)
JCI,Johnson Controls,0.14%,1.74,(1.25%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.31,(-0.17%)
ECL,Ecolab,0.14%,0.07,(0.02%)
ITW,Illinois Tool Works,0.14%,-1.0,(-0.34%)
RCL,Royal Caribbean Group,0.14%,-3.82,(-1.20%)
EMR,Emerson Electric,0.14%,-0.04,(-0.03%)
SNPS,Synopsys,0.13%,-4.91,(-1.11%)
CRH,CRH plc,0.13%,-0.11,(-0.09%)
REGN,Regeneron Pharmaceuticals,0.13%,-13.07,(-1.65%)
CMI,Cummins,0.13%,-1.8,(-0.30%)
BK,BNY Mellon,0.13%,-2.0,(-1.67%)
MNST,Monster Beverage,0.13%,-0.96,(-1.15%)
CDNS,Cadence Design Systems,0.13%,-11.28,(-3.70%)
PWR,Quanta Services,0.13%,15.93,(3.07%)
MCO,Moody's Corporation,0.13%,-6.45,(-1.43%)
CTAS,Cintas,0.13%,0.62,(0.32%)
DELL,Dell Technologies,0.13%,2.1,(1.80%)
ORLY,O'Reilly Auto Parts,0.13%,0.1,(0.10%)
SLB,Schlumberger,0.12%,0.07,(0.14%)
CL,Colgate-Palmolive,0.12%,-0.07,(-0.08%)
DASH,DoorDash,0.12%,4.73,(2.73%)
CSX,CSX Corporation,0.12%,-0.13,(-0.33%)
ELV,Elevance Health,0.12%,-2.91,(-0.84%)
MDLZ,Mondelez International,0.12%,-1.0,(-1.67%)
CI,Cigna,0.12%,-3.23,(-1.11%)
TDG,TransDigm Group,0.12%,10.08,(0.77%)
MSI,Motorola Solutions,0.12%,-3.06,(-0.68%)
ABNB,Airbnb,0.12%,-0.58,(-0.47%)
GM,General Motors,0.12%,-1.9,(-2.27%)
KMI,Kinder Morgan,0.12%,0.33,(1.03%)
HLT,Hilton Worldwide,0.12%,-1.11,(-0.35%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.25%)
NSC,Norfolk Southern Railway,0.11%,-0.91,(-0.29%)
COR,Cencora,0.11%,1.39,(0.39%)
AON,Aon,0.11%,-0.08,(-0.03%)
RSG,Republic Services,0.11%,6.44,(2.97%)
AEP,American Electric Power,0.11%,0.22,(0.17%)
APO,Apollo Global Management,0.11%,-8.0,(-6.38%)
TEL,TE Connectivity,0.11%,-4.79,(-2.03%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.19,(-0.25%)
EOG,EOG Resources,0.11%,1.73,(1.41%)
LHX,L3Harris,0.11%,5.14,(1.46%)
PCAR,Paccar,0.11%,-0.58,(-0.46%)
TFC,Truist Financial,0.10%,-1.14,(-2.17%)
TRV,Travelers Companies (The),0.10%,1.3,(0.43%)
SPG,Simon Property Group,0.10%,-0.67,(-0.34%)
ROST,Ross Stores,0.10%,-1.44,(-0.72%)
PSX,Phillips 66,0.10%,-1.41,(-0.90%)
APD,Air Products,0.10%,-1.37,(-0.48%)
AZO,AutoZone,0.10%,-26.19,(-0.70%)
BKR,Baker Hughes,0.10%,0.37,(0.61%)
DLR,Digital Realty,0.10%,0.8,(0.45%)
VLO,Valero Energy,0.10%,-0.97,(-0.49%)
SRE,Sempra,0.10%,0.53,(0.58%)
O,Realty Income,0.10%,0.3,(0.46%)
FTNT,Fortinet,0.10%,-0.16,(-0.20%)
AFL,Aflac,0.09%,-0.34,(-0.30%)
MPC,Marathon Petroleum,0.09%,-1.03,(-0.52%)
NXPI,NXP Semiconductors,0.09%,-5.22,(-2.20%)
VST,Vistra Corp.,0.09%,-0.35,(-0.21%)
MPWR,Monolithic Power Systems,0.09%,-33.52,(-2.82%)
URI,United Rentals,0.09%,1.66,(0.19%)
D,Dominion Energy,0.09%,0.07,(0.11%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.5,(0.23%)
OKE,ONEOK,0.09%,0.34,(0.40%)
F,Ford Motor Company,0.09%,-0.14,(-1.02%)
AME,Ametek,0.09%,-0.24,(-0.10%)
GWW,W. W. Grainger,0.09%,-1.6,(-0.14%)
ALL,Allstate,0.09%,-4.62,(-2.21%)
ZTS,Zoetis,0.09%,-3.27,(-2.54%)
FAST,Fastenal,0.08%,-0.03,(-0.07%)
CAH,Cardinal Health,0.08%,-2.33,(-1.03%)
CARR,Carrier Global,0.08%,-1.69,(-2.63%)
TGT,Target Corporation,0.08%,-0.07,(-0.06%)
PSA,Public Storage,0.08%,-2.43,(-0.81%)
CTVA,Corteva,0.08%,0.21,(0.28%)
BDX,Becton Dickinson,0.08%,-1.36,(-0.74%)
MET,MetLife,0.08%,-0.79,(-1.00%)
IDXX,Idexx Laboratories,0.08%,-3.13,(-0.49%)
EA,Electronic Arts,0.08%,-0.34,(-0.17%)
FANG,Diamondback Energy,0.08%,0.88,(0.51%)
OXY,Occidental Petroleum,0.08%,3.16,(6.72%)
CMG,Chipotle Mexican Grill,0.08%,-0.77,(-1.98%)
TER,Teradyne,0.08%,-0.91,(-0.29%)
TRGP,Targa Resources,0.08%,-2.26,(-0.99%)
ADSK,Autodesk,0.08%,-2.38,(-1.03%)
EXC,Exelon,0.08%,-0.16,(-0.35%)
DHI,D. R. Horton,0.08%,-2.03,(-1.21%)
FIX,"Comfort Systems USA, Inc.",0.08%,30.93,(2.34%)
CVNA,Carvana Co.,0.08%,-25.08,(-6.94%)
FITB,Fifth Third Bancorp,0.08%,-0.95,(-1.76%)
XEL,Xcel Energy,0.08%,0.12,(0.15%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.18,(-0.22%)
ETR,Entergy,0.07%,0.19,(0.19%)
GRMN,Garmin,0.07%,-0.09,(-0.04%)
YUM,Yum! Brands,0.07%,0.23,(0.14%)
EW,Edwards Lifesciences,0.07%,-1.24,(-1.57%)
DAL,Delta Air Lines,0.07%,-2.45,(-3.45%)
CCL,Carnival,0.07%,-0.15,(-0.46%)
HSY,Hershey Company (The),0.07%,-1.83,(-0.83%)
WAB,Wabtec,0.07%,1.57,(0.61%)
ROK,Rockwell Automation,0.07%,-3.35,(-0.85%)
CBRE,CBRE Group,0.07%,-3.0,(-1.97%)
CIEN,Ciena Corporation,0.07%,-2.75,(-0.89%)
KR,Kroger,0.07%,-0.8,(-1.15%)
SYY,Sysco,0.07%,0.57,(0.64%)
COIN,Coinbase Global,0.07%,-1.2,(-0.73%)
AMP,Ameriprise Financial,0.07%,-7.2,(-1.51%)
AIG,American International Group,0.07%,-0.59,(-0.74%)
PEG,Public Service Enterprise Group,0.07%,0.68,(0.81%)
DDOG,Datadog,0.07%,-1.57,(-1.29%)
NUE,Nucor,0.07%,-1.75,(-0.95%)
MCHP,Microchip Technology,0.07%,-2.68,(-3.38%)
VTR,Ventas,0.07%,0.5,(0.58%)
KEYS,Keysight Technologies,0.07%,-2.35,(-0.98%)
MLM,Martin Marietta Materials,0.07%,11.09,(1.68%)
ED,Consolidated Edison,0.07%,0.5,(0.45%)
ODFL,Old Dominion,0.06%,-0.59,(-0.31%)
EL,Est̩e Lauder Companies (The),0.06%,-0.35,(-0.31%)
MSCI,MSCI,0.06%,-0.76,(-0.14%)
PCG,PG&E Corporation,0.06%,0.18,(0.98%)
VMC,Vulcan Materials Company,0.06%,0.13,(0.04%)
KDP,Keurig Dr Pepper,0.06%,-0.08,(-0.27%)
HIG,Hartford (The),0.06%,0.03,(0.02%)
LVS,Las Vegas Sands,0.06%,-1.08,(-1.83%)
EBAY,eBay,0.06%,3.53,(4.30%)
CCI,Crown Castle,0.06%,0.07,(0.09%)
PYPL,PayPal,0.06%,-0.29,(-0.69%)
RMD,ResMed,0.06%,0.25,(0.10%)
EQT,EQT Corporation,0.06%,1.81,(3.09%)
TTWO,Take-Two Interactive,0.06%,4.11,(2.06%)
IR,Ingersoll Rand,0.06%,-1.59,(-1.63%)
GEHC,GE HealthCare,0.06%,-1.21,(-1.46%)
WEC,WEC Energy Group,0.06%,0.61,(0.54%)
NRG,NRG Energy,0.06%,0.45,(0.26%)
WDAY,"Workday, Inc.",0.06%,-2.49,(-1.75%)
UAL,United Airlines Holdings,0.06%,-4.04,(-3.45%)
CPRT,Copart,0.06%,-0.21,(-0.56%)
KMB,Kimberly-Clark,0.06%,-0.49,(-0.45%)
OTIS,Otis Worldwide,0.06%,0.03,(0.03%)
LYV,Live Nation Entertainment,0.06%,-0.59,(-0.38%)
KVUE,Kenvue,0.06%,-0.11,(-0.56%)
HBAN,Huntington Bancshares,0.06%,-0.23,(-1.31%)
PRU,Prudential Financial,0.06%,-1.54,(-1.47%)
EME,"EMCOR Group, Inc.",0.06%,8.94,(1.14%)
ACGL,Arch Capital Group,0.06%,0.53,(0.54%)
STT,State Street Corporation,0.06%,-3.35,(-2.58%)
ROP,Roper Technologies,0.06%,2.66,(0.81%)
MTB,M&T Bank,0.06%,-3.33,(-1.44%)
A,Agilent Technologies,0.06%,-2.98,(-2.35%)
AXON,Axon Enterprise,0.06%,5.72,(1.33%)
DG,Dollar General,0.05%,0.9,(0.59%)
