Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,-0.59,(-0.31%)
AAPL,Apple Inc.,6.15%,-4.08,(-1.54%)
MSFT,Microsoft,4.76%,-1.53,(-0.38%)
AMZN,Amazon,3.54%,0.02,(0.01%)
GOOGL,Alphabet Inc. (Class A),3.05%,-0.23,(-0.08%)
GOOG,Alphabet Inc. (Class C),2.85%,-0.34,(-0.11%)
META,Meta Platforms,2.62%,1.09,(0.17%)
AVGO,Broadcom,2.55%,0.31,(0.09%)
TSLA,"Tesla, Inc.",2.48%,-0.05,(-0.01%)
BRK.B,Berkshire Hathaway,1.73%,-1.78,(-0.36%)
WMT,Walmart,1.60%,-1.63,(-1.29%)
LLY,Lilly (Eli),1.55%,-1.05,(-0.10%)
JPM,JPMorgan Chase,1.33%,-1.18,(-0.38%)
XOM,ExxonMobil,1.02%,0.35,(0.23%)
V,Visa Inc.,0.98%,-2.12,(-0.66%)
JNJ,Johnson & Johnson,0.96%,1.83,(0.75%)
MU,Micron Technology,0.75%,-4.75,(-1.13%)
MA,Mastercard,0.75%,-8.48,(-1.61%)
ORCL,Oracle Corporation,0.72%,0.51,(0.32%)
COST,Costco,0.71%,-8.58,(-0.86%)
ABBV,AbbVie,0.64%,-4.18,(-1.83%)
BAC,Bank of America,0.61%,-0.69,(-1.28%)
HD,Home Depot (The),0.61%,-5.07,(-1.32%)
PG,Procter & Gamble,0.59%,1.58,(1.01%)
CVX,Chevron Corporation,0.59%,0.98,(0.53%)
CAT,Caterpillar Inc.,0.57%,7.45,(0.99%)
GE,GE Aerospace,0.57%,5.35,(1.62%)
KO,Coca-Cola Company (The),0.55%,-0.56,(-0.70%)
AMD,Advanced Micro Devices,0.53%,2.79,(1.40%)
NFLX,Netflix,0.52%,-0.89,(-1.14%)
PLTR,Palantir Technologies,0.52%,-0.75,(-0.55%)
CSCO,Cisco,0.50%,0.09,(0.12%)
MRK,Merck & Co.,0.49%,-0.13,(-0.10%)
LRCX,Lam Research,0.48%,-3.09,(-1.29%)
AMAT,Applied Materials,0.47%,0.82,(0.22%)
PM,Philip Morris International,0.46%,1.19,(0.65%)
MS,Morgan Stanley,0.44%,-2.2,(-1.25%)
RTX,RTX Corporation,0.44%,0.62,(0.30%)
GS,Goldman Sachs,0.44%,-17.22,(-1.84%)
WFC,Wells Fargo,0.44%,-0.95,(-1.08%)
UNH,UnitedHealth Group,0.42%,1.35,(0.47%)
IBM,IBM,0.39%,-4.25,(-1.63%)
TMUS,T-Mobile US,0.38%,1.87,(0.87%)
AXP,American Express,0.38%,-3.85,(-1.11%)
MCD,McDonald's,0.38%,-0.51,(-0.16%)
LIN,Linde plc,0.37%,4.99,(1.03%)
GEV,GE Vernova,0.36%,15.58,(1.91%)
PEP,PepsiCo,0.36%,-0.13,(-0.08%)
INTC,Intel,0.36%,-0.94,(-2.07%)
VZ,Verizon,0.33%,0.48,(0.99%)
AMGN,Amgen,0.33%,-4.48,(-1.18%)
C,Citigroup,0.32%,-1.22,(-1.05%)
TXN,Texas Instruments,0.32%,-5.32,(-2.38%)
T,AT&T,0.31%,-0.0,(-0.02%)
ABT,Abbott Laboratories,0.31%,-1.42,(-1.25%)
TMO,Thermo Fisher Scientific,0.31%,2.85,(0.55%)
KLAC,KLA Corporation,0.31%,-9.29,(-0.63%)
NEE,NextEra Energy,0.31%,0.77,(0.84%)
DIS,Walt Disney Company (The),0.30%,-1.21,(-1.13%)
GILD,Gilead Sciences,0.30%,-1.8,(-1.18%)
APH,Amphenol,0.30%,3.3,(2.23%)
BA,Boeing,0.30%,-5.03,(-2.11%)
DE,Deere & Company,0.29%,63.87,(10.77%)
ISRG,Intuitive Surgical,0.28%,-1.97,(-0.39%)
TJX,TJX Companies,0.28%,-0.73,(-0.46%)
CRM,Salesforce,0.28%,-2.37,(-1.26%)
ANET,Arista Networks,0.28%,-2.35,(-1.69%)
ADI,Analog Devices,0.27%,-2.26,(-0.65%)
SCHW,Charles Schwab Corporation,0.27%,-1.27,(-1.33%)
