Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,-1.08,(-0.58%)
AAPL,Apple Inc.,6.20%,-1.6,(-0.60%)
MSFT,Microsoft,4.78%,0.35,(0.09%)
AMZN,Amazon,3.52%,-1.16,(-0.57%)
GOOGL,Alphabet Inc. (Class A),3.03%,-1.91,(-0.63%)
GOOG,Alphabet Inc. (Class C),2.84%,-1.9,(-0.63%)
META,Meta Platforms,2.60%,-4.32,(-0.67%)
AVGO,Broadcom,2.52%,-2.48,(-0.74%)
TSLA,"Tesla, Inc.",2.46%,-3.89,(-0.95%)
BRK.B,Berkshire Hathaway,1.73%,-0.64,(-0.13%)
WMT,Walmart,1.63%,0.67,(0.53%)
LLY,Lilly (Eli),1.54%,-2.69,(-0.26%)
JPM,JPMorgan Chase,1.33%,-3.01,(-0.97%)
XOM,ExxonMobil,1.03%,2.11,(1.40%)
V,Visa Inc.,0.98%,-2.28,(-0.71%)
JNJ,Johnson & Johnson,0.95%,0.11,(0.04%)
MU,Micron Technology,0.76%,-1.56,(-0.37%)
MA,Mastercard,0.75%,-1.98,(-0.38%)
ORCL,Oracle Corporation,0.72%,0.35,(0.22%)
COST,Costco,0.71%,-1.78,(-0.18%)
ABBV,AbbVie,0.65%,-0.16,(-0.07%)
HD,Home Depot (The),0.61%,-0.82,(-0.21%)
BAC,Bank of America,0.61%,-1.2,(-2.24%)
CVX,Chevron Corporation,0.59%,2.44,(1.32%)
PG,Procter & Gamble,0.59%,0.28,(0.18%)
CAT,Caterpillar Inc.,0.56%,-0.21,(-0.03%)
GE,GE Aerospace,0.56%,-0.13,(-0.04%)
KO,Coca-Cola Company (The),0.55%,-0.13,(-0.17%)
NFLX,Netflix,0.53%,-0.16,(-0.21%)
AMD,Advanced Micro Devices,0.52%,-0.06,(-0.03%)
PLTR,Palantir Technologies,0.51%,-2.19,(-1.62%)
CSCO,Cisco,0.49%,-0.46,(-0.58%)
MRK,Merck & Co.,0.48%,-0.44,(-0.37%)
LRCX,Lam Research,0.48%,-2.74,(-1.14%)
AMAT,Applied Materials,0.47%,-4.6,(-1.25%)
PM,Philip Morris International,0.46%,-0.33,(-0.18%)
MS,Morgan Stanley,0.45%,-0.23,(-0.13%)
GS,Goldman Sachs,0.45%,-4.82,(-0.52%)
RTX,RTX Corporation,0.44%,-0.26,(-0.12%)
WFC,Wells Fargo,0.44%,-1.09,(-1.23%)
UNH,UnitedHealth Group,0.42%,-0.89,(-0.31%)
IBM,IBM,0.39%,-3.93,(-1.51%)
TMUS,T-Mobile US,0.38%,1.67,(0.78%)
AXP,American Express,0.38%,-2.02,(-0.58%)
MCD,McDonald's,0.37%,-1.43,(-0.44%)
LIN,Linde plc,0.36%,-1.33,(-0.28%)
INTC,Intel,0.36%,-0.43,(-0.95%)
PEP,PepsiCo,0.36%,-0.41,(-0.25%)
GEV,GE Vernova,0.35%,-1.31,(-0.16%)
VZ,Verizon,0.33%,0.51,(1.05%)
AMGN,Amgen,0.33%,-0.48,(-0.13%)
C,Citigroup,0.32%,-1.07,(-0.92%)
TXN,Texas Instruments,0.32%,-1.53,(-0.68%)
ABT,Abbott Laboratories,0.32%,-0.26,(-0.23%)
T,AT&T,0.32%,0.1,(0.36%)
KLAC,KLA Corporation,0.31%,-15.25,(-1.03%)
TMO,Thermo Fisher Scientific,0.31%,-5.5,(-1.07%)
NEE,NextEra Energy,0.31%,-0.01,(-0.01%)
DIS,Walt Disney Company (The),0.30%,-0.55,(-0.51%)
GILD,Gilead Sciences,0.30%,-0.74,(-0.48%)
BA,Boeing,0.30%,0.56,(0.24%)
APH,Amphenol,0.29%,-0.31,(-0.21%)
ISRG,Intuitive Surgical,0.29%,-1.66,(-0.33%)
CRM,Salesforce,0.28%,-0.04,(-0.02%)
ANET,Arista Networks,0.28%,-1.04,(-0.74%)
TJX,TJX Companies,0.28%,-0.64,(-0.41%)
DE,Deere & Company,0.27%,36.61,(6.17%)
ADI,Analog Devices,0.27%,-0.3,(-0.09%)
SCHW,Charles Schwab Corporation,0.27%,-0.43,(-0.45%)
BLK,BlackRock,0.27%,-6.13,(-0.56%)
LOW,Lowe's,0.25%,-0.68,(-0.24%)
UNP,Union Pacific Corporation,0.25%,0.5,(0.19%)
PFE,Pfizer,0.25%,-0.09,(-0.33%)
HON,Honeywell,0.25%,-0.86,(-0.36%)
QCOM,Qualcomm,0.24%,-0.8,(-0.56%)
LMT,Lockheed Martin,0.24%,7.22,(1.11%)
UBER,Uber,0.24%,-0.34,(-0.47%)
ETN,Eaton Corporation,0.24%,-1.38,(-0.36%)
DHR,Danaher Corporation,0.23%,-2.18,(-1.04%)
SYK,Stryker Corporation,0.23%,-1.44,(-0.38%)
WELL,Welltower,0.23%,-2.83,(-1.36%)
COP,ConocoPhillips,0.22%,1.51,(1.36%)
APP,AppLovin Corporation,0.22%,-3.14,(-0.78%)
BKNG,Booking Holdings,0.22%,-69.99,(-1.64%)
NEM,Newmont,0.22%,-0.96,(-0.77%)
ACN,Accenture,0.21%,-8.86,(-3.96%)
COF,Capital One,0.21%,-1.53,(-0.73%)
PLD,Prologis,0.21%,-0.26,(-0.19%)
CB,Chubb Limited,0.21%,-0.88,(-0.27%)
MDT,Medtronic,0.20%,-0.32,(-0.32%)
PH,Parker Hannifin,0.20%,-0.5,(-0.05%)
SPGI,S&P Global,0.20%,1.54,(0.37%)
PANW,Palo Alto Networks,0.20%,0.19,(0.13%)
BMY,Bristol Myers Squibb,0.20%,-0.13,(-0.22%)
HCA,HCA Healthcare,0.19%,-0.21,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.01,(-0.00%)
PGR,Progressive Corporation,0.19%,-0.13,(-0.06%)
MCK,McKesson Corporation,0.19%,1.87,(0.20%)
CMCSA,Comcast,0.18%,-0.1,(-0.30%)
BSX,Boston Scientific,0.18%,-0.23,(-0.31%)
GLW,Corning Inc.,0.18%,-0.73,(-0.56%)
NOW,ServiceNow,0.18%,-0.46,(-0.42%)
MO,Altria,0.18%,-0.03,(-0.05%)
INTU,Intuit,0.17%,0.02,(0.01%)
SBUX,Starbucks,0.17%,-0.73,(-0.77%)
ADBE,Adobe Inc.,0.17%,-0.44,(-0.17%)
CME,CME Group,0.17%,-2.68,(-0.89%)
CEG,Constellation Energy,0.17%,-1.8,(-0.61%)
CRWD,CrowdStrike,0.17%,1.24,(0.30%)
SO,Southern Company,0.17%,3.08,(3.39%)
NOC,Northrop Grumman,0.17%,2.42,(0.33%)
WDC,Western Digital,0.16%,2.63,(0.89%)
BX,Blackstone Inc.,0.16%,-3.44,(-2.59%)
TT,Trane Technologies,0.16%,-1.49,(-0.32%)
HWM,Howmet Aerospace,0.16%,-0.37,(-0.15%)
CVS,CVS Health,0.16%,-0.14,(-0.18%)
UPS,United Parcel Service,0.16%,-0.62,(-0.53%)
DUK,Duke Energy,0.16%,0.52,(0.42%)
NKE,"Nike, Inc.",0.16%,-0.32,(-0.49%)
GD,General Dynamics,0.15%,0.43,(0.12%)
WM,Waste Management,0.15%,-0.51,(-0.22%)
PNC,PNC Financial Services,0.15%,-0.62,(-0.26%)
MAR,Marriott International,0.15%,-2.06,(-0.58%)
STX,Seagate Technology,0.15%,0.88,(0.21%)
KKR,KKR,0.15%,-1.7,(-1.64%)
SHW,Sherwin-Williams,0.15%,-0.21,(-0.06%)
USB,U.S. Bancorp,0.15%,-0.54,(-0.91%)
FDX,FedEx,0.14%,-1.16,(-0.30%)
EQIX,Equinix,0.14%,-11.74,(-1.27%)
WMB,Williams Companies,0.14%,0.33,(0.45%)
FCX,Freeport-McMoRan,0.14%,-0.93,(-1.49%)
SNDK,Sandisk Corporation,0.14%,-1.34,(-0.22%)
ICE,Intercontinental Exchange,0.14%,0.11,(0.07%)
ADP,Automatic Data Processing,0.14%,-0.21,(-0.10%)
AMT,American Tower,0.14%,-0.85,(-0.46%)
JCI,Johnson Controls,0.14%,1.19,(0.85%)
MMM,3M,0.14%,-0.76,(-0.47%)
ITW,Illinois Tool Works,0.14%,0.01,(0.00%)
RCL,Royal Caribbean Group,0.14%,-2.37,(-0.74%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.86,(-1.04%)
ECL,Ecolab,0.14%,-3.25,(-1.07%)
EMR,Emerson Electric,0.14%,-1.64,(-1.09%)
SNPS,Synopsys,0.14%,-3.17,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.13%,-11.21,(-1.42%)
CDNS,Cadence Design Systems,0.13%,-1.76,(-0.58%)
BK,BNY Mellon,0.13%,0.31,(0.26%)
CMI,Cummins,0.13%,0.45,(0.08%)
PWR,Quanta Services,0.13%,25.58,(4.92%)
DASH,DoorDash,0.13%,15.04,(8.68%)
MNST,Monster Beverage,0.13%,-0.33,(-0.40%)
MCO,Moody's Corporation,0.13%,1.74,(0.39%)
CRH,CRH plc,0.13%,-4.25,(-3.41%)
DELL,Dell Technologies,0.13%,1.46,(1.25%)
CTAS,Cintas,0.13%,-1.4,(-0.71%)
ORLY,O'Reilly Auto Parts,0.13%,-0.25,(-0.26%)
SLB,Schlumberger,0.13%,0.45,(0.87%)
MDLZ,Mondelez International,0.12%,0.04,(0.06%)
CL,Colgate-Palmolive,0.12%,-0.26,(-0.27%)
CSX,CSX Corporation,0.12%,-0.23,(-0.56%)
CI,Cigna,0.12%,-0.04,(-0.01%)
ELV,Elevance Health,0.12%,-4.94,(-1.43%)
GM,General Motors,0.12%,-0.35,(-0.41%)
MSI,Motorola Solutions,0.12%,1.91,(0.42%)
TDG,TransDigm Group,0.12%,-0.26,(-0.02%)
ABNB,Airbnb,0.12%,-1.27,(-1.02%)
HLT,Hilton Worldwide,0.12%,3.96,(1.25%)
KMI,Kinder Morgan,0.12%,0.24,(0.76%)
NSC,Norfolk Southern Railway,0.11%,-0.13,(-0.04%)
WBD,Warner Bros. Discovery,0.11%,-0.12,(-0.42%)
APO,Apollo Global Management,0.11%,-3.28,(-2.62%)
COR,Cencora,0.11%,1.21,(0.34%)
AEP,American Electric Power,0.11%,0.08,(0.06%)
AON,Aon,0.11%,-1.98,(-0.61%)
TEL,TE Connectivity,0.11%,-1.32,(-0.56%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.77,(-1.03%)
EOG,EOG Resources,0.11%,1.23,(1.01%)
RSG,Republic Services,0.11%,-0.74,(-0.34%)
TFC,Truist Financial,0.11%,0.02,(0.04%)
LHX,L3Harris,0.11%,0.71,(0.20%)
PCAR,Paccar,0.11%,0.01,(0.01%)
SPG,Simon Property Group,0.10%,-0.42,(-0.21%)
ROST,Ross Stores,0.10%,-0.66,(-0.33%)
TRV,Travelers Companies (The),0.10%,-0.76,(-0.26%)
PSX,Phillips 66,0.10%,1.74,(1.10%)
APD,Air Products,0.10%,1.34,(0.47%)
