Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-1.58,(-0.84%)
AAPL,Apple Inc.,6.21%,-1.42,(-0.54%)
MSFT,Microsoft,4.77%,-0.37,(-0.09%)
AMZN,Amazon,3.53%,-0.12,(-0.06%)
GOOGL,Alphabet Inc. (Class A),3.07%,1.4,(0.46%)
GOOG,Alphabet Inc. (Class C),2.87%,1.25,(0.41%)
META,Meta Platforms,2.63%,2.7,(0.42%)
AVGO,Broadcom,2.56%,2.81,(0.84%)
TSLA,"Tesla, Inc.",2.50%,2.14,(0.52%)
BRK.B,Berkshire Hathaway,1.73%,-1.42,(-0.28%)
WMT,Walmart,1.63%,0.28,(0.22%)
LLY,Lilly (Eli),1.54%,-5.98,(-0.59%)
JPM,JPMorgan Chase,1.34%,-0.72,(-0.23%)
XOM,ExxonMobil,1.02%,1.24,(0.82%)
V,Visa Inc.,0.98%,-2.89,(-0.90%)
JNJ,Johnson & Johnson,0.95%,0.37,(0.15%)
MU,Micron Technology,0.75%,-6.56,(-1.56%)
MA,Mastercard,0.74%,-9.15,(-1.73%)
ORCL,Oracle Corporation,0.73%,2.09,(1.34%)
COST,Costco,0.71%,-4.52,(-0.45%)
ABBV,AbbVie,0.64%,-4.35,(-1.90%)
BAC,Bank of America,0.61%,-0.69,(-1.29%)
HD,Home Depot (The),0.61%,-2.52,(-0.66%)
CVX,Chevron Corporation,0.59%,2.26,(1.23%)
PG,Procter & Gamble,0.59%,1.42,(0.91%)
CAT,Caterpillar Inc.,0.57%,3.77,(0.50%)
GE,GE Aerospace,0.56%,5.06,(1.54%)
KO,Coca-Cola Company (The),0.54%,-0.71,(-0.90%)
NFLX,Netflix,0.53%,-0.15,(-0.20%)
AMD,Advanced Micro Devices,0.53%,1.41,(0.71%)
PLTR,Palantir Technologies,0.52%,-0.71,(-0.52%)
CSCO,Cisco,0.50%,0.28,(0.36%)
MRK,Merck & Co.,0.48%,-0.47,(-0.38%)
LRCX,Lam Research,0.47%,-5.61,(-2.34%)
AMAT,Applied Materials,0.47%,-2.82,(-0.76%)
PM,Philip Morris International,0.46%,-0.2,(-0.11%)
RTX,RTX Corporation,0.44%,0.56,(0.28%)
GS,Goldman Sachs,0.44%,-16.67,(-1.79%)
MS,Morgan Stanley,0.44%,-2.85,(-1.61%)
WFC,Wells Fargo,0.43%,-1.29,(-1.45%)
UNH,UnitedHealth Group,0.42%,0.18,(0.06%)
IBM,IBM,0.39%,-4.49,(-1.72%)
TMUS,T-Mobile US,0.38%,3.01,(1.41%)
MCD,McDonald's,0.38%,2.31,(0.70%)
AXP,American Express,0.38%,-6.18,(-1.78%)
LIN,Linde plc,0.37%,2.26,(0.47%)
GEV,GE Vernova,0.36%,14.38,(1.76%)
PEP,PepsiCo,0.36%,-0.66,(-0.40%)
INTC,Intel,0.36%,-0.82,(-1.80%)
VZ,Verizon,0.33%,0.73,(1.51%)
AMGN,Amgen,0.33%,-2.69,(-0.71%)
C,Citigroup,0.32%,-1.13,(-0.97%)
TXN,Texas Instruments,0.32%,-4.02,(-1.80%)
T,AT&T,0.32%,0.17,(0.59%)
ABT,Abbott Laboratories,0.31%,-0.88,(-0.78%)
KLAC,KLA Corporation,0.31%,-16.27,(-1.10%)
NEE,NextEra Energy,0.31%,0.51,(0.56%)
TMO,Thermo Fisher Scientific,0.31%,-7.64,(-1.49%)
GILD,Gilead Sciences,0.30%,-1.15,(-0.75%)
DIS,Walt Disney Company (The),0.30%,-1.32,(-1.23%)
BA,Boeing,0.30%,-3.64,(-1.52%)
APH,Amphenol,0.29%,0.93,(0.63%)
DE,Deere & Company,0.29%,77.15,(13.01%)
ISRG,Intuitive Surgical,0.29%,-1.49,(-0.30%)
CRM,Salesforce,0.28%,-1.96,(-1.04%)
TJX,TJX Companies,0.28%,-1.11,(-0.71%)
ANET,Arista Networks,0.28%,-3.28,(-2.35%)
ADI,Analog Devices,0.27%,-3.1,(-0.89%)
SCHW,Charles Schwab Corporation,0.27%,-1.48,(-1.55%)
BLK,BlackRock,0.27%,-20.42,(-1.87%)
UNP,Union Pacific Corporation,0.25%,-0.88,(-0.33%)
LOW,Lowe's,0.25%,-3.56,(-1.26%)
LMT,Lockheed Martin,0.25%,15.37,(2.36%)
HON,Honeywell,0.25%,-0.8,(-0.33%)
PFE,Pfizer,0.24%,-0.71,(-2.58%)
