Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.63%,-1.08,(-0.58%)
AAPL,Apple Inc.,11.57%,-1.6,(-0.60%)
MSFT,Microsoft,8.91%,0.35,(0.09%)
AMZN,Amazon,6.56%,-1.16,(-0.57%)
GOOGL,Alphabet Inc. (Class A),5.66%,-1.91,(-0.63%)
GOOG,Alphabet Inc. (Class C),5.29%,-1.9,(-0.63%)
META,Meta Platforms,4.85%,-4.32,(-0.67%)
AVGO,Broadcom Inc.,4.71%,-2.48,(-0.74%)
TSLA,"Tesla, Inc.",4.59%,-3.89,(-0.95%)
WMT,Walmart,3.04%,0.67,(0.53%)
ASML,ASML Holding,1.68%,-29.72,(-2.02%)
MU,Micron Technology,1.42%,-1.56,(-0.37%)
COST,Costco,1.32%,-1.78,(-0.18%)
NFLX,Netflix,0.99%,-0.16,(-0.21%)
AMD,Advanced Micro Devices Inc.,0.98%,-0.06,(-0.03%)
PLTR,Palantir Technologies,0.95%,-2.19,(-1.62%)
CSCO,Cisco,0.92%,-0.46,(-0.58%)
LRCX,Lam Research,0.89%,-2.74,(-1.14%)
AMAT,Applied Materials,0.87%,-4.6,(-1.25%)
TMUS,T-Mobile US,0.71%,1.67,(0.78%)
LIN,Linde plc,0.68%,-1.33,(-0.28%)
INTC,Intel,0.67%,-0.43,(-0.95%)
PEP,PepsiCo,0.67%,-0.41,(-0.25%)
AMGN,Amgen,0.61%,-0.48,(-0.13%)
TXN,Texas Instruments,0.60%,-1.53,(-0.68%)
KLAC,KLA Corporation,0.58%,-15.25,(-1.03%)
GILD,Gilead Sciences,0.57%,-0.74,(-0.48%)
ISRG,Intuitive Surgical,0.53%,-1.66,(-0.33%)
ADI,Analog Devices,0.51%,-0.3,(-0.09%)
SHOP,Shopify,0.48%,-0.02,(-0.01%)
HON,Honeywell,0.46%,-0.86,(-0.36%)
QCOM,Qualcomm,0.46%,-0.8,(-0.56%)
PDD,PDD Holdings,0.44%,0.3,(0.30%)
APP,Applovin Corp,0.41%,-3.14,(-0.78%)
BKNG,Booking Holdings,0.41%,-69.99,(-1.64%)
ARM,Arm Holdings,0.40%,-0.84,(-0.66%)
PANW,Palo Alto Networks,0.37%,0.19,(0.13%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.01,(-0.00%)
CMCSA,Comcast,0.34%,-0.1,(-0.30%)
INTU,Intuit,0.33%,0.02,(0.01%)
SBUX,Starbucks,0.32%,-0.73,(-0.77%)
ADBE,Adobe Inc.,0.32%,-0.44,(-0.17%)
CEG,Constellation Energy,0.32%,-1.8,(-0.61%)
CRWD,CrowdStrike,0.32%,1.24,(0.30%)
MELI,MercadoLibre,0.31%,-0.4,(-0.02%)
WDC,Western Digital,0.30%,2.63,(0.89%)
MAR,Marriott International,0.28%,-2.06,(-0.58%)
STX,Seagate Technology Holdings,0.28%,0.88,(0.21%)
ADP,ADP,0.26%,-0.21,(-0.10%)
SNPS,Synopsys,0.25%,-3.17,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.25%,-11.21,(-1.42%)
CDNS,Cadence Design Systems,0.25%,-1.76,(-0.58%)
DASH,DoorDash,0.24%,15.04,(8.68%)
MNST,Monster Beverage,0.24%,-0.33,(-0.40%)
CTAS,Cintas,0.23%,-1.4,(-0.71%)
ORLY,O'Reilly Automotive,0.23%,-0.25,(-0.26%)
MDLZ,Mondelez International,0.23%,0.04,(0.06%)
CSX,CSX Corporation,0.23%,-0.23,(-0.56%)
ABNB,Airbnb,0.22%,-1.27,(-1.02%)
WBD,Warner Bros. Discovery,0.21%,-0.12,(-0.42%)
AEP,American Electric Power,0.21%,0.08,(0.06%)
MRVL,Marvell Technology,0.20%,-0.61,(-0.76%)
PCAR,Paccar,0.20%,0.01,(0.01%)
ROST,Ross Stores,0.19%,-0.66,(-0.33%)
BKR,Baker Hughes,0.18%,0.79,(1.28%)
FTNT,Fortinet,0.18%,-0.06,(-0.08%)
NXPI,NXP Semiconductors,0.18%,-1.58,(-0.67%)
MPWR,Monolithic Power Systems,0.17%,-8.32,(-0.70%)
FAST,Fastenal,0.16%,-0.16,(-0.34%)
FER,Ferrovial SE,0.15%,-1.91,(-2.60%)
IDXX,Idexx Laboratories,0.15%,-2.49,(-0.39%)
FANG,Diamondback Energy,0.15%,2.24,(1.29%)
EA,Electronic Arts,0.15%,-0.72,(-0.36%)
EXC,Exelon,0.15%,0.05,(0.11%)
ADSK,Autodesk,0.14%,-2.04,(-0.89%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.76,(0.73%)
XEL,Xcel Energy,0.14%,-0.38,(-0.47%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.46,(-0.44%)
MCHP,Microchip Technology,0.13%,-0.41,(-0.52%)
DDOG,Datadog,0.13%,-0.83,(-0.68%)
MSTR,MicroStrategy Inc.,0.12%,-1.46,(-1.17%)
ODFL,Old Dominion Freight Line,0.12%,-0.56,(-0.29%)
KDP,Keurig Dr Pepper,0.12%,-0.02,(-0.07%)
PYPL,PayPal,0.11%,-0.07,(-0.16%)
TRI,Thomson Reuters Corporation,0.11%,-0.16,(-0.19%)
GEHC,GE HealthCare,0.11%,-0.17,(-0.21%)
WDAY,"Workday, Inc.",0.11%,-0.15,(-0.11%)
TTWO,Take-Two Interactive,0.11%,0.27,(0.14%)
CPRT,Copart,0.11%,-0.02,(-0.07%)
ROP,Roper Technologies,0.10%,-2.17,(-0.66%)
AXON,Axon Enterprise Inc.,0.10%,-0.12,(-0.03%)
PAYX,Paychex,0.10%,-0.03,(-0.03%)
INSM,Insmed Incorporated,0.10%,4.08,(2.70%)
