Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,-1.18,(-0.63%)
AAPL,Apple Inc.,11.52%,-2.79,(-1.06%)
MSFT,Microsoft,8.86%,-1.88,(-0.47%)
AMZN,Amazon,6.59%,-0.29,(-0.14%)
GOOGL,Alphabet Inc. (Class A),5.71%,0.95,(0.31%)
GOOG,Alphabet Inc. (Class C),5.34%,0.77,(0.25%)
META,Meta Platforms,4.89%,1.01,(0.16%)
AVGO,Broadcom Inc.,4.74%,-0.23,(-0.07%)
TSLA,"Tesla, Inc.",4.62%,-1.07,(-0.26%)
WMT,Walmart,3.01%,-0.77,(-0.61%)
ASML,ASML Holding,1.69%,-17.18,(-1.17%)
MU,Micron Technology,1.40%,-6.16,(-1.46%)
COST,Costco,1.31%,-9.42,(-0.95%)
AMD,Advanced Micro Devices Inc.,0.99%,2.8,(1.40%)
NFLX,Netflix,0.98%,-0.74,(-0.95%)
PLTR,Palantir Technologies,0.96%,-1.56,(-1.15%)
CSCO,Cisco,0.94%,0.9,(1.16%)
LRCX,Lam Research,0.88%,-4.84,(-2.02%)
AMAT,Applied Materials,0.87%,-3.43,(-0.93%)
TMUS,T-Mobile US,0.71%,1.35,(0.63%)
LIN,Linde plc,0.68%,2.7,(0.56%)
PEP,PepsiCo,0.67%,-0.76,(-0.47%)
INTC,Intel,0.67%,-0.83,(-1.83%)
AMGN,Amgen,0.61%,-4.77,(-1.26%)
TXN,Texas Instruments,0.59%,-5.4,(-2.42%)
KLAC,KLA Corporation,0.57%,-19.76,(-1.33%)
GILD,Gilead Sciences,0.56%,-1.19,(-0.78%)
ISRG,Intuitive Surgical,0.53%,-1.96,(-0.39%)
ADI,Analog Devices,0.50%,-2.84,(-0.82%)
SHOP,Shopify,0.48%,1.31,(1.08%)
HON,Honeywell,0.46%,-0.36,(-0.15%)
QCOM,Qualcomm,0.45%,-3.0,(-2.09%)
PDD,PDD Holdings,0.43%,-1.61,(-1.56%)
APP,Applovin Corp,0.41%,1.9,(0.47%)
ARM,Arm Holdings,0.40%,-1.6,(-1.25%)
BKNG,Booking Holdings,0.38%,-351.01,(-8.22%)
PANW,Palo Alto Networks,0.37%,-0.77,(-0.50%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.83,(-0.39%)
CMCSA,Comcast,0.34%,-0.26,(-0.84%)
SBUX,Starbucks,0.33%,-0.44,(-0.46%)
INTU,Intuit,0.32%,-7.88,(-2.02%)
CRWD,CrowdStrike,0.32%,5.19,(1.25%)
ADBE,Adobe Inc.,0.32%,-4.91,(-1.87%)
CEG,Constellation Energy,0.32%,-2.32,(-0.79%)
MELI,MercadoLibre,0.30%,-10.22,(-0.51%)
WDC,Western Digital,0.29%,-8.7,(-2.93%)
MAR,Marriott International,0.28%,-4.99,(-1.40%)
STX,Seagate Technology Holdings,0.27%,-16.42,(-3.87%)
ADP,ADP,0.26%,-2.09,(-0.96%)
SNPS,Synopsys,0.25%,-1.67,(-0.38%)
REGN,Regeneron Pharmaceuticals,0.25%,-11.61,(-1.47%)
CDNS,Cadence Design Systems,0.24%,-10.33,(-3.39%)
MNST,Monster Beverage,0.24%,-1.28,(-1.53%)
ORLY,O'Reilly Automotive,0.24%,0.89,(0.96%)
CTAS,Cintas,0.24%,0.44,(0.22%)
CSX,CSX Corporation,0.23%,0.22,(0.52%)
DASH,DoorDash,0.23%,3.88,(2.24%)
MDLZ,Mondelez International,0.22%,-1.88,(-3.12%)
ABNB,Airbnb,0.22%,0.17,(0.13%)
WBD,Warner Bros. Discovery,0.21%,0.1,(0.33%)
