Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.64%,-1.04,(-0.55%)
AAPL,Apple Inc.,11.49%,-3.75,(-1.42%)
MSFT,Microsoft,8.86%,-2.37,(-0.59%)
AMZN,Amazon,6.58%,-0.53,(-0.26%)
GOOGL,Alphabet Inc. (Class A),5.70%,0.19,(0.06%)
GOOG,Alphabet Inc. (Class C),5.33%,0.03,(0.01%)
META,Meta Platforms,4.89%,0.13,(0.02%)
AVGO,Broadcom Inc.,4.74%,-0.63,(-0.19%)
TSLA,"Tesla, Inc.",4.63%,-0.74,(-0.18%)
WMT,Walmart,3.01%,-0.65,(-0.51%)
ASML,ASML Holding,1.69%,-18.16,(-1.24%)
MU,Micron Technology,1.40%,-6.17,(-1.47%)
COST,Costco,1.32%,-9.24,(-0.93%)
AMD,Advanced Micro Devices Inc.,0.99%,2.87,(1.43%)
NFLX,Netflix,0.97%,-1.22,(-1.57%)
PLTR,Palantir Technologies,0.96%,-1.29,(-0.95%)
CSCO,Cisco,0.94%,0.84,(1.07%)
LRCX,Lam Research,0.88%,-4.43,(-1.84%)
AMAT,Applied Materials,0.87%,-3.3,(-0.89%)
TMUS,T-Mobile US,0.71%,1.36,(0.64%)
LIN,Linde plc,0.68%,2.76,(0.57%)
PEP,PepsiCo,0.67%,-0.21,(-0.13%)
INTC,Intel,0.67%,-0.8,(-1.77%)
AMGN,Amgen,0.61%,-4.18,(-1.10%)
TXN,Texas Instruments,0.59%,-5.35,(-2.40%)
KLAC,KLA Corporation,0.57%,-20.51,(-1.39%)
GILD,Gilead Sciences,0.56%,-1.22,(-0.80%)
ISRG,Intuitive Surgical,0.53%,-3.06,(-0.61%)
ADI,Analog Devices,0.50%,-2.15,(-0.62%)
SHOP,Shopify,0.48%,1.75,(1.44%)
HON,Honeywell,0.46%,-0.47,(-0.19%)
QCOM,Qualcomm,0.45%,-2.56,(-1.78%)
PDD,PDD Holdings,0.43%,-1.4,(-1.36%)
APP,Applovin Corp,0.41%,1.8,(0.44%)
ARM,Arm Holdings,0.40%,-1.55,(-1.22%)
BKNG,Booking Holdings,0.38%,-316.05,(-7.40%)
PANW,Palo Alto Networks,0.37%,-0.72,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.31,(-0.49%)
CMCSA,Comcast,0.34%,-0.32,(-1.00%)
SBUX,Starbucks,0.33%,-0.34,(-0.35%)
INTU,Intuit,0.32%,-8.07,(-2.07%)
CRWD,CrowdStrike,0.32%,4.8,(1.15%)
ADBE,Adobe Inc.,0.32%,-5.22,(-1.98%)
CEG,Constellation Energy,0.32%,-3.2,(-1.09%)
MELI,MercadoLibre,0.30%,-8.65,(-0.43%)
WDC,Western Digital,0.29%,-8.99,(-3.03%)
MAR,Marriott International,0.28%,-4.93,(-1.39%)
STX,Seagate Technology Holdings,0.27%,-16.93,(-3.99%)
ADP,ADP,0.26%,-1.54,(-0.71%)
SNPS,Synopsys,0.25%,-2.05,(-0.46%)
REGN,Regeneron Pharmaceuticals,0.25%,-10.71,(-1.35%)
CDNS,Cadence Design Systems,0.24%,-8.9,(-2.92%)
MNST,Monster Beverage,0.24%,-1.41,(-1.70%)
ORLY,O'Reilly Automotive,0.24%,1.2,(1.29%)
CTAS,Cintas,0.24%,0.67,(0.34%)
CSX,CSX Corporation,0.23%,0.23,(0.56%)
DASH,DoorDash,0.23%,4.03,(2.32%)
ABNB,Airbnb,0.23%,0.73,(0.59%)
MDLZ,Mondelez International,0.22%,-1.76,(-2.92%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.12%)
AEP,American Electric Power,0.21%,1.03,(0.81%)
MRVL,Marvell Technology,0.20%,-0.05,(-0.07%)
PCAR,Paccar,0.20%,-0.27,(-0.22%)
ROST,Ross Stores,0.19%,-0.61,(-0.30%)
BKR,Baker Hughes,0.19%,0.83,(1.36%)
FTNT,Fortinet,0.18%,0.98,(1.22%)
NXPI,NXP Semiconductors,0.18%,-5.42,(-2.28%)
MPWR,Monolithic Power Systems,0.17%,-19.03,(-1.60%)
FAST,Fastenal,0.16%,0.12,(0.25%)
FER,Ferrovial SE,0.15%,-1.75,(-2.39%)
IDXX,Idexx Laboratories,0.15%,-6.56,(-1.03%)
EA,Electronic Arts,0.15%,-0.58,(-0.29%)
FANG,Diamondback Energy,0.15%,0.01,(0.01%)
ADSK,Autodesk,0.15%,-0.04,(-0.02%)
EXC,Exelon,0.15%,0.1,(0.22%)
XEL,Xcel Energy,0.14%,0.97,(1.22%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.21,(-0.20%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.89,(1.77%)
MSTR,MicroStrategy Inc.,0.13%,2.39,(1.91%)
DDOG,Datadog,0.13%,-1.28,(-1.05%)
MCHP,Microchip Technology,0.12%,-2.4,(-3.04%)
ODFL,Old Dominion Freight Line,0.12%,0.86,(0.44%)
KDP,Keurig Dr Pepper,0.12%,-0.06,(-0.20%)
PYPL,PayPal,0.11%,-0.07,(-0.16%)
TRI,Thomson Reuters Corporation,0.11%,-0.84,(-0.98%)
GEHC,GE HealthCare,0.11%,-0.11,(-0.13%)
TTWO,Take-Two Interactive,0.11%,3.59,(1.80%)
WDAY,"Workday, Inc.",0.11%,-2.13,(-1.50%)
CPRT,Copart,0.11%,-0.27,(-0.73%)
ROP,Roper Technologies,0.11%,1.29,(0.39%)
AXON,Axon Enterprise Inc.,0.11%,10.94,(2.54%)
INSM,Insmed Incorporated,0.10%,8.82,(5.84%)
PAYX,Paychex,0.10%,-1.81,(-1.92%)
CTSH,Cognizant,0.09%,-1.95,(-2.92%)
CHTR,Charter Communications,0.09%,-5.76,(-2.41%)
KHC,Kraft Heinz,0.09%,0.05,(0.19%)
DXCM,DexCom,0.08%,-0.76,(-1.04%)
ZS,Zscaler,0.08%,-3.12,(-1.81%)
VRSK,Verisk,0.08%,-1.91,(-1.04%)
TEAM,Atlassian,0.06%,-2.57,(-3.07%)
CSGP,CoStar Group,0.06%,-0.23,(-0.46%)
