Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,-0.54,(-0.29%)
AAPL,Apple Inc.,11.48%,-3.78,(-1.43%)
MSFT,Microsoft,8.87%,-1.57,(-0.39%)
AMZN,Amazon,6.60%,0.11,(0.05%)
GOOGL,Alphabet Inc. (Class A),5.68%,-0.65,(-0.21%)
GOOG,Alphabet Inc. (Class C),5.32%,-0.67,(-0.22%)
META,Meta Platforms,4.88%,0.16,(0.02%)
AVGO,Broadcom Inc.,4.74%,-0.52,(-0.16%)
TSLA,"Tesla, Inc.",4.63%,0.11,(0.03%)
WMT,Walmart,2.98%,-1.88,(-1.48%)
ASML,ASML Holding,1.69%,-15.22,(-1.04%)
MU,Micron Technology,1.40%,-5.43,(-1.29%)
COST,Costco,1.31%,-9.24,(-0.93%)
AMD,Advanced Micro Devices Inc.,0.99%,2.17,(1.08%)
NFLX,Netflix,0.97%,-1.14,(-1.47%)
PLTR,Palantir Technologies,0.97%,-0.44,(-0.33%)
CSCO,Cisco,0.94%,0.69,(0.89%)
LRCX,Lam Research,0.89%,-3.71,(-1.54%)
AMAT,Applied Materials,0.88%,-1.17,(-0.32%)
TMUS,T-Mobile US,0.71%,1.07,(0.50%)
LIN,Linde plc,0.69%,4.72,(0.97%)
PEP,PepsiCo,0.67%,-0.02,(-0.01%)
INTC,Intel,0.67%,-1.03,(-2.27%)
AMGN,Amgen,0.61%,-4.09,(-1.08%)
TXN,Texas Instruments,0.59%,-5.25,(-2.35%)
KLAC,KLA Corporation,0.58%,-13.4,(-0.91%)
GILD,Gilead Sciences,0.56%,-1.53,(-1.00%)
ISRG,Intuitive Surgical,0.53%,-2.16,(-0.43%)
ADI,Analog Devices,0.50%,-2.5,(-0.72%)
SHOP,Shopify,0.48%,1.97,(1.62%)
HON,Honeywell,0.46%,-0.06,(-0.02%)
QCOM,Qualcomm,0.45%,-2.17,(-1.52%)
PDD,PDD Holdings,0.43%,-1.01,(-0.98%)
APP,Applovin Corp,0.42%,5.66,(1.40%)
ARM,Arm Holdings,0.40%,-1.06,(-0.84%)
BKNG,Booking Holdings,0.39%,-272.23,(-6.38%)
PANW,Palo Alto Networks,0.37%,-1.32,(-0.87%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.13,(-0.45%)
CMCSA,Comcast,0.34%,-0.31,(-0.97%)
SBUX,Starbucks,0.33%,-0.04,(-0.04%)
INTU,Intuit,0.32%,-7.63,(-1.96%)
CRWD,CrowdStrike,0.32%,5.46,(1.31%)
ADBE,Adobe Inc.,0.32%,-4.84,(-1.84%)
CEG,Constellation Energy,0.32%,-2.55,(-0.87%)
MELI,MercadoLibre,0.30%,-7.25,(-0.36%)
WDC,Western Digital,0.29%,-13.3,(-4.49%)
MAR,Marriott International,0.28%,-6.02,(-1.69%)
STX,Seagate Technology Holdings,0.27%,-16.4,(-3.87%)
ADP,ADP,0.26%,-1.71,(-0.79%)
SNPS,Synopsys,0.25%,-0.22,(-0.05%)
REGN,Regeneron Pharmaceuticals,0.25%,-10.78,(-1.36%)
CDNS,Cadence Design Systems,0.24%,-8.11,(-2.66%)
