Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,-0.44,(-0.23%)
AAPL,Apple Inc.,11.58%,-0.54,(-0.21%)
MSFT,Microsoft,8.87%,0.07,(0.02%)
AMZN,Amazon,6.58%,0.31,(0.15%)
GOOGL,Alphabet Inc. (Class A),5.70%,1.35,(0.44%)
GOOG,Alphabet Inc. (Class C),5.33%,1.26,(0.41%)
META,Meta Platforms,4.88%,2.22,(0.34%)
AVGO,Broadcom Inc.,4.77%,3.24,(0.97%)
TSLA,"Tesla, Inc.",4.64%,2.26,(0.55%)
WMT,Walmart,3.02%,0.16,(0.12%)
ASML,ASML Holding,1.69%,-15.31,(-1.04%)
MU,Micron Technology,1.40%,-3.78,(-0.90%)
COST,Costco,1.32%,-3.28,(-0.33%)
NFLX,Netflix,0.98%,-0.09,(-0.11%)
AMD,Advanced Micro Devices Inc.,0.98%,1.23,(0.62%)
PLTR,Palantir Technologies,0.96%,-0.78,(-0.58%)
CSCO,Cisco,0.92%,0.07,(0.09%)
LRCX,Lam Research,0.88%,-4.56,(-1.90%)
AMAT,Applied Materials,0.87%,-1.94,(-0.53%)
TMUS,T-Mobile US,0.71%,3.08,(1.44%)
LIN,Linde plc,0.68%,3.06,(0.63%)
PEP,PepsiCo,0.67%,-0.93,(-0.57%)
INTC,Intel,0.67%,-0.84,(-1.84%)
AMGN,Amgen,0.61%,-2.75,(-0.72%)
TXN,Texas Instruments,0.60%,-3.59,(-1.61%)
KLAC,KLA Corporation,0.57%,-16.79,(-1.13%)
GILD,Gilead Sciences,0.56%,-1.04,(-0.68%)
ISRG,Intuitive Surgical,0.53%,-1.5,(-0.30%)
ADI,Analog Devices,0.51%,-0.39,(-0.11%)
SHOP,Shopify,0.48%,1.5,(1.23%)
HON,Honeywell,0.46%,-0.24,(-0.10%)
QCOM,Qualcomm,0.45%,-2.86,(-2.00%)
PDD,PDD Holdings,0.43%,-0.79,(-0.77%)
APP,Applovin Corp,0.41%,0.47,(0.12%)
ARM,Arm Holdings,0.39%,-2.91,(-2.29%)
BKNG,Booking Holdings,0.38%,-331.53,(-7.76%)
PANW,Palo Alto Networks,0.36%,-2.36,(-1.55%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.76,(-0.16%)
CMCSA,Comcast,0.34%,-0.25,(-0.78%)
SBUX,Starbucks,0.32%,-0.89,(-0.92%)
ADBE,Adobe Inc.,0.32%,-4.22,(-1.60%)
CEG,Constellation Energy,0.32%,-0.98,(-0.33%)
INTU,Intuit,0.32%,-8.84,(-2.27%)
CRWD,CrowdStrike,0.32%,3.73,(0.90%)
MELI,MercadoLibre,0.31%,4.48,(0.22%)
WDC,Western Digital,0.29%,-9.29,(-3.13%)
MAR,Marriott International,0.28%,-4.42,(-1.24%)
STX,Seagate Technology Holdings,0.27%,-15.57,(-3.67%)
ADP,ADP,0.26%,-2.58,(-1.19%)
SNPS,Synopsys,0.25%,-6.52,(-1.47%)
REGN,Regeneron Pharmaceuticals,0.25%,-7.84,(-0.99%)
CDNS,Cadence Design Systems,0.24%,-9.63,(-3.16%)
MNST,Monster Beverage,0.24%,-1.35,(-1.62%)
CTAS,Cintas,0.24%,0.66,(0.34%)
DASH,DoorDash,0.23%,8.25,(4.76%)
ORLY,O'Reilly Automotive,0.23%,-0.05,(-0.05%)
CSX,CSX Corporation,0.23%,0.01,(0.02%)
MDLZ,Mondelez International,0.22%,-1.92,(-3.20%)
ABNB,Airbnb,0.22%,-0.47,(-0.38%)
WBD,Warner Bros. Discovery,0.21%,-0.07,(-0.26%)
AEP,American Electric Power,0.21%,0.63,(0.50%)
MRVL,Marvell Technology,0.20%,-0.11,(-0.14%)
PCAR,Paccar,0.20%,-0.45,(-0.36%)
ROST,Ross Stores,0.19%,-1.16,(-0.58%)
BKR,Baker Hughes,0.18%,0.58,(0.94%)
FTNT,Fortinet,0.18%,0.1,(0.12%)
NXPI,NXP Semiconductors,0.17%,-4.69,(-1.98%)
MPWR,Monolithic Power Systems,0.17%,-29.6,(-2.49%)
FAST,Fastenal,0.16%,-0.15,(-0.33%)
FER,Ferrovial SE,0.15%,-1.76,(-2.40%)
IDXX,Idexx Laboratories,0.15%,-3.69,(-0.58%)
