Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,-20.05,(-2.15%)
CAT,Caterpillar Inc.,9.44%,4.05,(0.54%)
MSFT,Microsoft Corporation,4.96%,-2.37,(-0.59%)
HD,"The Home Depot, Inc.",4.73%,-4.58,(-1.19%)
AMGN,Amgen Inc.,4.69%,-4.18,(-1.10%)
SHW,Sherwin-Williams,4.46%,-8.04,(-2.20%)
AXP,American Express Company,4.25%,-5.49,(-1.59%)
MCD,McDonald's Corporation,4.11%,1.22,(0.37%)
V,Visa Inc.,3.97%,-2.03,(-0.63%)
JPM,JPMorgan Chase & Co.,3.83%,-1.64,(-0.53%)
TRV,"The Travelers Companies, Inc.",3.74%,1.19,(0.40%)
UNH,UnitedHealth Group Incorporated,3.60%,0.42,(0.14%)
AAPL,Apple Inc.,3.25%,-3.75,(-1.42%)
IBM,International Business Machines Corporation,3.20%,-4.56,(-1.75%)
JNJ,Johnson & Johnson,3.07%,1.3,(0.53%)
HON,Honeywell International Inc.,3.00%,-0.47,(-0.19%)
BA,The Boeing Company,2.93%,-4.43,(-1.85%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-0.53,(-0.26%)
NVDA,Nvidia,2.33%,-1.04,(-0.55%)
CVX,Chevron Corporation,2.32%,1.95,(1.06%)
CRM,"Salesforce, Inc.",2.31%,-2.54,(-1.35%)
MMM,3M Company,2.06%,1.03,(0.63%)
PG,The Procter & Gamble Company,1.97%,1.08,(0.69%)
WMT,Walmart Inc.,1.57%,-0.65,(-0.51%)
MRK,"Merck & Co., Inc.",1.53%,0.61,(0.50%)
DIS,The Walt Disney Company,1.32%,-1.07,(-1.00%)
CSCO,"Cisco Systems, Inc.",0.99%,0.84,(1.07%)
KO,The Coca-Cola Company,0.98%,-0.64,(-0.81%)
NKE,"Nike, Inc.",0.81%,-0.27,(-0.41%)
VZ,Verizon Communications Inc.,0.61%,0.68,(1.42%)
