Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,-27.15,(-2.91%)
CAT,Caterpillar Inc.,9.45%,3.46,(0.46%)
MSFT,Microsoft Corporation,4.98%,-1.83,(-0.46%)
HD,"The Home Depot, Inc.",4.74%,-4.3,(-1.12%)
AMGN,Amgen Inc.,4.72%,-2.66,(-0.70%)
SHW,Sherwin-Williams,4.48%,-7.7,(-2.11%)
AXP,American Express Company,4.23%,-7.66,(-2.21%)
MCD,McDonald's Corporation,4.14%,2.88,(0.88%)
V,Visa Inc.,3.96%,-3.86,(-1.21%)
JPM,JPMorgan Chase & Co.,3.82%,-3.58,(-1.16%)
TRV,"The Travelers Companies, Inc.",3.73%,-0.07,(-0.02%)
UNH,UnitedHealth Group Incorporated,3.60%,0.02,(0.01%)
AAPL,Apple Inc.,3.27%,-2.75,(-1.04%)
IBM,International Business Machines Corporation,3.19%,-5.71,(-2.19%)
JNJ,Johnson & Johnson,3.07%,0.4,(0.16%)
HON,Honeywell International Inc.,3.00%,-1.67,(-0.69%)
BA,The Boeing Company,2.93%,-5.04,(-2.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-0.66,(-0.32%)
NVDA,Nvidia,2.33%,-1.74,(-0.93%)
CRM,"Salesforce, Inc.",2.32%,-2.66,(-1.42%)
CVX,Chevron Corporation,2.31%,1.04,(0.57%)
MMM,3M Company,2.06%,0.21,(0.13%)
PG,The Procter & Gamble Company,1.98%,1.35,(0.86%)
WMT,Walmart Inc.,1.58%,-0.62,(-0.49%)
MRK,"Merck & Co., Inc.",1.52%,0.16,(0.13%)
DIS,The Walt Disney Company,1.32%,-1.45,(-1.35%)
KO,The Coca-Cola Company,0.99%,-0.51,(-0.64%)
CSCO,"Cisco Systems, Inc.",0.98%,0.48,(0.61%)
NKE,"Nike, Inc.",0.81%,-0.63,(-0.97%)
VZ,Verizon Communications Inc.,0.61%,0.8,(1.68%)
