Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,-17.22,(-1.84%)
CAT,Caterpillar Inc.,9.47%,7.45,(0.99%)
MSFT,Microsoft Corporation,4.96%,-1.53,(-0.38%)
HD,"The Home Depot, Inc.",4.72%,-5.07,(-1.32%)
AMGN,Amgen Inc.,4.68%,-4.48,(-1.18%)
SHW,Sherwin-Williams,4.46%,-8.14,(-2.23%)
AXP,American Express Company,4.27%,-3.85,(-1.11%)
MCD,McDonald's Corporation,4.08%,-0.51,(-0.16%)
V,Visa Inc.,3.97%,-2.12,(-0.66%)
JPM,JPMorgan Chase & Co.,3.84%,-1.18,(-0.38%)
TRV,"The Travelers Companies, Inc.",3.74%,1.36,(0.45%)
UNH,UnitedHealth Group Incorporated,3.61%,1.33,(0.46%)
AAPL,Apple Inc.,3.25%,-4.08,(-1.54%)
IBM,International Business Machines Corporation,3.20%,-4.25,(-1.63%)
JNJ,Johnson & Johnson,3.08%,1.83,(0.75%)
HON,Honeywell International Inc.,3.02%,0.79,(0.33%)
BA,The Boeing Company,2.92%,-5.03,(-2.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,0.02,(0.01%)
NVDA,Nvidia,2.34%,-0.59,(-0.31%)
CRM,"Salesforce, Inc.",2.31%,-2.37,(-1.26%)
CVX,Chevron Corporation,2.31%,0.98,(0.53%)
MMM,3M Company,2.06%,0.69,(0.42%)
PG,The Procter & Gamble Company,1.98%,1.58,(1.01%)
WMT,Walmart Inc.,1.56%,-1.63,(-1.29%)
MRK,"Merck & Co., Inc.",1.52%,-0.13,(-0.10%)
DIS,The Walt Disney Company,1.32%,-1.21,(-1.13%)
KO,The Coca-Cola Company,0.98%,-0.56,(-0.70%)
CSCO,"Cisco Systems, Inc.",0.98%,0.09,(0.12%)
NKE,"Nike, Inc.",0.82%,-0.01,(-0.01%)
VZ,Verizon Communications Inc.,0.61%,0.48,(0.99%)
