Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,-20.64,(-2.21%)
CAT,Caterpillar Inc.,9.44%,4.59,(0.61%)
MSFT,Microsoft Corporation,4.96%,-1.88,(-0.47%)
HD,"The Home Depot, Inc.",4.72%,-5.05,(-1.32%)
AMGN,Amgen Inc.,4.68%,-4.77,(-1.26%)
SHW,Sherwin-Williams,4.47%,-7.8,(-2.13%)
AXP,American Express Company,4.25%,-5.56,(-1.60%)
MCD,McDonald's Corporation,4.12%,2.13,(0.65%)
V,Visa Inc.,3.96%,-2.66,(-0.83%)
JPM,JPMorgan Chase & Co.,3.83%,-1.6,(-0.52%)
TRV,"The Travelers Companies, Inc.",3.73%,0.53,(0.18%)
UNH,UnitedHealth Group Incorporated,3.60%,0.31,(0.11%)
AAPL,Apple Inc.,3.26%,-2.79,(-1.06%)
IBM,International Business Machines Corporation,3.20%,-4.46,(-1.71%)
JNJ,Johnson & Johnson,3.08%,1.43,(0.58%)
HON,Honeywell International Inc.,3.01%,-0.36,(-0.15%)
BA,The Boeing Company,2.92%,-4.66,(-1.95%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-0.29,(-0.14%)
NVDA,Nvidia,2.33%,-1.18,(-0.63%)
CVX,Chevron Corporation,2.32%,2.04,(1.11%)
CRM,"Salesforce, Inc.",2.31%,-2.37,(-1.26%)
MMM,3M Company,2.06%,0.8,(0.48%)
PG,The Procter & Gamble Company,1.97%,0.98,(0.62%)
WMT,Walmart Inc.,1.57%,-0.77,(-0.61%)
MRK,"Merck & Co., Inc.",1.52%,0.52,(0.43%)
DIS,The Walt Disney Company,1.32%,-1.09,(-1.02%)
CSCO,"Cisco Systems, Inc.",0.99%,0.9,(1.16%)
KO,The Coca-Cola Company,0.98%,-0.59,(-0.75%)
NKE,"Nike, Inc.",0.81%,-0.36,(-0.54%)
VZ,Verizon Communications Inc.,0.61%,0.77,(1.59%)
