Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.55%,-4.82,(-0.52%)
CAT,Caterpillar Inc.,9.35%,-0.21,(-0.03%)
MSFT,Microsoft Corporation,4.97%,0.35,(0.09%)
HD,"The Home Depot, Inc.",4.76%,-0.82,(-0.21%)
AMGN,Amgen Inc.,4.72%,-0.48,(-0.13%)
SHW,Sherwin-Williams,4.54%,-0.21,(-0.06%)
AXP,American Express Company,4.28%,-2.02,(-0.58%)
MCD,McDonald's Corporation,4.06%,-1.43,(-0.44%)
V,Visa Inc.,3.95%,-2.28,(-0.71%)
JPM,JPMorgan Chase & Co.,3.80%,-3.01,(-0.97%)
TRV,"The Travelers Companies, Inc.",3.70%,-0.76,(-0.26%)
UNH,UnitedHealth Group Incorporated,3.57%,-0.89,(-0.31%)
AAPL,Apple Inc.,3.27%,-1.6,(-0.60%)
IBM,International Business Machines Corporation,3.19%,-3.93,(-1.51%)
JNJ,Johnson & Johnson,3.05%,0.11,(0.04%)
HON,Honeywell International Inc.,2.99%,-0.86,(-0.36%)
BA,The Boeing Company,2.98%,0.56,(0.24%)
AMZN,"Amazon.com, Inc.amazon.com",2.53%,-1.16,(-0.57%)
CRM,"Salesforce, Inc.",2.33%,-0.04,(-0.02%)
NVDA,Nvidia,2.32%,-1.08,(-0.58%)
CVX,Chevron Corporation,2.32%,2.44,(1.32%)
MMM,3M Company,2.03%,-0.76,(-0.47%)
PG,The Procter & Gamble Company,1.95%,0.28,(0.18%)
WMT,Walmart Inc.,1.58%,0.67,(0.53%)
MRK,"Merck & Co., Inc.",1.51%,-0.44,(-0.37%)
DIS,The Walt Disney Company,1.32%,-0.55,(-0.51%)
KO,The Coca-Cola Company,0.99%,-0.13,(-0.17%)
CSCO,"Cisco Systems, Inc.",0.97%,-0.46,(-0.58%)
NKE,"Nike, Inc.",0.81%,-0.32,(-0.49%)
VZ,Verizon Communications Inc.,0.60%,0.51,(1.05%)
