Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.52%,21.76,(2.78%)
CAT,Caterpillar Inc.,9.18%,7.6,(1.09%)
MSFT,Microsoft Corporation,5.21%,2.71,(0.68%)
AMGN,Amgen Inc.,4.80%,0.83,(0.23%)
HD,"The Home Depot, Inc.",4.49%,4.2,(1.24%)
MCD,McDonald's Corporation,4.29%,1.14,(0.35%)
SHW,Sherwin-Williams,4.23%,3.72,(1.16%)
V,Visa Inc.,4.04%,1.74,(0.57%)
TRV,"The Travelers Companies, Inc.",4.02%,4.84,(1.60%)
AXP,American Express Company,3.94%,1.25,(0.42%)
JPM,JPMorgan Chase & Co.,3.76%,4.17,(1.47%)
UNH,UnitedHealth Group Incorporated,3.73%,3.31,(1.17%)
AAPL,Apple Inc.,3.31%,3.16,(1.27%)
IBM,International Business Machines Corporation,3.25%,1.7,(0.69%)
JNJ,Johnson & Johnson,3.17%,0.86,(0.35%)
HON,Honeywell International Inc.,3.09%,1.59,(0.68%)
BA,The Boeing Company,2.81%,4.83,(2.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,1.62,(0.78%)
CRM,"Salesforce, Inc.",2.59%,4.87,(2.52%)
CVX,Chevron Corporation,2.57%,-0.09,(-0.05%)
NVDA,Nvidia,2.42%,4.47,(2.48%)
PG,The Procter & Gamble Company,1.98%,0.74,(0.49%)
MMM,3M Company,1.95%,-2.12,(-1.40%)
WMT,Walmart Inc.,1.64%,-1.09,(-0.86%)
MRK,"Merck & Co., Inc.",1.51%,-0.28,(-0.24%)
DIS,The Walt Disney Company,1.30%,-0.2,(-0.20%)
CSCO,"Cisco Systems, Inc.",1.03%,0.45,(0.58%)
KO,The Coca-Cola Company,1.02%,0.83,(1.08%)
NKE,"Nike, Inc.",0.72%,0.9,(1.66%)
VZ,Verizon Communications Inc.,0.67%,-0.49,(-0.95%)
