Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.41%,10.82,(1.38%)
CAT,Caterpillar Inc.,9.17%,4.36,(0.63%)
MSFT,Microsoft Corporation,5.24%,3.57,(0.90%)
AMGN,Amgen Inc.,4.81%,0.27,(0.07%)
HD,"The Home Depot, Inc.",4.50%,3.99,(1.18%)
MCD,McDonald's Corporation,4.29%,0.68,(0.21%)
SHW,Sherwin-Williams,4.24%,2.9,(0.91%)
V,Visa Inc.,4.05%,1.26,(0.41%)
TRV,"The Travelers Companies, Inc.",4.02%,3.65,(1.21%)
AXP,American Express Company,3.90%,-2.67,(-0.89%)
JPM,JPMorgan Chase & Co.,3.75%,1.9,(0.67%)
UNH,UnitedHealth Group Incorporated,3.74%,3.13,(1.11%)
AAPL,Apple Inc.,3.32%,2.96,(1.18%)
IBM,International Business Machines Corporation,3.27%,3.06,(1.24%)
JNJ,Johnson & Johnson,3.19%,1.13,(0.47%)
HON,Honeywell International Inc.,3.08%,0.13,(0.06%)
BA,The Boeing Company,2.80%,3.48,(1.66%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,1.98,(0.95%)
CRM,"Salesforce, Inc.",2.60%,4.88,(2.53%)
CVX,Chevron Corporation,2.58%,-0.17,(-0.09%)
NVDA,Nvidia,2.42%,4.45,(2.47%)
PG,The Procter & Gamble Company,1.99%,0.94,(0.63%)
MMM,3M Company,1.97%,-1.14,(-0.76%)
WMT,Walmart Inc.,1.65%,-0.97,(-0.77%)
MRK,"Merck & Co., Inc.",1.51%,-0.31,(-0.27%)
DIS,The Walt Disney Company,1.30%,-0.2,(-0.20%)
CSCO,"Cisco Systems, Inc.",1.04%,0.67,(0.85%)
KO,The Coca-Cola Company,1.02%,0.66,(0.85%)
NKE,"Nike, Inc.",0.72%,0.78,(1.45%)
VZ,Verizon Communications Inc.,0.67%,-0.4,(-0.77%)
