Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.42%,12.73,(1.63%)
CAT,Caterpillar Inc.,9.18%,5.83,(0.84%)
MSFT,Microsoft Corporation,5.24%,4.26,(1.08%)
AMGN,Amgen Inc.,4.80%,-0.13,(-0.03%)
HD,"The Home Depot, Inc.",4.49%,3.48,(1.03%)
MCD,McDonald's Corporation,4.28%,0.15,(0.04%)
SHW,Sherwin-Williams,4.22%,1.72,(0.54%)
V,Visa Inc.,4.07%,3.45,(1.12%)
TRV,"The Travelers Companies, Inc.",4.00%,2.25,(0.74%)
AXP,American Express Company,3.92%,-1.21,(-0.40%)
JPM,JPMorgan Chase & Co.,3.75%,2.71,(0.96%)
UNH,UnitedHealth Group Incorporated,3.75%,3.71,(1.32%)
AAPL,Apple Inc.,3.32%,2.78,(1.11%)
IBM,International Business Machines Corporation,3.26%,2.32,(0.94%)
JNJ,Johnson & Johnson,3.19%,2.06,(0.85%)
HON,Honeywell International Inc.,3.08%,-0.01,(-0.00%)
BA,The Boeing Company,2.80%,3.63,(1.73%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,4.15,(2.00%)
CRM,"Salesforce, Inc.",2.60%,5.3,(2.75%)
CVX,Chevron Corporation,2.58%,-0.18,(-0.09%)
NVDA,Nvidia,2.41%,3.45,(1.91%)
PG,The Procter & Gamble Company,2.00%,1.78,(1.18%)
MMM,3M Company,1.97%,-0.52,(-0.34%)
WMT,Walmart Inc.,1.65%,-0.85,(-0.67%)
MRK,"Merck & Co., Inc.",1.51%,-0.66,(-0.57%)
DIS,The Walt Disney Company,1.30%,-0.52,(-0.52%)
CSCO,"Cisco Systems, Inc.",1.03%,0.57,(0.73%)
KO,The Coca-Cola Company,1.02%,0.44,(0.58%)
NKE,"Nike, Inc.",0.72%,0.74,(1.36%)
VZ,Verizon Communications Inc.,0.67%,-0.37,(-0.71%)
