Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.42%,12.88,(1.65%)
CAT,Caterpillar Inc.,9.17%,6.3,(0.91%)
MSFT,Microsoft Corporation,5.24%,4.15,(1.05%)
AMGN,Amgen Inc.,4.80%,0.17,(0.05%)
HD,"The Home Depot, Inc.",4.49%,4.03,(1.19%)
MCD,McDonald's Corporation,4.29%,1.07,(0.33%)
SHW,Sherwin-Williams,4.23%,3.04,(0.95%)
V,Visa Inc.,4.05%,2.19,(0.71%)
TRV,"The Travelers Companies, Inc.",4.01%,3.74,(1.24%)
AXP,American Express Company,3.91%,-1.26,(-0.42%)
UNH,UnitedHealth Group Incorporated,3.76%,4.76,(1.69%)
JPM,JPMorgan Chase & Co.,3.75%,2.62,(0.92%)
AAPL,Apple Inc.,3.31%,2.91,(1.16%)
IBM,International Business Machines Corporation,3.29%,4.89,(1.99%)
JNJ,Johnson & Johnson,3.18%,1.01,(0.42%)
HON,Honeywell International Inc.,3.08%,0.94,(0.40%)
BA,The Boeing Company,2.80%,3.95,(1.88%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,3.43,(1.65%)
CRM,"Salesforce, Inc.",2.59%,5.21,(2.70%)
CVX,Chevron Corporation,2.59%,0.59,(0.30%)
NVDA,Nvidia,2.42%,4.28,(2.38%)
PG,The Procter & Gamble Company,1.99%,1.08,(0.72%)
MMM,3M Company,1.97%,-0.58,(-0.38%)
WMT,Walmart Inc.,1.64%,-1.21,(-0.96%)
MRK,"Merck & Co., Inc.",1.51%,-0.51,(-0.44%)
DIS,The Walt Disney Company,1.30%,-0.3,(-0.30%)
CSCO,"Cisco Systems, Inc.",1.04%,0.72,(0.91%)
KO,The Coca-Cola Company,1.02%,0.57,(0.74%)
NKE,"Nike, Inc.",0.72%,0.97,(1.80%)
VZ,Verizon Communications Inc.,0.67%,-0.21,(-0.41%)
