Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.43%,12.58,(1.61%)
CAT,Caterpillar Inc.,9.15%,3.73,(0.54%)
MSFT,Microsoft Corporation,5.24%,3.7,(0.94%)
AMGN,Amgen Inc.,4.80%,-0.21,(-0.06%)
HD,"The Home Depot, Inc.",4.49%,3.34,(0.98%)
MCD,McDonald's Corporation,4.29%,0.36,(0.11%)
SHW,Sherwin-Williams,4.24%,3.07,(0.96%)
V,Visa Inc.,4.07%,2.86,(0.93%)
TRV,"The Travelers Companies, Inc.",4.00%,2.25,(0.74%)
AXP,American Express Company,3.91%,-1.83,(-0.61%)
JPM,JPMorgan Chase & Co.,3.76%,2.87,(1.01%)
UNH,UnitedHealth Group Incorporated,3.75%,3.67,(1.30%)
AAPL,Apple Inc.,3.32%,2.58,(1.03%)
IBM,International Business Machines Corporation,3.27%,3.28,(1.33%)
JNJ,Johnson & Johnson,3.19%,1.89,(0.78%)
HON,Honeywell International Inc.,3.08%,-0.01,(-0.00%)
BA,The Boeing Company,2.81%,4.11,(1.96%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,3.81,(1.83%)
CRM,"Salesforce, Inc.",2.59%,4.79,(2.48%)
CVX,Chevron Corporation,2.58%,0.14,(0.07%)
NVDA,Nvidia,2.40%,2.34,(1.30%)
PG,The Procter & Gamble Company,1.99%,1.31,(0.87%)
MMM,3M Company,1.97%,-0.52,(-0.34%)
WMT,Walmart Inc.,1.65%,-0.61,(-0.48%)
MRK,"Merck & Co., Inc.",1.51%,-0.78,(-0.67%)
DIS,The Walt Disney Company,1.29%,-0.63,(-0.64%)
CSCO,"Cisco Systems, Inc.",1.04%,0.59,(0.75%)
KO,The Coca-Cola Company,1.02%,0.52,(0.67%)
NKE,"Nike, Inc.",0.72%,0.84,(1.55%)
VZ,Verizon Communications Inc.,0.67%,-0.3,(-0.59%)
