Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.55%,4.45,(2.47%)
AAPL,Apple Inc.,11.22%,2.96,(1.18%)
MSFT,Microsoft,8.95%,3.57,(0.90%)
AMZN,Amazon,6.80%,1.98,(0.95%)
GOOGL,Alphabet Inc. (Class A),5.76%,2.53,(0.84%)
GOOG,Alphabet Inc. (Class C),5.35%,1.87,(0.62%)
META,Meta Platforms,4.78%,11.97,(1.95%)
AVGO,Broadcom Inc.,4.70%,6.35,(1.97%)
TSLA,"Tesla, Inc.",4.50%,6.22,(1.59%)
WMT,Walmart,3.02%,-0.97,(-0.76%)
ASML,ASML Holding,1.60%,29.19,(2.17%)
MU,Micron Technology,1.53%,23.64,(5.55%)
COST,Costco,1.34%,-7.47,(-0.74%)
NFLX,Netflix,1.21%,-0.3,(-0.32%)
PLTR,Palantir Technologies,1.10%,1.74,(1.15%)
AMD,Advanced Micro Devices Inc.,0.98%,4.99,(2.58%)
CSCO,Cisco,0.94%,0.67,(0.85%)
AMAT,Applied Materials,0.83%,3.66,(1.07%)
LRCX,Lam Research,0.82%,4.67,(2.20%)
INTC,Intel,0.72%,2.22,(4.86%)
TMUS,T-Mobile US,0.71%,-4.64,(-2.13%)
LIN,Linde plc,0.69%,-0.08,(-0.02%)
PEP,PepsiCo,0.65%,-1.22,(-0.76%)
AMGN,Amgen,0.60%,0.27,(0.07%)
KLAC,KLA Corporation,0.57%,9.41,(0.66%)
GILD,Gilead Sciences,0.54%,-0.27,(-0.19%)
TXN,Texas Instruments,0.54%,4.34,(2.27%)
ISRG,Intuitive Surgical,0.52%,10.31,(2.18%)
SHOP,Shopify,0.50%,3.95,(3.21%)
APP,Applovin Corp,0.46%,-6.84,(-1.49%)
ADI,Analog Devices,0.46%,5.22,(1.71%)
HON,Honeywell,0.45%,0.13,(0.06%)
PDD,PDD Holdings,0.45%,1.74,(1.70%)
QCOM,Qualcomm,0.42%,0.28,(0.22%)
PANW,Palo Alto Networks,0.41%,0.71,(0.42%)
BKNG,Booking Holdings,0.41%,45.34,(1.07%)
ARM,Arm Holdings,0.39%,5.83,(5.03%)
INTU,Intuit,0.38%,14.19,(3.23%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.96,(-0.84%)
SBUX,Starbucks,0.34%,-0.58,(-0.58%)
CEG,Constellation Energy,0.33%,-0.09,(-0.03%)
CMCSA,Comcast,0.33%,0.1,(0.33%)
CRWD,CrowdStrike,0.33%,-12.53,(-2.84%)
ADBE,Adobe Inc.,0.31%,5.79,(2.32%)
WDC,Western Digital,0.29%,9.65,(3.54%)
STX,Seagate Technology Holdings,0.27%,15.66,(4.08%)
MELI,MercadoLibre,0.26%,56.02,(3.35%)
MAR,Marriott International,0.26%,6.54,(2.08%)
ADP,ADP,0.25%,0.37,(0.18%)
SNPS,Synopsys,0.25%,14.1,(3.42%)
CDNS,Cadence Design Systems,0.24%,6.4,(2.23%)
REGN,Regeneron Pharmaceuticals,0.24%,11.34,(1.52%)
MRVL,Marvell Technology,0.24%,3.68,(4.19%)
CTAS,Cintas,0.23%,-0.84,(-0.43%)
ABNB,Airbnb,0.23%,2.09,(1.66%)
MNST,Monster Beverage,0.23%,0.44,(0.57%)
ORLY,O'Reilly Automotive,0.23%,-1.19,(-1.30%)
CSX,CSX Corporation,0.22%,0.36,(0.92%)
MDLZ,Mondelez International,0.22%,1.85,(3.37%)
AEP,American Electric Power,0.22%,0.14,(0.11%)
DASH,DoorDash,0.22%,4.02,(2.49%)
WBD,Warner Bros. Discovery,0.21%,0.34,(1.23%)
ROST,Ross Stores,0.20%,2.09,(1.02%)
FTNT,Fortinet,0.19%,1.04,(1.25%)
PCAR,Paccar,0.18%,-0.37,(-0.32%)
BKR,Baker Hughes,0.16%,0.14,(0.26%)
MPWR,Monolithic Power Systems,0.16%,35.55,(3.38%)
ADSK,Autodesk,0.16%,0.67,(0.26%)
FAST,Fastenal,0.16%,-0.02,(-0.03%)
FANG,Diamondback Energy,0.15%,-0.8,(-0.44%)
EXC,Exelon,0.15%,0.13,(0.25%)
XEL,Xcel Energy,0.15%,-0.49,(-0.60%)
EA,Electronic Arts,0.15%,0.63,(0.32%)
NXPI,NXP Semiconductors,0.15%,2.49,(1.31%)
MSTR,MicroStrategy Inc.,0.15%,5.86,(4.20%)
IDXX,Idexx Laboratories,0.14%,8.55,(1.49%)
FER,Ferrovial SE,0.14%,1.03,(1.62%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.18,(0.18%)
DDOG,Datadog,0.14%,2.22,(1.78%)
TRI,Thomson Reuters Corporation,0.13%,-1.31,(-1.36%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.13,(1.00%)
PYPL,PayPal,0.13%,0.68,(1.52%)
AXON,Axon Enterprise Inc.,0.12%,-8.72,(-1.76%)
TTWO,Take-Two Interactive,0.12%,0.63,(0.30%)
ODFL,Old Dominion Freight Line,0.11%,1.9,(1.05%)
KDP,Keurig Dr Pepper,0.11%,0.28,(1.01%)
ROP,Roper Technologies,0.11%,0.35,(0.10%)
WDAY,"Workday, Inc.",0.11%,2.5,(1.88%)
MCHP,Microchip Technology,0.11%,2.5,(4.04%)
PAYX,Paychex,0.10%,0.39,(0.42%)
GEHC,GE HealthCare,0.10%,1.07,(1.51%)
CPRT,Copart,0.10%,-0.2,(-0.60%)
INSM,Insmed Incorporated,0.09%,3.57,(2.56%)
CTSH,Cognizant,0.09%,0.95,(1.57%)
VRSK,Verisk,0.09%,4.11,(2.04%)
CHTR,Charter Communications,0.08%,1.13,(0.52%)
KHC,Kraft Heinz,0.08%,0.17,(0.73%)
DXCM,DexCom,0.08%,1.98,(3.09%)
ZS,Zscaler,0.07%,0.14,(0.09%)
TEAM,Atlassian,0.06%,0.49,(0.65%)
CSGP,CoStar Group,0.06%,-0.15,(-0.35%)
