Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.53%,4.28,(2.38%)
AAPL,Apple Inc.,11.21%,2.91,(1.16%)
MSFT,Microsoft,8.96%,4.14,(1.05%)
AMZN,Amazon,6.84%,3.43,(1.65%)
GOOGL,Alphabet Inc. (Class A),5.76%,2.94,(0.97%)
GOOG,Alphabet Inc. (Class C),5.36%,2.51,(0.83%)
META,Meta Platforms,4.78%,12.57,(2.05%)
AVGO,Broadcom Inc.,4.68%,5.31,(1.65%)
TSLA,"Tesla, Inc.",4.50%,6.52,(1.67%)
WMT,Walmart,3.01%,-1.21,(-0.96%)
ASML,ASML Holding,1.60%,30.92,(2.30%)
MU,Micron Technology,1.51%,19.29,(4.53%)
COST,Costco,1.34%,-7.43,(-0.74%)
NFLX,Netflix,1.21%,-0.31,(-0.33%)
PLTR,Palantir Technologies,1.11%,2.23,(1.48%)
AMD,Advanced Micro Devices Inc.,0.97%,4.75,(2.46%)
CSCO,Cisco,0.94%,0.72,(0.91%)
AMAT,Applied Materials,0.83%,4.41,(1.29%)
LRCX,Lam Research,0.82%,5.35,(2.52%)
TMUS,T-Mobile US,0.71%,-3.18,(-1.46%)
INTC,Intel,0.71%,1.37,(3.00%)
LIN,Linde plc,0.69%,2.81,(0.57%)
PEP,PepsiCo,0.65%,-1.66,(-1.04%)
AMGN,Amgen,0.60%,0.17,(0.05%)
KLAC,KLA Corporation,0.57%,20.73,(1.46%)
GILD,Gilead Sciences,0.54%,-0.37,(-0.25%)
TXN,Texas Instruments,0.54%,4.49,(2.35%)
ISRG,Intuitive Surgical,0.52%,9.56,(2.02%)
SHOP,Shopify,0.50%,3.78,(3.07%)
APP,Applovin Corp,0.46%,-5.03,(-1.10%)
ADI,Analog Devices,0.46%,6.87,(2.24%)
HON,Honeywell,0.45%,0.94,(0.40%)
PDD,PDD Holdings,0.44%,0.99,(0.96%)
QCOM,Qualcomm,0.42%,0.16,(0.12%)
PANW,Palo Alto Networks,0.41%,0.35,(0.21%)
BKNG,Booking Holdings,0.41%,48.9,(1.15%)
ARM,Arm Holdings,0.39%,6.96,(6.02%)
INTU,Intuit,0.38%,12.8,(2.91%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.5,(-0.75%)
SBUX,Starbucks,0.34%,-0.51,(-0.52%)
CEG,Constellation Energy,0.33%,1.4,(0.46%)
CMCSA,Comcast,0.33%,0.18,(0.61%)
CRWD,CrowdStrike,0.33%,-13.17,(-2.98%)
ADBE,Adobe Inc.,0.31%,4.68,(1.88%)
WDC,Western Digital,0.29%,12.65,(4.65%)
STX,Seagate Technology Holdings,0.27%,17.8,(4.64%)
MELI,MercadoLibre,0.26%,59.15,(3.54%)
MAR,Marriott International,0.26%,6.73,(2.14%)
ADP,ADP,0.25%,1.22,(0.58%)
SNPS,Synopsys,0.25%,13.83,(3.35%)
CDNS,Cadence Design Systems,0.24%,6.83,(2.38%)
MRVL,Marvell Technology,0.24%,4.33,(4.93%)
