Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,3.45,(1.91%)
AAPL,Apple Inc.,11.22%,2.78,(1.11%)
MSFT,Microsoft,8.97%,4.26,(1.08%)
AMZN,Amazon,6.87%,4.15,(2.00%)
GOOGL,Alphabet Inc. (Class A),5.78%,3.4,(1.12%)
GOOG,Alphabet Inc. (Class C),5.37%,2.99,(0.99%)
META,Meta Platforms,4.79%,13.51,(2.20%)
AVGO,Broadcom Inc.,4.65%,2.81,(0.87%)
TSLA,"Tesla, Inc.",4.48%,4.32,(1.11%)
WMT,Walmart,3.03%,-0.85,(-0.67%)
ASML,ASML Holding,1.60%,27.58,(2.05%)
MU,Micron Technology,1.50%,15.34,(3.60%)
COST,Costco,1.34%,-6.64,(-0.66%)
NFLX,Netflix,1.22%,0.04,(0.05%)
PLTR,Palantir Technologies,1.10%,1.68,(1.11%)
AMD,Advanced Micro Devices Inc.,0.97%,3.4,(1.76%)
CSCO,Cisco,0.94%,0.57,(0.73%)
AMAT,Applied Materials,0.83%,5.38,(1.57%)
LRCX,Lam Research,0.83%,7.66,(3.61%)
TMUS,T-Mobile US,0.72%,-2.6,(-1.20%)
LIN,Linde plc,0.70%,2.55,(0.52%)
INTC,Intel,0.69%,0.12,(0.26%)
PEP,PepsiCo,0.65%,-2.22,(-1.39%)
AMGN,Amgen,0.60%,-0.13,(-0.03%)
KLAC,KLA Corporation,0.57%,22.79,(1.61%)
GILD,Gilead Sciences,0.54%,-1.19,(-0.82%)
TXN,Texas Instruments,0.53%,3.27,(1.71%)
ISRG,Intuitive Surgical,0.52%,11.32,(2.40%)
SHOP,Shopify,0.50%,3.71,(3.02%)
ADI,Analog Devices,0.46%,8.16,(2.66%)
APP,Applovin Corp,0.46%,-6.18,(-1.35%)
HON,Honeywell,0.45%,-0.01,(-0.00%)
PDD,PDD Holdings,0.45%,1.52,(1.48%)
QCOM,Qualcomm,0.42%,-0.32,(-0.25%)
PANW,Palo Alto Networks,0.41%,0.07,(0.04%)
BKNG,Booking Holdings,0.41%,53.38,(1.26%)
ARM,Arm Holdings,0.39%,5.95,(5.14%)
INTU,Intuit,0.38%,12.54,(2.85%)
VRTX,Vertex Pharmaceuticals,0.36%,-4.34,(-0.92%)
SBUX,Starbucks,0.34%,-1.43,(-1.44%)
CEG,Constellation Energy,0.34%,4.58,(1.52%)
CMCSA,Comcast,0.33%,0.06,(0.21%)
CRWD,CrowdStrike,0.32%,-17.98,(-4.07%)
ADBE,Adobe Inc.,0.31%,2.47,(0.99%)
WDC,Western Digital,0.29%,13.54,(4.97%)
STX,Seagate Technology Holdings,0.27%,13.59,(3.54%)
MELI,MercadoLibre,0.26%,59.05,(3.54%)
MAR,Marriott International,0.26%,8.05,(2.57%)
ADP,ADP,0.25%,0.58,(0.28%)
SNPS,Synopsys,0.25%,11.87,(2.88%)
CDNS,Cadence Design Systems,0.24%,5.23,(1.82%)
REGN,Regeneron Pharmaceuticals,0.24%,10.97,(1.47%)
MRVL,Marvell Technology,0.24%,3.68,(4.19%)
CTAS,Cintas,0.23%,-0.93,(-0.48%)
ABNB,Airbnb,0.23%,2.2,(1.74%)
ORLY,O'Reilly Automotive,0.23%,-0.77,(-0.84%)
MNST,Monster Beverage,0.23%,-0.06,(-0.08%)
CSX,CSX Corporation,0.22%,0.48,(1.22%)
MDLZ,Mondelez International,0.22%,2.27,(4.13%)
DASH,DoorDash,0.22%,6.74,(4.18%)
AEP,American Electric Power,0.22%,0.54,(0.40%)
WBD,Warner Bros. Discovery,0.21%,0.31,(1.14%)
ROST,Ross Stores,0.20%,1.68,(0.81%)
FTNT,Fortinet,0.19%,1.06,(1.26%)
PCAR,Paccar,0.18%,0.3,(0.26%)
BKR,Baker Hughes,0.16%,0.94,(1.73%)
MPWR,Monolithic Power Systems,0.16%,24.71,(2.35%)
ADSK,Autodesk,0.16%,-1.35,(-0.54%)
FAST,Fastenal,0.16%,-0.09,(-0.19%)
EXC,Exelon,0.16%,0.48,(0.95%)
FANG,Diamondback Energy,0.16%,-0.03,(-0.01%)
XEL,Xcel Energy,0.15%,-0.3,(-0.37%)
EA,Electronic Arts,0.15%,0.94,(0.47%)
MSTR,MicroStrategy Inc.,0.15%,7.69,(5.51%)
NXPI,NXP Semiconductors,0.15%,1.26,(0.66%)
IDXX,Idexx Laboratories,0.14%,12.68,(2.21%)
FER,Ferrovial SE,0.14%,1.54,(2.44%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.13,(0.13%)
DDOG,Datadog,0.14%,1.88,(1.51%)
TRI,Thomson Reuters Corporation,0.13%,-0.18,(-0.19%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.33,(1.70%)
PYPL,PayPal,0.13%,0.61,(1.36%)
AXON,Axon Enterprise Inc.,0.12%,-6.64,(-1.34%)
TTWO,Take-Two Interactive,0.12%,-0.99,(-0.48%)
ODFL,Old Dominion Freight Line,0.11%,1.25,(0.69%)
KDP,Keurig Dr Pepper,0.11%,0.34,(1.24%)
ROP,Roper Technologies,0.11%,1.24,(0.35%)
WDAY,"Workday, Inc.",0.11%,0.02,(0.02%)
MCHP,Microchip Technology,0.10%,1.91,(3.08%)
PAYX,Paychex,0.10%,0.02,(0.02%)
CPRT,Copart,0.10%,-0.21,(-0.62%)
GEHC,GE HealthCare,0.10%,0.76,(1.07%)
INSM,Insmed Incorporated,0.09%,5.11,(3.66%)
CTSH,Cognizant,0.09%,0.68,(1.13%)
VRSK,Verisk,0.08%,1.19,(0.59%)
CHTR,Charter Communications,0.08%,-0.45,(-0.21%)
KHC,Kraft Heinz,0.08%,0.13,(0.55%)
DXCM,DexCom,0.08%,2.1,(3.27%)
ZS,Zscaler,0.07%,-0.0,(-0.00%)
TEAM,Atlassian,0.06%,1.08,(1.44%)
CSGP,CoStar Group,0.06%,0.0,(0.01%)
