Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.51%,4.14,(2.30%)
AAPL,Apple Inc.,11.21%,3.14,(1.25%)
MSFT,Microsoft,8.90%,2.03,(0.51%)
AMZN,Amazon,6.79%,2.24,(1.08%)
GOOGL,Alphabet Inc. (Class A),5.77%,3.65,(1.21%)
GOOG,Alphabet Inc. (Class C),5.37%,3.47,(1.15%)
META,Meta Platforms,4.82%,18.68,(3.04%)
AVGO,Broadcom Inc.,4.64%,2.61,(0.81%)
TSLA,"Tesla, Inc.",4.56%,12.17,(3.11%)
WMT,Walmart,3.03%,-0.46,(-0.37%)
ASML,ASML Holding,1.61%,42.87,(3.19%)
MU,Micron Technology,1.51%,20.17,(4.73%)
COST,Costco,1.34%,-4.07,(-0.40%)
NFLX,Netflix,1.22%,0.25,(0.26%)
PLTR,Palantir Technologies,1.10%,1.66,(1.10%)
AMD,Advanced Micro Devices Inc.,0.97%,4.7,(2.43%)
CSCO,Cisco,0.94%,0.52,(0.67%)
AMAT,Applied Materials,0.84%,8.38,(2.45%)
LRCX,Lam Research,0.83%,7.58,(3.57%)
INTC,Intel,0.72%,2.06,(4.50%)
TMUS,T-Mobile US,0.70%,-6.81,(-3.13%)
LIN,Linde plc,0.69%,0.74,(0.15%)
PEP,PepsiCo,0.66%,0.31,(0.19%)
AMGN,Amgen,0.60%,1.89,(0.52%)
KLAC,KLA Corporation,0.57%,26.05,(1.84%)
GILD,Gilead Sciences,0.54%,0.11,(0.08%)
TXN,Texas Instruments,0.53%,2.88,(1.51%)
ISRG,Intuitive Surgical,0.52%,12.69,(2.69%)
SHOP,Shopify,0.50%,3.69,(3.00%)
APP,Applovin Corp,0.46%,-5.89,(-1.28%)
ADI,Analog Devices,0.46%,5.47,(1.79%)
HON,Honeywell,0.45%,1.25,(0.53%)
PDD,PDD Holdings,0.45%,1.69,(1.65%)
QCOM,Qualcomm,0.42%,0.41,(0.32%)
PANW,Palo Alto Networks,0.41%,0.39,(0.23%)
BKNG,Booking Holdings,0.41%,69.35,(1.64%)
ARM,Arm Holdings,0.38%,3.8,(3.28%)
INTU,Intuit,0.38%,10.28,(2.34%)
VRTX,Vertex Pharmaceuticals,0.36%,1.24,(0.26%)
SBUX,Starbucks,0.34%,-0.04,(-0.04%)
CEG,Constellation Energy,0.33%,4.12,(1.37%)
CRWD,CrowdStrike,0.33%,-8.29,(-1.88%)
CMCSA,Comcast,0.33%,0.07,(0.25%)
ADBE,Adobe Inc.,0.30%,-3.12,(-1.25%)
WDC,Western Digital,0.29%,9.74,(3.58%)
STX,Seagate Technology Holdings,0.27%,23.16,(6.04%)
MELI,MercadoLibre,0.26%,40.19,(2.41%)
MAR,Marriott International,0.26%,8.2,(2.61%)
ADP,ADP,0.25%,0.82,(0.39%)
SNPS,Synopsys,0.25%,13.5,(3.27%)
CDNS,Cadence Design Systems,0.24%,5.1,(1.78%)
REGN,Regeneron Pharmaceuticals,0.24%,11.84,(1.59%)
MRVL,Marvell Technology,0.24%,3.02,(3.43%)
CTAS,Cintas,0.23%,-0.17,(-0.09%)
ABNB,Airbnb,0.23%,2.44,(1.93%)
ORLY,O'Reilly Automotive,0.23%,0.28,(0.30%)
MNST,Monster Beverage,0.23%,1.24,(1.61%)
CSX,CSX Corporation,0.22%,0.55,(1.40%)
MDLZ,Mondelez International,0.22%,2.09,(3.80%)
AEP,American Electric Power,0.22%,1.07,(0.80%)
DASH,DoorDash,0.22%,3.78,(2.34%)
WBD,Warner Bros. Discovery,0.21%,0.27,(0.98%)
ROST,Ross Stores,0.20%,3.53,(1.71%)
FTNT,Fortinet,0.19%,2.23,(2.67%)
PCAR,Paccar,0.18%,0.57,(0.49%)
BKR,Baker Hughes,0.16%,0.44,(0.80%)
MPWR,Monolithic Power Systems,0.16%,38.95,(3.70%)
ADSK,Autodesk,0.16%,1.0,(0.40%)
FAST,Fastenal,0.16%,0.12,(0.27%)
FANG,Diamondback Energy,0.16%,0.27,(0.15%)
EXC,Exelon,0.15%,0.23,(0.46%)
XEL,Xcel Energy,0.15%,0.14,(0.17%)
EA,Electronic Arts,0.15%,0.48,(0.24%)
MSTR,MicroStrategy Inc.,0.15%,7.63,(5.46%)
NXPI,NXP Semiconductors,0.15%,1.75,(0.92%)
IDXX,Idexx Laboratories,0.14%,15.14,(2.64%)
FER,Ferrovial SE,0.14%,1.29,(2.04%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.86,(1.85%)
DDOG,Datadog,0.14%,2.45,(1.97%)
PYPL,PayPal,0.13%,0.88,(1.97%)
TRI,Thomson Reuters Corporation,0.13%,-1.64,(-1.70%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.18,(1.33%)
