Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,2.27,(1.26%)
AAPL,Apple Inc.,11.23%,2.59,(1.03%)
MSFT,Microsoft,8.98%,3.9,(0.99%)
AMZN,Amazon,6.87%,3.84,(1.85%)
GOOGL,Alphabet Inc. (Class A),5.77%,2.65,(0.88%)
GOOG,Alphabet Inc. (Class C),5.37%,2.3,(0.76%)
META,Meta Platforms,4.78%,10.46,(1.70%)
AVGO,Broadcom Inc.,4.65%,2.64,(0.82%)
TSLA,"Tesla, Inc.",4.49%,4.13,(1.06%)
WMT,Walmart,3.04%,-0.59,(-0.47%)
ASML,ASML Holding,1.60%,29.06,(2.16%)
MU,Micron Technology,1.52%,19.91,(4.67%)
COST,Costco,1.35%,-4.93,(-0.49%)
NFLX,Netflix,1.22%,-0.11,(-0.11%)
PLTR,Palantir Technologies,1.10%,1.67,(1.11%)
AMD,Advanced Micro Devices Inc.,0.97%,3.68,(1.90%)
CSCO,Cisco,0.94%,0.47,(0.59%)
AMAT,Applied Materials,0.83%,5.21,(1.53%)
LRCX,Lam Research,0.83%,7.08,(3.33%)
TMUS,T-Mobile US,0.71%,-3.33,(-1.53%)
LIN,Linde plc,0.70%,2.72,(0.55%)
INTC,Intel,0.69%,0.13,(0.27%)
PEP,PepsiCo,0.65%,-2.22,(-1.39%)
AMGN,Amgen,0.60%,-0.21,(-0.06%)
KLAC,KLA Corporation,0.57%,22.03,(1.55%)
GILD,Gilead Sciences,0.54%,-1.59,(-1.09%)
TXN,Texas Instruments,0.53%,3.08,(1.61%)
ISRG,Intuitive Surgical,0.52%,9.56,(2.02%)
SHOP,Shopify,0.50%,3.67,(2.98%)
APP,Applovin Corp,0.46%,-6.17,(-1.35%)
ADI,Analog Devices,0.46%,5.93,(1.94%)
HON,Honeywell,0.45%,0.47,(0.20%)
PDD,PDD Holdings,0.45%,1.52,(1.48%)
QCOM,Qualcomm,0.42%,-0.44,(-0.34%)
BKNG,Booking Holdings,0.41%,58.24,(1.37%)
PANW,Palo Alto Networks,0.41%,-0.26,(-0.16%)
ARM,Arm Holdings,0.39%,6.5,(5.62%)
INTU,Intuit,0.38%,12.22,(2.78%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.55,(-0.33%)
SBUX,Starbucks,0.34%,-1.35,(-1.36%)
CEG,Constellation Energy,0.33%,3.43,(1.14%)
CMCSA,Comcast,0.33%,0.16,(0.53%)
CRWD,CrowdStrike,0.33%,-17.88,(-4.05%)
ADBE,Adobe Inc.,0.31%,3.33,(1.34%)
WDC,Western Digital,0.29%,14.51,(5.33%)
STX,Seagate Technology Holdings,0.27%,15.84,(4.13%)
MELI,MercadoLibre,0.27%,60.39,(3.62%)
MAR,Marriott International,0.26%,8.85,(2.82%)
ADP,ADP,0.25%,-0.01,(-0.00%)
SNPS,Synopsys,0.25%,13.62,(3.30%)
CDNS,Cadence Design Systems,0.24%,6.18,(2.15%)
REGN,Regeneron Pharmaceuticals,0.24%,10.97,(1.47%)
MRVL,Marvell Technology,0.24%,3.36,(3.83%)
CTAS,Cintas,0.23%,-1.51,(-0.78%)
ABNB,Airbnb,0.23%,1.6,(1.27%)
ORLY,O'Reilly Automotive,0.23%,-0.44,(-0.48%)
MNST,Monster Beverage,0.23%,-0.23,(-0.30%)
CSX,CSX Corporation,0.22%,0.48,(1.22%)
MDLZ,Mondelez International,0.22%,2.31,(4.21%)
DASH,DoorDash,0.22%,6.21,(3.85%)
AEP,American Electric Power,0.22%,0.6,(0.45%)
WBD,Warner Bros. Discovery,0.21%,0.25,(0.90%)
ROST,Ross Stores,0.20%,1.68,(0.81%)
FTNT,Fortinet,0.19%,1.01,(1.21%)
PCAR,Paccar,0.18%,-0.55,(-0.48%)
BKR,Baker Hughes,0.17%,1.25,(2.30%)
MPWR,Monolithic Power Systems,0.16%,24.41,(2.32%)
ADSK,Autodesk,0.16%,-1.01,(-0.40%)
FAST,Fastenal,0.16%,0.16,(0.36%)
FANG,Diamondback Energy,0.16%,0.79,(0.44%)
EXC,Exelon,0.16%,0.44,(0.88%)
XEL,Xcel Energy,0.15%,-0.31,(-0.38%)
EA,Electronic Arts,0.15%,0.94,(0.47%)
MSTR,MicroStrategy Inc.,0.15%,8.9,(6.37%)
NXPI,NXP Semiconductors,0.15%,1.36,(0.71%)
FER,Ferrovial SE,0.14%,2.16,(3.42%)
IDXX,Idexx Laboratories,0.14%,13.53,(2.36%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.13,(0.13%)
DDOG,Datadog,0.14%,2.18,(1.75%)
TRI,Thomson Reuters Corporation,0.13%,-0.18,(-0.19%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.33,(1.70%)
PYPL,PayPal,0.13%,0.56,(1.25%)
AXON,Axon Enterprise Inc.,0.12%,-7.36,(-1.48%)
TTWO,Take-Two Interactive,0.12%,0.63,(0.30%)
KDP,Keurig Dr Pepper,0.11%,0.36,(1.30%)
ODFL,Old Dominion Freight Line,0.11%,-0.03,(-0.01%)
ROP,Roper Technologies,0.11%,1.24,(0.35%)
WDAY,"Workday, Inc.",0.11%,0.47,(0.35%)
MCHP,Microchip Technology,0.11%,2.56,(4.13%)
PAYX,Paychex,0.10%,-0.06,(-0.06%)
GEHC,GE HealthCare,0.10%,1.42,(2.01%)
CPRT,Copart,0.10%,-0.21,(-0.60%)
INSM,Insmed Incorporated,0.09%,5.22,(3.74%)
CTSH,Cognizant,0.09%,0.79,(1.30%)
VRSK,Verisk,0.09%,3.3,(1.64%)
CHTR,Charter Communications,0.08%,0.19,(0.09%)
KHC,Kraft Heinz,0.08%,0.17,(0.75%)
DXCM,DexCom,0.08%,1.93,(3.00%)
ZS,Zscaler,0.07%,-0.12,(-0.08%)
TEAM,Atlassian,0.06%,1.04,(1.38%)
CSGP,CoStar Group,0.06%,0.34,(0.77%)
