Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.39%,4.47,(2.48%)
AAPL,Apple Inc.,6.12%,3.16,(1.27%)
MSFT,Microsoft,4.87%,2.71,(0.68%)
AMZN,Amazon,3.70%,1.62,(0.78%)
GOOGL,Alphabet Inc. (Class A),3.13%,1.96,(0.65%)
GOOG,Alphabet Inc. (Class C),2.91%,1.57,(0.52%)
META,Meta Platforms,2.62%,15.16,(2.47%)
AVGO,Broadcom,2.56%,6.78,(2.10%)
TSLA,"Tesla, Inc.",2.47%,9.44,(2.41%)
BRK.B,Berkshire Hathaway,1.75%,2.69,(0.55%)
WMT,Walmart,1.64%,-1.09,(-0.86%)
LLY,Lilly (Eli),1.44%,-2.36,(-0.24%)
JPM,JPMorgan Chase,1.28%,4.17,(1.47%)
XOM,ExxonMobil,1.08%,1.23,(0.79%)
V,Visa Inc.,0.98%,1.74,(0.57%)
JNJ,Johnson & Johnson,0.96%,0.86,(0.35%)
MU,Micron Technology,0.83%,22.4,(5.26%)
ORCL,Oracle Corporation,0.74%,2.31,(1.49%)
MA,Mastercard,0.74%,6.43,(1.29%)
COST,Costco,0.73%,-9.22,(-0.91%)
NFLX,Netflix,0.66%,-0.12,(-0.12%)
ABBV,AbbVie,0.65%,2.61,(1.19%)
CVX,Chevron Corporation,0.64%,-0.09,(-0.05%)
PLTR,Palantir Technologies,0.60%,1.33,(0.88%)
PG,Procter & Gamble,0.58%,0.74,(0.49%)
HD,Home Depot (The),0.56%,4.2,(1.24%)
BAC,Bank of America,0.56%,0.6,(1.29%)
KO,Coca-Cola Company (The),0.55%,0.83,(1.08%)
CAT,Caterpillar Inc.,0.54%,7.6,(1.09%)
AMD,Advanced Micro Devices,0.54%,6.35,(3.28%)
GE,GE Aerospace,0.52%,4.03,(1.34%)
CSCO,Cisco,0.51%,0.45,(0.58%)
MRK,Merck & Co.,0.47%,-0.28,(-0.24%)
RTX,RTX Corporation,0.46%,2.67,(1.31%)
AMAT,Applied Materials,0.45%,6.79,(1.99%)
LRCX,Lam Research,0.45%,6.85,(3.23%)
PM,Philip Morris International,0.45%,0.85,(0.49%)
UNH,UnitedHealth Group,0.43%,3.31,(1.17%)
MS,Morgan Stanley,0.41%,2.31,(1.49%)
INTC,Intel,0.40%,2.81,(6.15%)
GS,Goldman Sachs,0.39%,21.76,(2.78%)
WFC,Wells Fargo,0.38%,1.71,(2.30%)
TMUS,T-Mobile US,0.38%,-5.12,(-2.36%)
