Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,2.27,(1.26%)
AAPL,Apple Inc.,6.12%,2.59,(1.03%)
MSFT,Microsoft,4.89%,3.9,(0.99%)
AMZN,Amazon,3.74%,3.84,(1.85%)
GOOGL,Alphabet Inc. (Class A),3.14%,2.65,(0.88%)
GOOG,Alphabet Inc. (Class C),2.93%,2.3,(0.76%)
META,Meta Platforms,2.60%,10.46,(1.70%)
AVGO,Broadcom,2.54%,2.64,(0.82%)
TSLA,"Tesla, Inc.",2.45%,4.13,(1.06%)
BRK.B,Berkshire Hathaway,1.75%,2.11,(0.43%)
WMT,Walmart,1.65%,-0.59,(-0.47%)
LLY,Lilly (Eli),1.46%,3.42,(0.35%)
JPM,JPMorgan Chase,1.27%,2.47,(0.87%)
XOM,ExxonMobil,1.08%,0.98,(0.63%)
V,Visa Inc.,0.98%,2.6,(0.85%)
JNJ,Johnson & Johnson,0.97%,1.89,(0.78%)
MU,Micron Technology,0.83%,19.91,(4.67%)
MA,Mastercard,0.75%,9.61,(1.93%)
ORCL,Oracle Corporation,0.74%,0.44,(0.28%)
COST,Costco,0.73%,-4.93,(-0.49%)
NFLX,Netflix,0.66%,-0.11,(-0.11%)
ABBV,AbbVie,0.64%,1.29,(0.59%)
CVX,Chevron Corporation,0.64%,-0.04,(-0.02%)
PLTR,Palantir Technologies,0.60%,1.67,(1.11%)
PG,Procter & Gamble,0.58%,1.22,(0.81%)
HD,Home Depot (The),0.56%,3.19,(0.94%)
BAC,Bank of America,0.56%,0.34,(0.74%)
KO,Coca-Cola Company (The),0.55%,0.48,(0.63%)
CAT,Caterpillar Inc.,0.54%,4.38,(0.63%)
AMD,Advanced Micro Devices,0.53%,3.68,(1.90%)
GE,GE Aerospace,0.53%,4.2,(1.40%)
CSCO,Cisco,0.51%,0.47,(0.59%)
MRK,Merck & Co.,0.47%,-0.12,(-0.10%)
RTX,RTX Corporation,0.46%,1.63,(0.80%)
AMAT,Applied Materials,0.45%,5.21,(1.53%)
LRCX,Lam Research,0.45%,7.08,(3.33%)
PM,Philip Morris International,0.45%,0.46,(0.27%)
UNH,UnitedHealth Group,0.43%,3.65,(1.29%)
MS,Morgan Stanley,0.41%,1.23,(0.79%)
TMUS,T-Mobile US,0.39%,-3.33,(-1.53%)
GS,Goldman Sachs,0.39%,12.24,(1.56%)
IBM,IBM,0.39%,2.91,(1.18%)
WFC,Wells Fargo,0.39%,1.65,(2.23%)
MCD,McDonald's,0.38%,0.06,(0.02%)
LIN,Linde plc,0.38%,2.72,(0.55%)
INTC,Intel,0.38%,0.13,(0.27%)
GEV,GE Vernova,0.37%,21.67,(2.69%)
PEP,PepsiCo,0.36%,-2.22,(-1.39%)
VZ,Verizon,0.36%,-0.31,(-0.61%)
AXP,American Express,0.34%,-1.86,(-0.62%)
AMGN,Amgen,0.33%,-0.21,(-0.06%)
T,AT&T,0.32%,-0.11,(-0.38%)
NEE,NextEra Energy,0.32%,-0.16,(-0.17%)
ABT,Abbott Laboratories,0.31%,1.59,(1.47%)
KLAC,KLA Corporation,0.31%,22.03,(1.55%)
C,Citigroup,0.31%,1.73,(1.64%)
CRM,Salesforce,0.30%,5.42,(2.81%)
GILD,Gilead Sciences,0.29%,-1.59,(-1.09%)
TXN,Texas Instruments,0.29%,3.08,(1.61%)
TMO,Thermo Fisher Scientific,0.29%,6.99,(1.51%)
DIS,Walt Disney Company (The),0.29%,-0.73,(-0.73%)
TJX,TJX Companies,0.29%,1.37,(0.88%)
ISRG,Intuitive Surgical,0.28%,9.56,(2.02%)
ANET,Arista Networks,0.28%,1.87,(1.40%)
APH,Amphenol,0.28%,2.58,(1.93%)
BA,Boeing,0.28%,3.59,(1.71%)
SCHW,Charles Schwab Corporation,0.27%,0.08,(0.09%)
UBER,Uber,0.26%,3.43,(4.67%)
DE,Deere & Company,0.25%,-5.65,(-0.98%)
APP,AppLovin Corporation,0.25%,-6.17,(-1.35%)
ADI,Analog Devices,0.25%,5.93,(1.94%)
PFE,Pfizer,0.25%,0.04,(0.15%)
HON,Honeywell,0.25%,0.47,(0.20%)
COP,ConocoPhillips,0.24%,-0.53,(-0.43%)
LMT,Lockheed Martin,0.24%,-1.85,(-0.29%)
WELL,Welltower,0.24%,3.08,(1.48%)
BLK,BlackRock,0.24%,18.91,(2.05%)
UNP,Union Pacific Corporation,0.24%,-0.21,(-0.09%)
ETN,Eaton Corporation,0.23%,6.12,(1.72%)
QCOM,Qualcomm,0.23%,-0.44,(-0.34%)
BKNG,Booking Holdings,0.22%,58.24,(1.37%)
PANW,Palo Alto Networks,0.22%,-0.26,(-0.16%)
LOW,Lowe's,0.22%,4.39,(1.85%)
DHR,Danaher Corporation,0.22%,3.9,(2.08%)
SYK,Stryker Corporation,0.22%,12.93,(3.84%)
CB,Chubb Limited,0.21%,2.47,(0.75%)
SPGI,S&P Global,0.21%,5.69,(1.35%)
INTU,Intuit,0.21%,12.22,(2.78%)
PLD,Prologis,0.21%,2.56,(1.95%)
ACN,Accenture,0.20%,1.35,(0.69%)
BMY,Bristol Myers Squibb,0.20%,0.3,(0.50%)
NOW,ServiceNow,0.20%,1.41,(1.24%)
PGR,Progressive Corporation,0.20%,-0.12,(-0.06%)
NEM,Newmont,0.20%,0.43,(0.39%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.55,(-0.33%)
HCA,HCA Healthcare,0.19%,-4.97,(-0.93%)
MCK,McKesson Corporation,0.19%,1.77,(0.19%)
MDT,Medtronic,0.19%,1.25,(1.43%)
GLW,Corning Inc.,0.19%,2.91,(2.25%)
MO,Altria,0.19%,-0.29,(-0.43%)
PH,Parker Hannifin,0.19%,3.14,(0.35%)
CME,CME Group,0.19%,2.26,(0.73%)
COF,Capital One,0.19%,1.0,(0.56%)
SBUX,Starbucks,0.18%,-1.35,(-1.36%)
CEG,Constellation Energy,0.18%,3.43,(1.14%)
SO,Southern Company,0.18%,0.24,(0.25%)
CMCSA,Comcast,0.18%,0.16,(0.53%)
CRWD,CrowdStrike,0.18%,-17.88,(-4.05%)
SNDK,Sandisk Corporation,0.17%,47.39,(7.16%)
NOC,Northrop Grumman,0.17%,2.44,(0.33%)
BSX,Boston Scientific,0.17%,1.12,(1.62%)
DELL,Dell Technologies,0.17%,5.23,(3.45%)
DUK,Duke Energy,0.17%,0.42,(0.32%)
ADBE,Adobe Inc.,0.17%,3.33,(1.34%)
WDC,Western Digital,0.16%,14.51,(5.33%)
CVS,CVS Health,0.16%,-0.23,(-0.30%)
HWM,Howmet Aerospace,0.16%,4.03,(1.70%)
WM,Waste Management,0.16%,-1.34,(-0.56%)
GD,General Dynamics,0.16%,2.01,(0.57%)
EQIX,Equinix,0.16%,-3.53,(-0.36%)
TT,Trane Technologies,0.16%,3.65,(0.86%)
ICE,Intercontinental Exchange,0.15%,2.14,(1.34%)
WMB,Williams Companies,0.15%,0.95,(1.29%)
STX,Seagate Technology,0.15%,15.84,(4.13%)
AMT,American Tower,0.14%,1.09,(0.59%)
PWR,Quanta Services,0.14%,15.48,(2.77%)
MAR,Marriott International,0.14%,8.85,(2.82%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.68,(0.98%)
ADP,Automatic Data Processing,0.14%,-0.01,(-0.00%)
FCX,Freeport-McMoRan,0.14%,1.59,(2.82%)
BX,Blackstone Inc.,0.14%,0.11,(0.11%)
FDX,FedEx,0.14%,1.0,(0.28%)
UPS,United Parcel Service,0.14%,0.23,(0.23%)
SNPS,Synopsys,0.13%,13.62,(3.30%)
NKE,"Nike, Inc.",0.13%,0.81,(1.50%)
CDNS,Cadence Design Systems,0.13%,6.18,(2.15%)
PNC,PNC Financial Services,0.13%,-0.7,(-0.35%)
BK,BNY Mellon,0.13%,1.28,(1.11%)
JCI,Johnson Controls,0.13%,1.53,(1.18%)
USB,U.S. Bancorp,0.13%,0.55,(1.09%)
REGN,Regeneron Pharmaceuticals,0.13%,10.97,(1.47%)
SHW,Sherwin-Williams,0.13%,3.07,(0.96%)
MMM,3M,0.13%,-1.28,(-0.85%)
MSI,Motorola Solutions,0.13%,-2.62,(-0.55%)
ITW,Illinois Tool Works,0.13%,1.69,(0.63%)
CTAS,Cintas,0.13%,-1.51,(-0.78%)
ECL,Ecolab,0.13%,-1.06,(-0.39%)
MCO,Moody's Corporation,0.13%,0.99,(0.23%)
ABNB,Airbnb,0.13%,1.6,(1.27%)
ORLY,O'Reilly Auto Parts,0.13%,-0.44,(-0.48%)
KKR,KKR,0.13%,-0.28,(-0.33%)
RCL,Royal Caribbean Group,0.12%,7.69,(2.82%)
EMR,Emerson Electric,0.12%,1.76,(1.33%)
CMI,Cummins,0.12%,8.83,(1.65%)
MNST,Monster Beverage,0.12%,-0.23,(-0.30%)
KMI,Kinder Morgan,0.12%,-0.06,(-0.19%)
CSX,CSX Corporation,0.12%,0.48,(1.22%)
MDLZ,Mondelez International,0.12%,2.31,(4.21%)
DASH,DoorDash,0.12%,6.21,(3.85%)
AEP,American Electric Power,0.12%,0.6,(0.45%)
EOG,EOG Resources,0.12%,1.05,(0.79%)
CL,Colgate-Palmolive,0.12%,0.94,(1.05%)
TDG,TransDigm Group,0.12%,37.88,(3.12%)
CI,Cigna,0.12%,0.65,(0.24%)
PSX,Phillips 66,0.12%,2.15,(1.24%)
VLO,Valero Energy,0.12%,2.94,(1.28%)
AON,Aon,0.11%,3.91,(1.22%)
CRH,CRH plc,0.11%,3.21,(3.22%)
RSG,Republic Services,0.11%,-1.83,(-0.82%)
LHX,L3Harris,0.11%,8.43,(2.35%)
WBD,Warner Bros. Discovery,0.11%,0.25,(0.90%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.06,(2.81%)
HLT,Hilton Worldwide,0.11%,4.52,(1.55%)
MPC,Marathon Petroleum,0.11%,2.96,(1.31%)
SLB,Schlumberger,0.11%,0.22,(0.49%)
COR,Cencora,0.11%,-3.54,(-1.01%)
ROST,Ross Stores,0.11%,1.68,(0.81%)
TRV,Travelers Companies (The),0.11%,2.25,(0.74%)
GM,General Motors,0.11%,0.47,(0.66%)
NSC,Norfolk Southern Railway,0.11%,1.22,(0.42%)
ELV,Elevance Health,0.11%,1.68,(0.58%)
APD,Air Products,0.11%,0.27,(0.09%)
FTNT,Fortinet,0.10%,1.01,(1.21%)
SRE,Sempra,0.10%,0.49,(0.51%)
DLR,Digital Realty,0.10%,1.68,(0.94%)
SPG,Simon Property Group,0.10%,2.52,(1.35%)
O,Realty Income,0.10%,0.54,(0.84%)
PCAR,Paccar,0.10%,-0.55,(-0.48%)
APO,Apollo Global Management,0.10%,-0.16,(-0.15%)
TEL,TE Connectivity,0.10%,4.05,(2.03%)
AZO,AutoZone,0.10%,-71.74,(-2.01%)
OXY,Occidental Petroleum,0.09%,-0.73,(-1.27%)
AFL,Aflac,0.09%,0.42,(0.39%)
D,Dominion Energy,0.09%,0.27,(0.42%)
TFC,Truist Financial,0.09%,0.61,(1.38%)
BKR,Baker Hughes,0.09%,1.25,(2.30%)
VST,Vistra Corp.,0.09%,2.9,(1.82%)
AJG,Arthur J. Gallagher & Co.,0.09%,4.09,(1.97%)
OKE,ONEOK,0.09%,0.39,(0.46%)
COIN,Coinbase Global,0.09%,8.84,(4.52%)
ALL,Allstate,0.09%,1.69,(0.82%)
TGT,Target Corporation,0.09%,-0.33,(-0.28%)
MPWR,Monolithic Power Systems,0.09%,24.41,(2.32%)
CTVA,Corteva,0.09%,-0.65,(-0.82%)
ADSK,Autodesk,0.09%,-1.01,(-0.40%)
FAST,Fastenal,0.09%,0.16,(0.36%)
FANG,Diamondback Energy,0.09%,0.79,(0.44%)
CIEN,Ciena Corporation,0.08%,26.42,(7.83%)
CAH,Cardinal Health,0.08%,1.47,(0.68%)
TRGP,Targa Resources,0.08%,-0.86,(-0.36%)
EXC,Exelon,0.08%,0.44,(0.88%)
XEL,Xcel Energy,0.08%,-0.31,(-0.38%)
PSA,Public Storage,0.08%,-8.5,(-2.86%)
EA,Electronic Arts,0.08%,0.94,(0.47%)
ZTS,Zoetis,0.08%,2.66,(2.30%)
GWW,W. W. Grainger,0.08%,-22.44,(-2.09%)
FIX,"Comfort Systems USA, Inc.",0.08%,37.52,(2.75%)
AME,Ametek,0.08%,0.0,(0.00%)
KEYS,Keysight Technologies,0.08%,5.27,(1.88%)
NDAQ,"Nasdaq, Inc.",0.08%,0.37,(0.43%)
NXPI,NXP Semiconductors,0.08%,1.36,(0.71%)
EW,Edwards Lifesciences,0.08%,1.77,(2.16%)
ETR,Entergy,0.08%,0.61,(0.57%)
URI,United Rentals,0.08%,14.94,(2.03%)
IDXX,Idexx Laboratories,0.08%,13.53,(2.36%)
F,Ford Motor Company,0.08%,0.05,(0.43%)
CARR,Carrier Global,0.08%,0.3,(0.54%)
TER,Teradyne,0.08%,11.45,(4.00%)
KR,Kroger,0.08%,-1.2,(-1.59%)
BDX,Becton Dickinson,0.08%,0.84,(0.53%)
GRMN,Garmin,0.07%,2.33,(1.00%)
MET,MetLife,0.07%,1.2,(1.77%)
DDOG,Datadog,0.07%,2.18,(1.75%)
HSY,Hershey Company (The),0.07%,3.41,(1.57%)
CMG,Chipotle Mexican Grill,0.07%,1.46,(4.48%)
YUM,Yum! Brands,0.07%,-0.72,(-0.45%)
CVNA,Carvana Co.,0.07%,6.52,(2.17%)
PEG,Public Service Enterprise Group,0.07%,1.16,(1.39%)
PYPL,PayPal,0.07%,0.56,(1.25%)
ED,Consolidated Edison,0.07%,0.25,(0.22%)
VTR,Ventas,0.07%,0.7,(0.81%)
AIG,American International Group,0.07%,0.47,(0.61%)
DHI,D. R. Horton,0.07%,1.63,(1.16%)
EBAY,eBay,0.07%,-0.13,(-0.14%)
