Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,4.45,(2.47%)
AAPL,Apple Inc.,6.12%,2.96,(1.18%)
MSFT,Microsoft,4.88%,3.57,(0.90%)
AMZN,Amazon,3.71%,1.98,(0.95%)
GOOGL,Alphabet Inc. (Class A),3.14%,2.53,(0.84%)
GOOG,Alphabet Inc. (Class C),2.92%,1.87,(0.62%)
META,Meta Platforms,2.61%,11.97,(1.95%)
AVGO,Broadcom,2.56%,6.35,(1.97%)
TSLA,"Tesla, Inc.",2.46%,6.22,(1.59%)
BRK.B,Berkshire Hathaway,1.75%,1.55,(0.32%)
WMT,Walmart,1.65%,-0.97,(-0.76%)
LLY,Lilly (Eli),1.45%,3.3,(0.33%)
JPM,JPMorgan Chase,1.27%,1.9,(0.67%)
XOM,ExxonMobil,1.08%,0.67,(0.43%)
V,Visa Inc.,0.98%,1.26,(0.41%)
JNJ,Johnson & Johnson,0.96%,1.13,(0.47%)
MU,Micron Technology,0.83%,23.64,(5.55%)
MA,Mastercard,0.74%,5.66,(1.14%)
ORCL,Oracle Corporation,0.73%,0.0,(0.00%)
COST,Costco,0.73%,-7.47,(-0.74%)
NFLX,Netflix,0.66%,-0.3,(-0.32%)
ABBV,AbbVie,0.65%,1.95,(0.89%)
CVX,Chevron Corporation,0.64%,-0.17,(-0.09%)
PLTR,Palantir Technologies,0.60%,1.74,(1.15%)
PG,Procter & Gamble,0.58%,0.94,(0.63%)
HD,Home Depot (The),0.56%,3.99,(1.18%)
BAC,Bank of America,0.56%,0.38,(0.81%)
KO,Coca-Cola Company (The),0.55%,0.66,(0.85%)
CAT,Caterpillar Inc.,0.54%,4.36,(0.63%)
AMD,Advanced Micro Devices,0.53%,4.99,(2.58%)
GE,GE Aerospace,0.52%,3.09,(1.03%)
CSCO,Cisco,0.51%,0.67,(0.85%)
MRK,Merck & Co.,0.47%,-0.31,(-0.27%)
RTX,RTX Corporation,0.46%,1.53,(0.75%)
AMAT,Applied Materials,0.45%,3.66,(1.07%)
PM,Philip Morris International,0.45%,1.21,(0.69%)
LRCX,Lam Research,0.45%,4.67,(2.20%)
UNH,UnitedHealth Group,0.43%,3.13,(1.11%)
MS,Morgan Stanley,0.41%,0.06,(0.04%)
INTC,Intel,0.40%,2.22,(4.86%)
GS,Goldman Sachs,0.39%,10.82,(1.38%)
TMUS,T-Mobile US,0.39%,-4.64,(-2.13%)
IBM,IBM,0.39%,3.06,(1.24%)
MCD,McDonald's,0.38%,0.68,(0.21%)
WFC,Wells Fargo,0.38%,1.23,(1.66%)
LIN,Linde plc,0.38%,-0.08,(-0.02%)
GEV,GE Vernova,0.36%,10.42,(1.29%)
PEP,PepsiCo,0.36%,-1.22,(-0.76%)
VZ,Verizon,0.35%,-0.4,(-0.77%)
AXP,American Express,0.34%,-2.67,(-0.89%)
AMGN,Amgen,0.33%,0.27,(0.07%)
T,AT&T,0.32%,-0.08,(-0.31%)
NEE,NextEra Energy,0.32%,-0.35,(-0.38%)
ABT,Abbott Laboratories,0.31%,1.01,(0.93%)
C,Citigroup,0.31%,1.48,(1.40%)
KLAC,KLA Corporation,0.31%,9.41,(0.66%)
CRM,Salesforce,0.30%,4.88,(2.53%)
GILD,Gilead Sciences,0.30%,-0.27,(-0.19%)
TXN,Texas Instruments,0.29%,4.34,(2.27%)
DIS,Walt Disney Company (The),0.29%,-0.2,(-0.20%)
TMO,Thermo Fisher Scientific,0.29%,7.3,(1.57%)
TJX,TJX Companies,0.29%,0.46,(0.30%)
ISRG,Intuitive Surgical,0.28%,10.31,(2.18%)
ANET,Arista Networks,0.28%,0.21,(0.15%)
BA,Boeing,0.28%,3.48,(1.66%)
APH,Amphenol,0.28%,2.13,(1.59%)
SCHW,Charles Schwab Corporation,0.27%,0.66,(0.71%)
DE,Deere & Company,0.26%,-2.7,(-0.47%)
UBER,Uber,0.25%,1.3,(1.78%)
APP,AppLovin Corporation,0.25%,-6.84,(-1.49%)
ADI,Analog Devices,0.25%,5.22,(1.71%)
PFE,Pfizer,0.25%,0.06,(0.21%)
HON,Honeywell,0.25%,0.13,(0.06%)
LMT,Lockheed Martin,0.24%,-2.67,(-0.41%)
COP,ConocoPhillips,0.24%,-0.91,(-0.74%)
WELL,Welltower,0.24%,1.97,(0.95%)
BLK,BlackRock,0.24%,11.17,(1.21%)
UNP,Union Pacific Corporation,0.24%,0.34,(0.14%)
ETN,Eaton Corporation,0.23%,6.54,(1.84%)
QCOM,Qualcomm,0.23%,0.28,(0.22%)
PANW,Palo Alto Networks,0.23%,0.71,(0.42%)
LOW,Lowe's,0.22%,4.48,(1.89%)
BKNG,Booking Holdings,0.22%,45.34,(1.07%)
DHR,Danaher Corporation,0.22%,3.66,(1.95%)
SYK,Stryker Corporation,0.22%,10.31,(3.06%)
CB,Chubb Limited,0.21%,2.65,(0.81%)
SPGI,S&P Global,0.21%,4.19,(0.99%)
INTU,Intuit,0.21%,14.19,(3.23%)
PLD,Prologis,0.21%,2.48,(1.89%)
ACN,Accenture,0.20%,2.73,(1.39%)
BMY,Bristol Myers Squibb,0.20%,0.43,(0.73%)
NOW,ServiceNow,0.20%,1.92,(1.69%)
PGR,Progressive Corporation,0.20%,-0.19,(-0.09%)
NEM,Newmont,0.20%,-0.06,(-0.05%)
HCA,HCA Healthcare,0.20%,-2.94,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.96,(-0.84%)
MCK,McKesson Corporation,0.19%,6.19,(0.66%)
MO,Altria,0.19%,0.06,(0.09%)
GLW,Corning Inc.,0.19%,3.23,(2.51%)
MDT,Medtronic,0.19%,0.81,(0.92%)
SBUX,Starbucks,0.19%,-0.58,(-0.58%)
PH,Parker Hannifin,0.18%,-0.91,(-0.10%)
COF,Capital One,0.18%,0.61,(0.34%)
CME,CME Group,0.18%,0.3,(0.10%)
SO,Southern Company,0.18%,0.62,(0.63%)
CEG,Constellation Energy,0.18%,-0.09,(-0.03%)
CMCSA,Comcast,0.18%,0.1,(0.33%)
CRWD,CrowdStrike,0.18%,-12.53,(-2.84%)
SNDK,Sandisk Corporation,0.17%,52.81,(7.98%)
ADBE,Adobe Inc.,0.17%,5.79,(2.32%)
NOC,Northrop Grumman,0.17%,-2.02,(-0.28%)
DUK,Duke Energy,0.17%,0.16,(0.12%)
DELL,Dell Technologies,0.17%,4.5,(2.97%)
BSX,Boston Scientific,0.17%,0.2,(0.28%)
CVS,CVS Health,0.16%,0.32,(0.42%)
EQIX,Equinix,0.16%,15.02,(1.55%)
HWM,Howmet Aerospace,0.16%,3.45,(1.46%)
WDC,Western Digital,0.16%,9.65,(3.54%)
GD,General Dynamics,0.16%,1.52,(0.43%)
WM,Waste Management,0.16%,-2.01,(-0.84%)
TT,Trane Technologies,0.15%,-3.29,(-0.78%)
ICE,Intercontinental Exchange,0.15%,1.1,(0.69%)
WMB,Williams Companies,0.15%,-0.04,(-0.06%)
STX,Seagate Technology,0.15%,15.66,(4.08%)
AMT,American Tower,0.14%,0.34,(0.18%)
PWR,Quanta Services,0.14%,8.81,(1.58%)
MAR,Marriott International,0.14%,6.54,(2.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.97,(1.14%)
ADP,Automatic Data Processing,0.14%,0.37,(0.18%)
FDX,FedEx,0.14%,2.62,(0.74%)
UPS,United Parcel Service,0.14%,0.84,(0.86%)
BX,Blackstone Inc.,0.14%,0.06,(0.06%)
FCX,Freeport-McMoRan,0.14%,1.12,(1.99%)
SNPS,Synopsys,0.13%,14.1,(3.42%)
PNC,PNC Financial Services,0.13%,0.57,(0.28%)
NKE,"Nike, Inc.",0.13%,0.78,(1.45%)
CDNS,Cadence Design Systems,0.13%,6.4,(2.23%)
JCI,Johnson Controls,0.13%,0.71,(0.55%)
REGN,Regeneron Pharmaceuticals,0.13%,11.34,(1.52%)
SHW,Sherwin-Williams,0.13%,2.9,(0.91%)
USB,U.S. Bancorp,0.13%,0.39,(0.77%)
BK,BNY Mellon,0.13%,-0.36,(-0.31%)
MMM,3M,0.13%,-1.14,(-0.76%)
