Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,4.15,(2.30%)
AAPL,Apple Inc.,6.11%,3.14,(1.25%)
MSFT,Microsoft,4.85%,2.03,(0.51%)
AMZN,Amazon,3.70%,2.24,(1.08%)
GOOGL,Alphabet Inc. (Class A),3.14%,3.67,(1.21%)
GOOG,Alphabet Inc. (Class C),2.93%,3.47,(1.15%)
META,Meta Platforms,2.63%,18.68,(3.04%)
AVGO,Broadcom,2.53%,2.61,(0.81%)
TSLA,"Tesla, Inc.",2.49%,12.18,(3.11%)
BRK.B,Berkshire Hathaway,1.76%,5.78,(1.18%)
WMT,Walmart,1.65%,-0.46,(-0.37%)
LLY,Lilly (Eli),1.44%,-1.96,(-0.20%)
JPM,JPMorgan Chase,1.27%,3.58,(1.26%)
XOM,ExxonMobil,1.07%,0.7,(0.45%)
V,Visa Inc.,0.98%,3.0,(0.98%)
JNJ,Johnson & Johnson,0.97%,2.41,(1.00%)
MU,Micron Technology,0.83%,20.17,(4.73%)
MA,Mastercard,0.74%,8.25,(1.66%)
ORCL,Oracle Corporation,0.74%,1.92,(1.24%)
COST,Costco,0.73%,-4.09,(-0.41%)
NFLX,Netflix,0.66%,0.25,(0.26%)
ABBV,AbbVie,0.64%,2.0,(0.91%)
CVX,Chevron Corporation,0.64%,0.55,(0.28%)
PLTR,Palantir Technologies,0.60%,1.66,(1.10%)
PG,Procter & Gamble,0.58%,0.69,(0.46%)
HD,Home Depot (The),0.56%,5.25,(1.55%)
BAC,Bank of America,0.56%,0.65,(1.38%)
KO,Coca-Cola Company (The),0.55%,1.07,(1.38%)
CAT,Caterpillar Inc.,0.54%,9.92,(1.43%)
AMD,Advanced Micro Devices,0.53%,4.7,(2.43%)
GE,GE Aerospace,0.52%,3.29,(1.10%)
CSCO,Cisco,0.51%,0.53,(0.67%)
MRK,Merck & Co.,0.47%,-0.22,(-0.19%)
RTX,RTX Corporation,0.46%,3.8,(1.86%)
AMAT,Applied Materials,0.46%,8.38,(2.45%)
PM,Philip Morris International,0.45%,2.5,(1.43%)
LRCX,Lam Research,0.45%,7.58,(3.57%)
UNH,UnitedHealth Group,0.43%,3.16,(1.12%)
MS,Morgan Stanley,0.41%,3.21,(2.08%)
INTC,Intel,0.39%,2.06,(4.50%)
GS,Goldman Sachs,0.39%,20.1,(2.57%)
IBM,IBM,0.38%,2.68,(1.09%)
MCD,McDonald's,0.38%,1.19,(0.36%)
WFC,Wells Fargo,0.38%,1.29,(1.73%)
TMUS,T-Mobile US,0.38%,-6.81,(-3.13%)
LIN,Linde plc,0.38%,0.74,(0.15%)
GEV,GE Vernova,0.37%,27.04,(3.36%)
PEP,PepsiCo,0.36%,0.31,(0.19%)
VZ,Verizon,0.35%,-0.37,(-0.73%)
AXP,American Express,0.34%,1.75,(0.58%)
AMGN,Amgen,0.33%,1.89,(0.52%)
NEE,NextEra Energy,0.32%,0.33,(0.35%)
T,AT&T,0.32%,-0.08,(-0.28%)
KLAC,KLA Corporation,0.31%,26.05,(1.84%)
ABT,Abbott Laboratories,0.31%,0.9,(0.83%)
C,Citigroup,0.31%,2.13,(2.02%)
CRM,Salesforce,0.30%,3.48,(1.80%)
GILD,Gilead Sciences,0.30%,0.11,(0.08%)
TXN,Texas Instruments,0.29%,2.89,(1.51%)
TMO,Thermo Fisher Scientific,0.29%,9.29,(2.00%)
DIS,Walt Disney Company (The),0.29%,0.03,(0.03%)
TJX,TJX Companies,0.29%,2.12,(1.37%)
ISRG,Intuitive Surgical,0.28%,12.69,(2.69%)
APH,Amphenol,0.28%,5.44,(4.06%)
BA,Boeing,0.28%,5.53,(2.64%)
ANET,Arista Networks,0.28%,0.1,(0.07%)
SCHW,Charles Schwab Corporation,0.27%,1.64,(1.76%)
DE,Deere & Company,0.26%,-1.71,(-0.30%)
UBER,Uber,0.25%,1.53,(2.09%)
APP,AppLovin Corporation,0.25%,-5.9,(-1.29%)
ADI,Analog Devices,0.25%,5.47,(1.79%)
PFE,Pfizer,0.25%,0.09,(0.32%)
HON,Honeywell,0.25%,1.25,(0.53%)
COP,ConocoPhillips,0.24%,-0.24,(-0.19%)
LMT,Lockheed Martin,0.24%,-0.85,(-0.13%)
WELL,Welltower,0.24%,2.59,(1.24%)
BLK,BlackRock,0.24%,13.56,(1.47%)
UNP,Union Pacific Corporation,0.24%,1.63,(0.67%)
ETN,Eaton Corporation,0.23%,11.33,(3.19%)
QCOM,Qualcomm,0.23%,0.41,(0.32%)
PANW,Palo Alto Networks,0.22%,0.39,(0.23%)
BKNG,Booking Holdings,0.22%,69.36,(1.64%)
LOW,Lowe's,0.22%,5.79,(2.44%)
DHR,Danaher Corporation,0.22%,2.51,(1.34%)
SYK,Stryker Corporation,0.22%,10.17,(3.02%)
CB,Chubb Limited,0.21%,2.71,(0.82%)
SPGI,S&P Global,0.21%,4.66,(1.10%)
PLD,Prologis,0.21%,3.15,(2.39%)
INTU,Intuit,0.20%,10.28,(2.34%)
ACN,Accenture,0.20%,1.63,(0.83%)
PGR,Progressive Corporation,0.20%,1.87,(0.91%)
NEM,Newmont,0.20%,1.33,(1.21%)
NOW,ServiceNow,0.20%,1.54,(1.35%)
BMY,Bristol Myers Squibb,0.20%,0.06,(0.10%)
HCA,HCA Healthcare,0.20%,3.24,(0.61%)
VRTX,Vertex Pharmaceuticals,0.20%,1.24,(0.26%)
GLW,Corning Inc.,0.19%,5.41,(4.19%)
MCK,McKesson Corporation,0.19%,-3.57,(-0.38%)
MO,Altria,0.19%,0.53,(0.79%)
MDT,Medtronic,0.19%,1.19,(1.36%)
PH,Parker Hannifin,0.19%,7.34,(0.82%)
COF,Capital One,0.19%,2.26,(1.26%)
SBUX,Starbucks,0.19%,-0.04,(-0.04%)
CME,CME Group,0.18%,0.4,(0.13%)
CEG,Constellation Energy,0.18%,4.12,(1.37%)
SO,Southern Company,0.18%,0.81,(0.83%)
CRWD,CrowdStrike,0.18%,-8.29,(-1.88%)
CMCSA,Comcast,0.18%,0.07,(0.25%)
SNDK,Sandisk Corporation,0.17%,47.35,(7.16%)
DUK,Duke Energy,0.17%,0.71,(0.53%)
BSX,Boston Scientific,0.17%,0.77,(1.12%)
NOC,Northrop Grumman,0.17%,-3.04,(-0.41%)
DELL,Dell Technologies,0.17%,3.2,(2.11%)
ADBE,Adobe Inc.,0.16%,-3.12,(-1.25%)
CVS,CVS Health,0.16%,0.32,(0.42%)
EQIX,Equinix,0.16%,16.9,(1.74%)
HWM,Howmet Aerospace,0.16%,4.94,(2.09%)
WM,Waste Management,0.16%,0.06,(0.03%)
GD,General Dynamics,0.16%,3.45,(0.98%)
WDC,Western Digital,0.16%,9.74,(3.58%)
TT,Trane Technologies,0.15%,2.6,(0.61%)
ICE,Intercontinental Exchange,0.15%,2.01,(1.26%)
STX,Seagate Technology,0.15%,23.16,(6.04%)
WMB,Williams Companies,0.15%,-0.1,(-0.13%)
AMT,American Tower,0.14%,1.37,(0.74%)
PWR,Quanta Services,0.14%,13.05,(2.33%)
MAR,Marriott International,0.14%,8.19,(2.61%)
