Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,-1.25,(-0.68%)
AAPL,Apple Inc.,6.13%,1.28,(0.51%)
MSFT,Microsoft,4.87%,-0.51,(-0.13%)
AMZN,Amazon,3.79%,3.36,(1.59%)
GOOGL,Alphabet Inc. (Class A),3.19%,4.87,(1.59%)
GOOG,Alphabet Inc. (Class C),2.97%,4.82,(1.58%)
META,Meta Platforms,2.59%,-4.29,(-0.68%)
AVGO,Broadcom,2.50%,-3.63,(-1.12%)
TSLA,"Tesla, Inc.",2.46%,3.21,(0.81%)
BRK.B,Berkshire Hathaway,1.75%,0.47,(0.09%)
WMT,Walmart,1.64%,-0.94,(-0.75%)
LLY,Lilly (Eli),1.36%,-58.97,(-5.96%)
JPM,JPMorgan Chase,1.27%,0.89,(0.31%)
XOM,ExxonMobil,1.09%,1.51,(0.96%)
V,Visa Inc.,0.98%,-1.4,(-0.45%)
JNJ,Johnson & Johnson,0.95%,-4.45,(-1.83%)
MU,Micron Technology,0.86%,21.92,(4.96%)
MA,Mastercard,0.74%,-1.25,(-0.25%)
ORCL,Oracle Corporation,0.73%,-1.25,(-0.80%)
COST,Costco,0.73%,-5.51,(-0.55%)
NFLX,Netflix,0.65%,-0.84,(-0.89%)
CVX,Chevron Corporation,0.64%,1.09,(0.55%)
ABBV,AbbVie,0.64%,-1.55,(-0.70%)
PLTR,Palantir Technologies,0.61%,2.08,(1.36%)
PG,Procter & Gamble,0.58%,-0.68,(-0.45%)
HD,Home Depot (The),0.56%,-0.9,(-0.26%)
BAC,Bank of America,0.56%,0.33,(0.70%)
KO,Coca-Cola Company (The),0.55%,-0.21,(-0.27%)
CAT,Caterpillar Inc.,0.54%,2.22,(0.32%)
AMD,Advanced Micro Devices,0.53%,-0.44,(-0.22%)
GE,GE Aerospace,0.52%,-1.9,(-0.63%)
CSCO,Cisco,0.52%,0.49,(0.62%)
MRK,Merck & Co.,0.47%,0.11,(0.10%)
LRCX,Lam Research,0.47%,7.44,(3.39%)
AMAT,Applied Materials,0.46%,6.82,(1.97%)
RTX,RTX Corporation,0.45%,-3.19,(-1.55%)
PM,Philip Morris International,0.44%,-1.0,(-0.58%)
UNH,UnitedHealth Group,0.43%,1.31,(0.46%)
MS,Morgan Stanley,0.42%,3.52,(2.26%)
IBM,IBM,0.40%,7.03,(2.82%)
GS,Goldman Sachs,0.39%,13.17,(1.66%)
TMUS,T-Mobile US,0.39%,0.36,(0.17%)
WFC,Wells Fargo,0.39%,0.63,(0.83%)
MCD,McDonald's,0.38%,-0.25,(-0.08%)
LIN,Linde plc,0.38%,-1.97,(-0.40%)
GEV,GE Vernova,0.37%,15.86,(1.92%)
INTC,Intel,0.36%,-1.66,(-3.63%)
PEP,PepsiCo,0.35%,-1.09,(-0.69%)
VZ,Verizon,0.35%,-0.36,(-0.71%)
AXP,American Express,0.34%,3.25,(1.09%)
T,AT&T,0.32%,0.16,(0.58%)
AMGN,Amgen,0.32%,-4.15,(-1.13%)
KLAC,KLA Corporation,0.32%,44.26,(3.08%)
NEE,NextEra Energy,0.32%,0.14,(0.15%)
ABT,Abbott Laboratories,0.32%,0.95,(0.86%)
C,Citigroup,0.31%,0.51,(0.48%)
GILD,Gilead Sciences,0.30%,0.18,(0.12%)
CRM,Salesforce,0.30%,-2.98,(-1.50%)
DIS,Walt Disney Company (The),0.29%,1.79,(1.81%)
TXN,Texas Instruments,0.29%,0.36,(0.18%)
TMO,Thermo Fisher Scientific,0.29%,4.1,(0.87%)
TJX,TJX Companies,0.28%,-0.58,(-0.37%)
ISRG,Intuitive Surgical,0.28%,0.08,(0.02%)
ANET,Arista Networks,0.28%,-1.3,(-0.96%)
APH,Amphenol,0.27%,-0.95,(-0.69%)
BA,Boeing,0.27%,-3.15,(-1.47%)
SCHW,Charles Schwab Corporation,0.27%,0.43,(0.45%)
UBER,Uber,0.26%,3.22,(4.31%)
PFE,Pfizer,0.26%,0.85,(3.19%)
APP,AppLovin Corporation,0.25%,4.6,(1.01%)
DE,Deere & Company,0.25%,-3.6,(-0.63%)
ADI,Analog Devices,0.25%,2.63,(0.85%)
BLK,BlackRock,0.25%,28.76,(3.05%)
COP,ConocoPhillips,0.25%,1.27,(1.04%)
WELL,Welltower,0.24%,3.04,(1.45%)
HON,Honeywell,0.24%,-3.02,(-1.29%)
LMT,Lockheed Martin,0.24%,-8.81,(-1.37%)
UNP,Union Pacific Corporation,0.24%,0.61,(0.25%)
ETN,Eaton Corporation,0.23%,3.46,(0.96%)
QCOM,Qualcomm,0.23%,2.19,(1.69%)
BKNG,Booking Holdings,0.23%,131.94,(3.07%)
DHR,Danaher Corporation,0.23%,4.27,(2.23%)
PANW,Palo Alto Networks,0.23%,1.85,(1.10%)
LOW,Lowe's,0.22%,-2.27,(-0.94%)
SYK,Stryker Corporation,0.22%,1.06,(0.30%)
CB,Chubb Limited,0.21%,2.88,(0.87%)
SPGI,S&P Global,0.21%,6.48,(1.52%)
INTU,Intuit,0.21%,5.54,(1.22%)
PLD,Prologis,0.20%,-0.74,(-0.55%)
ACN,Accenture,0.20%,0.02,(0.01%)
NOW,ServiceNow,0.20%,2.07,(1.80%)
BMY,Bristol Myers Squibb,0.20%,0.05,(0.09%)
NEM,Newmont,0.20%,0.9,(0.81%)
PGR,Progressive Corporation,0.20%,-0.03,(-0.01%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.31,(-0.28%)
MCK,McKesson Corporation,0.19%,-2.48,(-0.26%)
HCA,HCA Healthcare,0.19%,-13.89,(-2.64%)
MDT,Medtronic,0.19%,0.71,(0.80%)
COF,Capital One,0.19%,2.33,(1.29%)
MO,Altria,0.18%,-0.33,(-0.49%)
PH,Parker Hannifin,0.18%,-6.26,(-0.70%)
CME,CME Group,0.18%,-1.22,(-0.39%)
CEG,Constellation Energy,0.18%,2.57,(0.84%)
GLW,Corning Inc.,0.18%,-2.18,(-1.65%)
SBUX,Starbucks,0.18%,-0.86,(-0.88%)
CRWD,CrowdStrike,0.18%,9.29,(2.19%)
SO,Southern Company,0.18%,-1.0,(-1.01%)
CMCSA,Comcast,0.18%,-0.23,(-0.76%)
