Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,0.15,(0.08%)
AAPL,Apple Inc.,6.12%,1.52,(0.60%)
MSFT,Microsoft,4.87%,0.37,(0.09%)
AMZN,Amazon,3.76%,2.24,(1.06%)
GOOGL,Alphabet Inc. (Class A),3.15%,1.55,(0.51%)
GOOG,Alphabet Inc. (Class C),2.93%,1.43,(0.47%)
META,Meta Platforms,2.61%,2.6,(0.41%)
AVGO,Broadcom,2.51%,-1.52,(-0.47%)
TSLA,"Tesla, Inc.",2.45%,2.16,(0.55%)
BRK.B,Berkshire Hathaway,1.74%,0.74,(0.15%)
WMT,Walmart,1.65%,0.01,(0.01%)
LLY,Lilly (Eli),1.41%,-27.71,(-2.80%)
JPM,JPMorgan Chase,1.27%,1.84,(0.64%)
XOM,ExxonMobil,1.09%,2.04,(1.30%)
V,Visa Inc.,0.98%,0.14,(0.04%)
JNJ,Johnson & Johnson,0.95%,-1.54,(-0.63%)
MU,Micron Technology,0.84%,11.0,(2.49%)
MA,Mastercard,0.75%,4.1,(0.81%)
ORCL,Oracle Corporation,0.75%,2.46,(1.58%)
COST,Costco,0.73%,3.25,(0.32%)
NFLX,Netflix,0.66%,0.35,(0.37%)
CVX,Chevron Corporation,0.65%,2.45,(1.24%)
ABBV,AbbVie,0.65%,1.26,(0.57%)
PLTR,Palantir Technologies,0.61%,2.56,(1.68%)
PG,Procter & Gamble,0.58%,0.81,(0.54%)
BAC,Bank of America,0.56%,0.48,(1.03%)
HD,Home Depot (The),0.56%,-0.24,(-0.07%)
KO,Coca-Cola Company (The),0.55%,0.08,(0.11%)
CAT,Caterpillar Inc.,0.53%,-0.95,(-0.14%)
AMD,Advanced Micro Devices,0.53%,1.98,(1.01%)
GE,GE Aerospace,0.52%,-2.48,(-0.82%)
CSCO,Cisco,0.51%,0.22,(0.28%)
MRK,Merck & Co.,0.47%,0.93,(0.81%)
LRCX,Lam Research,0.46%,4.33,(1.97%)
AMAT,Applied Materials,0.46%,3.8,(1.10%)
PM,Philip Morris International,0.45%,1.48,(0.85%)
RTX,RTX Corporation,0.45%,-4.11,(-2.00%)
UNH,UnitedHealth Group,0.43%,1.7,(0.60%)
MS,Morgan Stanley,0.41%,3.64,(2.34%)
TMUS,T-Mobile US,0.39%,3.17,(1.48%)
GS,Goldman Sachs,0.39%,14.23,(1.79%)
IBM,IBM,0.39%,4.15,(1.66%)
WFC,Wells Fargo,0.39%,0.54,(0.72%)
MCD,McDonald's,0.39%,3.26,(1.00%)
LIN,Linde plc,0.38%,1.33,(0.27%)
INTC,Intel,0.37%,-0.47,(-1.03%)
GEV,GE Vernova,0.36%,-1.82,(-0.22%)
PEP,PepsiCo,0.35%,0.02,(0.01%)
VZ,Verizon,0.35%,-0.1,(-0.20%)
AXP,American Express,0.34%,4.19,(1.41%)
AMGN,Amgen,0.32%,-0.4,(-0.11%)
T,AT&T,0.32%,0.18,(0.65%)
KLAC,KLA Corporation,0.32%,37.77,(2.63%)
NEE,NextEra Energy,0.32%,0.0,(0.00%)
ABT,Abbott Laboratories,0.32%,1.27,(1.16%)
C,Citigroup,0.31%,1.24,(1.15%)
CRM,Salesforce,0.30%,0.03,(0.01%)
GILD,Gilead Sciences,0.29%,-0.76,(-0.52%)
DIS,Walt Disney Company (The),0.29%,1.68,(1.70%)
TXN,Texas Instruments,0.29%,0.59,(0.30%)
TMO,Thermo Fisher Scientific,0.29%,5.21,(1.11%)
APH,Amphenol,0.29%,4.91,(3.59%)
ISRG,Intuitive Surgical,0.28%,5.66,(1.17%)
TJX,TJX Companies,0.28%,-0.41,(-0.26%)
ANET,Arista Networks,0.28%,-1.2,(-0.89%)
SCHW,Charles Schwab Corporation,0.27%,1.15,(1.23%)
BA,Boeing,0.27%,-3.16,(-1.48%)
UBER,Uber,0.26%,3.89,(5.21%)
APP,AppLovin Corporation,0.26%,11.62,(2.56%)
PFE,Pfizer,0.25%,0.52,(1.97%)
DE,Deere & Company,0.25%,-6.66,(-1.16%)
ADI,Analog Devices,0.25%,0.52,(0.17%)
COP,ConocoPhillips,0.25%,1.71,(1.41%)
BLK,BlackRock,0.24%,14.6,(1.55%)
WELL,Welltower,0.24%,2.88,(1.37%)
LMT,Lockheed Martin,0.24%,-9.39,(-1.45%)
HON,Honeywell,0.24%,-4.5,(-1.92%)
UNP,Union Pacific Corporation,0.23%,-0.58,(-0.24%)
BKNG,Booking Holdings,0.23%,165.74,(3.86%)
QCOM,Qualcomm,0.23%,2.42,(1.87%)
PANW,Palo Alto Networks,0.23%,3.07,(1.83%)
ETN,Eaton Corporation,0.23%,-3.77,(-1.04%)
DHR,Danaher Corporation,0.23%,3.4,(1.78%)
LOW,Lowe's,0.22%,-0.79,(-0.32%)
SYK,Stryker Corporation,0.22%,3.6,(1.03%)
CB,Chubb Limited,0.21%,2.3,(0.70%)
SPGI,S&P Global,0.21%,7.36,(1.73%)
INTU,Intuit,0.21%,11.81,(2.61%)
PLD,Prologis,0.20%,0.04,(0.03%)
ACN,Accenture,0.20%,3.01,(1.51%)
BMY,Bristol Myers Squibb,0.20%,0.9,(1.50%)
NOW,ServiceNow,0.20%,3.01,(2.62%)
NEM,Newmont,0.20%,2.06,(1.87%)
PGR,Progressive Corporation,0.20%,3.15,(1.54%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.0,(-0.64%)
HCA,HCA Healthcare,0.19%,0.69,(0.13%)
MCK,McKesson Corporation,0.19%,1.05,(0.11%)
COF,Capital One,0.19%,3.45,(1.91%)
MDT,Medtronic,0.19%,0.53,(0.60%)
MO,Altria,0.19%,0.17,(0.25%)
CME,CME Group,0.19%,1.51,(0.48%)
PH,Parker Hannifin,0.18%,-8.34,(-0.93%)
SBUX,Starbucks,0.18%,0.29,(0.29%)
CEG,Constellation Energy,0.18%,1.9,(0.62%)
SO,Southern Company,0.18%,-0.09,(-0.09%)
CRWD,CrowdStrike,0.18%,13.15,(3.10%)
GLW,Corning Inc.,0.18%,-3.87,(-2.93%)
CMCSA,Comcast,0.18%,0.14,(0.47%)
BSX,Boston Scientific,0.17%,1.76,(2.53%)
SNDK,Sandisk Corporation,0.17%,11.03,(1.57%)
ADBE,Adobe Inc.,0.17%,6.85,(2.72%)
DUK,Duke Energy,0.17%,0.4,(0.30%)
NOC,Northrop Grumman,0.17%,-11.91,(-1.62%)
DELL,Dell Technologies,0.17%,-2.38,(-1.52%)
WDC,Western Digital,0.16%,9.15,(3.20%)
EQIX,Equinix,0.16%,1.55,(0.16%)
CVS,CVS Health,0.16%,0.06,(0.08%)
WM,Waste Management,0.16%,0.42,(0.18%)
HWM,Howmet Aerospace,0.16%,-2.6,(-1.08%)
GD,General Dynamics,0.16%,-1.44,(-0.41%)
TT,Trane Technologies,0.15%,-0.91,(-0.22%)
STX,Seagate Technology,0.15%,12.55,(3.15%)
ICE,Intercontinental Exchange,0.15%,0.43,(0.27%)
WMB,Williams Companies,0.15%,1.0,(1.35%)
AMT,American Tower,0.14%,2.11,(1.14%)
MAR,Marriott International,0.14%,6.24,(1.94%)
PWR,Quanta Services,0.14%,-1.11,(-0.19%)
BX,Blackstone Inc.,0.14%,3.05,(2.85%)
ADP,Automatic Data Processing,0.14%,2.13,(1.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.39,(0.80%)
FCX,Freeport-McMoRan,0.14%,0.56,(0.97%)
