Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,-0.78,(-0.43%)
AAPL,Apple Inc.,6.12%,1.03,(0.41%)
MSFT,Microsoft,4.87%,-0.94,(-0.23%)
AMZN,Amazon,3.80%,3.68,(1.74%)
GOOGL,Alphabet Inc. (Class A),3.19%,5.09,(1.67%)
GOOG,Alphabet Inc. (Class C),2.97%,5.03,(1.65%)
META,Meta Platforms,2.59%,-5.27,(-0.84%)
AVGO,Broadcom,2.49%,-4.25,(-1.31%)
TSLA,"Tesla, Inc.",2.46%,2.72,(0.69%)
BRK.B,Berkshire Hathaway,1.75%,0.74,(0.15%)
WMT,Walmart,1.64%,-0.92,(-0.73%)
LLY,Lilly (Eli),1.36%,-59.93,(-6.06%)
JPM,JPMorgan Chase,1.27%,1.19,(0.42%)
XOM,ExxonMobil,1.09%,1.9,(1.21%)
V,Visa Inc.,0.97%,-1.59,(-0.51%)
JNJ,Johnson & Johnson,0.94%,-5.2,(-2.14%)
MU,Micron Technology,0.85%,19.04,(4.31%)
MA,Mastercard,0.74%,-0.25,(-0.05%)
ORCL,Oracle Corporation,0.73%,-2.16,(-1.39%)
COST,Costco,0.73%,-6.1,(-0.61%)
NFLX,Netflix,0.65%,-0.94,(-0.99%)
CVX,Chevron Corporation,0.65%,1.55,(0.79%)
ABBV,AbbVie,0.64%,-0.39,(-0.18%)
PLTR,Palantir Technologies,0.61%,2.09,(1.37%)
PG,Procter & Gamble,0.58%,-0.68,(-0.45%)
HD,Home Depot (The),0.56%,-0.64,(-0.19%)
BAC,Bank of America,0.56%,0.32,(0.69%)
KO,Coca-Cola Company (The),0.55%,-0.24,(-0.31%)
CAT,Caterpillar Inc.,0.54%,4.88,(0.70%)
AMD,Advanced Micro Devices,0.53%,-0.32,(-0.16%)
GE,GE Aerospace,0.52%,-2.15,(-0.71%)
CSCO,Cisco,0.52%,0.69,(0.88%)
MRK,Merck & Co.,0.47%,0.7,(0.60%)
LRCX,Lam Research,0.46%,5.7,(2.60%)
AMAT,Applied Materials,0.46%,4.97,(1.43%)
RTX,RTX Corporation,0.45%,-2.82,(-1.37%)
PM,Philip Morris International,0.45%,-0.57,(-0.33%)
UNH,UnitedHealth Group,0.43%,1.3,(0.45%)
MS,Morgan Stanley,0.41%,2.84,(1.82%)
GS,Goldman Sachs,0.39%,11.92,(1.50%)
IBM,IBM,0.39%,5.8,(2.33%)
TMUS,T-Mobile US,0.39%,-0.02,(-0.01%)
WFC,Wells Fargo,0.39%,0.77,(1.01%)
MCD,McDonald's,0.38%,0.38,(0.12%)
LIN,Linde plc,0.38%,-2.99,(-0.60%)
GEV,GE Vernova,0.37%,11.39,(1.38%)
INTC,Intel,0.36%,-1.66,(-3.64%)
PEP,PepsiCo,0.35%,-0.88,(-0.56%)
VZ,Verizon,0.35%,-0.38,(-0.74%)
AXP,American Express,0.34%,3.49,(1.17%)
AMGN,Amgen,0.32%,-3.92,(-1.07%)
T,AT&T,0.32%,0.09,(0.34%)
KLAC,KLA Corporation,0.32%,41.36,(2.88%)
NEE,NextEra Energy,0.32%,-0.05,(-0.05%)
ABT,Abbott Laboratories,0.32%,1.18,(1.07%)
C,Citigroup,0.31%,0.67,(0.62%)
CRM,Salesforce,0.30%,-3.42,(-1.72%)
GILD,Gilead Sciences,0.29%,-0.64,(-0.44%)
DIS,Walt Disney Company (The),0.29%,1.78,(1.81%)
TXN,Texas Instruments,0.29%,0.18,(0.09%)
TMO,Thermo Fisher Scientific,0.29%,2.99,(0.64%)
TJX,TJX Companies,0.28%,-0.53,(-0.34%)
