Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-0.62,(-0.34%)
AAPL,Apple Inc.,6.12%,1.02,(0.40%)
MSFT,Microsoft,4.87%,-0.59,(-0.15%)
AMZN,Amazon,3.77%,1.98,(0.94%)
GOOGL,Alphabet Inc. (Class A),3.16%,2.28,(0.75%)
GOOG,Alphabet Inc. (Class C),2.94%,2.35,(0.77%)
META,Meta Platforms,2.59%,-2.87,(-0.46%)
AVGO,Broadcom,2.49%,-4.67,(-1.44%)
TSLA,"Tesla, Inc.",2.45%,1.71,(0.43%)
BRK.B,Berkshire Hathaway,1.75%,1.24,(0.25%)
WMT,Walmart,1.64%,-0.32,(-0.25%)
LLY,Lilly (Eli),1.36%,-60.57,(-6.12%)
JPM,JPMorgan Chase,1.27%,0.78,(0.27%)
XOM,ExxonMobil,1.09%,2.72,(1.73%)
V,Visa Inc.,0.98%,-0.28,(-0.09%)
JNJ,Johnson & Johnson,0.95%,-3.35,(-1.38%)
MU,Micron Technology,0.84%,15.31,(3.47%)
MA,Mastercard,0.75%,2.26,(0.44%)
ORCL,Oracle Corporation,0.73%,-0.34,(-0.22%)
COST,Costco,0.73%,0.81,(0.08%)
NFLX,Netflix,0.66%,0.1,(0.10%)
CVX,Chevron Corporation,0.65%,2.75,(1.40%)
ABBV,AbbVie,0.64%,0.54,(0.24%)
PLTR,Palantir Technologies,0.61%,3.1,(2.03%)
PG,Procter & Gamble,0.58%,0.0,(0.00%)
HD,Home Depot (The),0.56%,0.19,(0.05%)
BAC,Bank of America,0.56%,0.42,(0.89%)
KO,Coca-Cola Company (The),0.55%,0.22,(0.28%)
CAT,Caterpillar Inc.,0.54%,6.49,(0.93%)
AMD,Advanced Micro Devices,0.52%,-0.7,(-0.36%)
GE,GE Aerospace,0.52%,-2.7,(-0.89%)
CSCO,Cisco,0.52%,0.71,(0.90%)
MRK,Merck & Co.,0.47%,0.2,(0.17%)
LRCX,Lam Research,0.46%,3.72,(1.70%)
