Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,-1.33,(-0.73%)
AAPL,Apple Inc.,6.14%,1.55,(0.61%)
MSFT,Microsoft,4.87%,-0.69,(-0.17%)
AMZN,Amazon,3.79%,3.32,(1.57%)
GOOGL,Alphabet Inc. (Class A),3.20%,5.42,(1.77%)
GOOG,Alphabet Inc. (Class C),2.97%,4.97,(1.63%)
META,Meta Platforms,2.59%,-4.52,(-0.72%)
AVGO,Broadcom,2.50%,-3.45,(-1.06%)
TSLA,"Tesla, Inc.",2.46%,3.47,(0.88%)
BRK.B,Berkshire Hathaway,1.75%,0.29,(0.06%)
WMT,Walmart,1.64%,-0.89,(-0.70%)
LLY,Lilly (Eli),1.36%,-59.07,(-5.97%)
JPM,JPMorgan Chase,1.27%,0.91,(0.32%)
XOM,ExxonMobil,1.09%,1.52,(0.97%)
V,Visa Inc.,0.98%,-1.34,(-0.43%)
JNJ,Johnson & Johnson,0.94%,-5.2,(-2.14%)
MU,Micron Technology,0.85%,19.88,(4.50%)
MA,Mastercard,0.75%,0.79,(0.16%)
ORCL,Oracle Corporation,0.73%,-1.33,(-0.85%)
COST,Costco,0.73%,-5.25,(-0.52%)
NFLX,Netflix,0.65%,-0.82,(-0.86%)
CVX,Chevron Corporation,0.64%,1.19,(0.61%)
ABBV,AbbVie,0.64%,-1.45,(-0.65%)
PLTR,Palantir Technologies,0.61%,2.46,(1.61%)
PG,Procter & Gamble,0.58%,-0.63,(-0.41%)
HD,Home Depot (The),0.56%,-1.26,(-0.37%)
BAC,Bank of America,0.56%,0.23,(0.48%)
KO,Coca-Cola Company (The),0.55%,-0.28,(-0.36%)
CAT,Caterpillar Inc.,0.54%,4.8,(0.69%)
AMD,Advanced Micro Devices,0.53%,-0.34,(-0.17%)
GE,GE Aerospace,0.52%,-2.09,(-0.69%)
CSCO,Cisco,0.52%,0.51,(0.64%)
MRK,Merck & Co.,0.47%,0.45,(0.39%)
LRCX,Lam Research,0.46%,7.09,(3.23%)
AMAT,Applied Materials,0.46%,7.06,(2.04%)
RTX,RTX Corporation,0.45%,-3.43,(-1.66%)
PM,Philip Morris International,0.44%,-2.23,(-1.28%)
UNH,UnitedHealth Group,0.43%,2.0,(0.70%)
MS,Morgan Stanley,0.41%,2.14,(1.37%)
IBM,IBM,0.39%,6.24,(2.51%)
GS,Goldman Sachs,0.39%,12.44,(1.57%)
TMUS,T-Mobile US,0.39%,1.68,(0.78%)
WFC,Wells Fargo,0.39%,0.59,(0.78%)
MCD,McDonald's,0.38%,-0.59,(-0.18%)
LIN,Linde plc,0.38%,-1.97,(-0.40%)
GEV,GE Vernova,0.37%,14.7,(1.78%)
INTC,Intel,0.36%,-1.72,(-3.76%)
PEP,PepsiCo,0.35%,-0.9,(-0.57%)
VZ,Verizon,0.35%,-0.37,(-0.73%)
AXP,American Express,0.34%,3.13,(1.05%)
AMGN,Amgen,0.32%,-3.25,(-0.89%)
T,AT&T,0.32%,0.14,(0.52%)
KLAC,KLA Corporation,0.32%,43.38,(3.02%)
ABT,Abbott Laboratories,0.32%,1.03,(0.93%)
NEE,NextEra Energy,0.32%,-0.27,(-0.30%)
C,Citigroup,0.31%,0.36,(0.33%)
CRM,Salesforce,0.30%,-2.96,(-1.49%)
GILD,Gilead Sciences,0.29%,-0.8,(-0.55%)
TXN,Texas Instruments,0.29%,1.08,(0.56%)
DIS,Walt Disney Company (The),0.29%,1.53,(1.55%)
TMO,Thermo Fisher Scientific,0.29%,2.6,(0.55%)
TJX,TJX Companies,0.28%,-0.46,(-0.29%)
ISRG,Intuitive Surgical,0.28%,-0.67,(-0.14%)
ANET,Arista Networks,0.28%,-1.95,(-1.44%)
APH,Amphenol,0.27%,-1.51,(-1.11%)
BA,Boeing,0.27%,-3.19,(-1.49%)
SCHW,Charles Schwab Corporation,0.27%,0.31,(0.33%)
UBER,Uber,0.26%,3.59,(4.81%)
PFE,Pfizer,0.26%,0.88,(3.29%)
DE,Deere & Company,0.26%,2.01,(0.35%)
APP,AppLovin Corporation,0.25%,4.52,(1.00%)
ADI,Analog Devices,0.25%,2.69,(0.87%)
BLK,BlackRock,0.25%,31.86,(3.38%)
COP,ConocoPhillips,0.25%,1.28,(1.05%)
WELL,Welltower,0.24%,3.19,(1.52%)
HON,Honeywell,0.24%,-1.31,(-0.56%)
LMT,Lockheed Martin,0.24%,-9.2,(-1.43%)
UNP,Union Pacific Corporation,0.24%,0.16,(0.06%)
ETN,Eaton Corporation,0.23%,2.89,(0.80%)
BKNG,Booking Holdings,0.23%,149.48,(3.48%)
QCOM,Qualcomm,0.23%,2.21,(1.70%)
PANW,Palo Alto Networks,0.23%,1.8,(1.07%)
DHR,Danaher Corporation,0.23%,3.74,(1.95%)
LOW,Lowe's,0.22%,-2.28,(-0.94%)
SYK,Stryker Corporation,0.22%,-0.39,(-0.11%)
SPGI,S&P Global,0.21%,6.47,(1.52%)
CB,Chubb Limited,0.21%,0.66,(0.20%)
INTU,Intuit,0.21%,8.04,(1.78%)
PLD,Prologis,0.20%,-1.32,(-0.98%)
NOW,ServiceNow,0.20%,1.98,(1.72%)
ACN,Accenture,0.20%,-0.71,(-0.36%)
BMY,Bristol Myers Squibb,0.20%,-0.02,(-0.04%)
NEM,Newmont,0.20%,0.66,(0.59%)
PGR,Progressive Corporation,0.20%,-0.96,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.61,(-0.77%)
MCK,McKesson Corporation,0.19%,-4.25,(-0.45%)
COF,Capital One,0.19%,2.64,(1.46%)
HCA,HCA Healthcare,0.19%,-15.99,(-3.04%)
MDT,Medtronic,0.19%,0.21,(0.24%)
PH,Parker Hannifin,0.19%,-1.63,(-0.18%)
CME,CME Group,0.18%,-0.46,(-0.15%)
MO,Altria,0.18%,-0.47,(-0.70%)
CEG,Constellation Energy,0.18%,2.42,(0.79%)
GLW,Corning Inc.,0.18%,-2.43,(-1.84%)
SBUX,Starbucks,0.18%,-0.26,(-0.27%)
SO,Southern Company,0.18%,-0.83,(-0.84%)
CRWD,CrowdStrike,0.18%,9.66,(2.28%)
CMCSA,Comcast,0.18%,-0.26,(-0.86%)
SNDK,Sandisk Corporation,0.18%,18.62,(2.65%)
WDC,Western Digital,0.18%,28.15,(9.84%)
BSX,Boston Scientific,0.17%,1.24,(1.78%)
ADBE,Adobe Inc.,0.17%,2.52,(1.00%)
DUK,Duke Energy,0.17%,-0.47,(-0.36%)
NOC,Northrop Grumman,0.17%,-11.69,(-1.59%)
DELL,Dell Technologies,0.17%,-3.45,(-2.20%)
GD,General Dynamics,0.16%,1.95,(0.55%)
HWM,Howmet Aerospace,0.16%,-0.48,(-0.20%)
EQIX,Equinix,0.16%,-7.69,(-0.78%)
WM,Waste Management,0.16%,0.01,(0.01%)
CVS,CVS Health,0.16%,-1.0,(-1.31%)
TT,Trane Technologies,0.15%,3.9,(0.93%)
STX,Seagate Technology,0.15%,21.47,(5.38%)
ICE,Intercontinental Exchange,0.15%,-1.64,(-1.02%)
WMB,Williams Companies,0.15%,-0.2,(-0.28%)
MAR,Marriott International,0.14%,5.42,(1.68%)
BX,Blackstone Inc.,0.14%,4.47,(4.17%)
AMT,American Tower,0.14%,0.33,(0.18%)
PWR,Quanta Services,0.14%,-2.44,(-0.43%)
ADP,Automatic Data Processing,0.14%,0.62,(0.30%)
FCX,Freeport-McMoRan,0.14%,0.1,(0.17%)
FDX,FedEx,0.14%,2.25,(0.64%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.79,(-1.03%)
UPS,United Parcel Service,0.14%,0.35,(0.36%)
SNPS,Synopsys,0.14%,6.12,(1.44%)
PNC,PNC Financial Services,0.14%,3.17,(1.58%)
NKE,"Nike, Inc.",0.13%,0.44,(0.79%)
CDNS,Cadence Design Systems,0.13%,0.82,(0.28%)
JCI,Johnson Controls,0.13%,0.56,(0.42%)
REGN,Regeneron Pharmaceuticals,0.13%,1.78,(0.24%)
USB,U.S. Bancorp,0.13%,0.44,(0.85%)
BK,BNY Mellon,0.13%,0.73,(0.64%)
SHW,Sherwin-Williams,0.13%,-1.96,(-0.61%)
KKR,KKR,0.13%,3.04,(3.53%)
ABNB,Airbnb,0.13%,3.93,(3.06%)
MMM,3M,0.13%,-0.88,(-0.59%)
MCO,Moody's Corporation,0.13%,8.36,(1.93%)
ITW,Illinois Tool Works,0.13%,3.32,(1.23%)
MSI,Motorola Solutions,0.13%,-1.63,(-0.35%)
ECL,Ecolab,0.13%,1.31,(0.48%)
CTAS,Cintas,0.13%,0.1,(0.05%)
MNST,Monster Beverage,0.12%,0.55,(0.71%)
ORLY,O'Reilly Auto Parts,0.12%,-0.02,(-0.02%)
RCL,Royal Caribbean Group,0.12%,-2.41,(-0.86%)
CMI,Cummins,0.12%,-1.57,(-0.29%)
CSX,CSX Corporation,0.12%,0.52,(1.32%)
EMR,Emerson Electric,0.12%,-0.56,(-0.42%)
MDLZ,Mondelez International,0.12%,0.79,(1.37%)
KMI,Kinder Morgan,0.12%,-0.03,(-0.08%)
DASH,DoorDash,0.12%,2.47,(1.47%)
EOG,EOG Resources,0.12%,1.45,(1.07%)
AEP,American Electric Power,0.12%,-0.52,(-0.39%)
CL,Colgate-Palmolive,0.12%,-0.36,(-0.40%)
VLO,Valero Energy,0.12%,3.16,(1.36%)
CRH,CRH plc,0.12%,1.91,(1.85%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.19,(2.91%)
TDG,TransDigm Group,0.11%,-15.32,(-1.23%)
CI,Cigna,0.11%,-4.84,(-1.80%)
RSG,Republic Services,0.11%,0.72,(0.32%)
SLB,Schlumberger,0.11%,1.2,(2.66%)
HLT,Hilton Worldwide,0.11%,5.46,(1.84%)
PSX,Phillips 66,0.11%,-1.43,(-0.82%)
LHX,L3Harris,0.11%,2.68,(0.73%)
AON,Aon,0.11%,-5.59,(-1.71%)
MPC,Marathon Petroleum,0.11%,4.41,(1.93%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.06%)
ROST,Ross Stores,0.11%,1.23,(0.59%)
GM,General Motors,0.11%,1.09,(1.50%)
TRV,Travelers Companies (The),0.11%,1.72,(0.56%)
ELV,Elevance Health,0.11%,4.93,(1.69%)
COR,Cencora,0.11%,-11.14,(-3.22%)
NSC,Norfolk Southern Railway,0.11%,-3.85,(-1.32%)
APD,Air Products,0.10%,-3.04,(-1.05%)
APO,Apollo Global Management,0.10%,5.47,(5.29%)
SRE,Sempra,0.10%,0.0,(0.00%)
DLR,Digital Realty,0.10%,-0.84,(-0.47%)
SPG,Simon Property Group,0.10%,1.2,(0.64%)
FTNT,Fortinet,0.10%,-1.34,(-1.59%)
PCAR,Paccar,0.10%,-0.15,(-0.13%)
TEL,TE Connectivity,0.10%,0.98,(0.48%)
O,Realty Income,0.10%,-0.77,(-1.19%)
OXY,Occidental Petroleum,0.09%,0.38,(0.66%)
AZO,AutoZone,0.09%,-49.34,(-1.41%)
BKR,Baker Hughes,0.09%,2.13,(3.86%)
AFL,Aflac,0.09%,0.44,(0.40%)
TFC,Truist Financial,0.09%,0.08,(0.19%)
COIN,Coinbase Global,0.09%,7.41,(3.64%)
VST,Vistra Corp.,0.09%,2.99,(1.85%)
D,Dominion Energy,0.09%,-0.38,(-0.59%)
OKE,ONEOK,0.09%,0.89,(1.04%)
CTVA,Corteva,0.09%,1.04,(1.32%)
ALL,Allstate,0.09%,-0.52,(-0.25%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.69,(-1.27%)
ADSK,Autodesk,0.09%,1.87,(0.75%)
TGT,Target Corporation,0.09%,-0.27,(-0.23%)
FANG,Diamondback Energy,0.09%,4.72,(2.59%)
FAST,Fastenal,0.09%,0.26,(0.56%)
CIEN,Ciena Corporation,0.09%,7.24,(1.99%)
MPWR,Monolithic Power Systems,0.09%,-10.9,(-1.01%)
TRGP,Targa Resources,0.09%,1.72,(0.72%)
EXC,Exelon,0.08%,0.01,(0.02%)
ZTS,Zoetis,0.08%,3.52,(2.98%)
CAH,Cardinal Health,0.08%,-1.22,(-0.56%)
XEL,Xcel Energy,0.08%,-0.22,(-0.28%)
GWW,W. W. Grainger,0.08%,6.38,(0.60%)
PSA,Public Storage,0.08%,-3.69,(-1.28%)
FIX,"Comfort Systems USA, Inc.",0.08%,10.39,(0.73%)
EA,Electronic Arts,0.08%,-0.06,(-0.03%)
AME,Ametek,0.08%,1.06,(0.50%)
KEYS,Keysight Technologies,0.08%,1.33,(0.47%)
NDAQ,"Nasdaq, Inc.",0.08%,0.64,(0.75%)
NXPI,NXP Semiconductors,0.08%,2.19,(1.14%)
EW,Edwards Lifesciences,0.08%,0.73,(0.87%)
ETR,Entergy,0.08%,-0.07,(-0.07%)
F,Ford Motor Company,0.08%,0.23,(2.01%)
CARR,Carrier Global,0.08%,1.12,(2.01%)
TER,Teradyne,0.08%,1.13,(0.38%)
IDXX,Idexx Laboratories,0.08%,0.81,(0.14%)
URI,United Rentals,0.08%,-3.5,(-0.47%)
BDX,Becton Dickinson,0.08%,1.44,(0.90%)
KR,Kroger,0.07%,-0.25,(-0.33%)
GRMN,Garmin,0.07%,1.11,(0.47%)
DDOG,Datadog,0.07%,1.34,(1.06%)
YUM,Yum! Brands,0.07%,1.91,(1.18%)
MET,MetLife,0.07%,0.16,(0.22%)
CVNA,Carvana Co.,0.07%,8.88,(2.90%)
CMG,Chipotle Mexican Grill,0.07%,0.43,(1.25%)
HSY,Hershey Company (The),0.07%,-3.85,(-1.75%)
PYPL,PayPal,0.07%,0.74,(1.63%)
DAL,Delta Air Lines,0.07%,4.02,(6.61%)
PEG,Public Service Enterprise Group,0.07%,-0.11,(-0.14%)
EBAY,eBay,0.07%,2.21,(2.42%)
VTR,Ventas,0.07%,0.19,(0.22%)
ED,Consolidated Edison,0.07%,-1.13,(-0.98%)
DHI,D. R. Horton,0.07%,0.13,(0.09%)
MSCI,MSCI,0.07%,10.49,(1.91%)
AIG,American International Group,0.07%,0.12,(0.16%)
